,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X601377.CH.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601108.CH.EQUITY,X1808.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X5.HK.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X600109.CH.EQUITY,X600848.CH.EQUITY,X2905.TT.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,0,0,-0.547432915950829,0,0.0059012202183085,0,0.285827199416017,0.0464654224550113,0,0,0,0.246247606284535,0.0400183108929308,0.0396375821726252,0.498052178458633,0.0139259096517173,0,0.648348128872417,0,-0.526624138629839,0,0,0,0
X601878.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0145670793088176,0.144511627161622,-0.0234800957938797,0.0337075323889385,0,0,-0.0326917196927251,0,-0.00573591796067864,0,0,0,0,0.621401544279079,0,0,0
X2892.TT.EQUITY,0,0,0,0.0611403987595281,0,-0.0532408519347624,0.290241032474822,0,0,0,0,0.603148053398517,-6.93889390390723e-18,0,0.051830638754701,0.406428449755648,0.0250900120651816,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.198675653615521,0,0,0.00763381321935737,0,0.0981143061164448,0,0,0,0.0680649312753565,0,0,-0.0177126341171795,0,0.0261913825632953,0.287188107043702,0,0,0,0,0,0,0.128239971817266
X601377.CH.EQUITY,0,0,0.0124425195841525,0,0,0,0,-0.0392431134758458,-0.077504161255813,0.256307681830414,0.0357189607759058,0,0.087304366500651,0,0.0176379096941976,0,0.00744351875395749,0,0,0,0.0916222357024578,0,0,0,0
X83.HK.EQUITY,-0.0906654351681524,-0.111908741315279,-1.46863160173396,-1.16443072396118,0,0,0,-0.991068452505547,0,0,0.274913539507161,0.36382389552773,0,0.213002200497136,0.953314994348268,0,0.0817683481404717,0,-0.153626631014688,-7.60730403495902,0,0,0,4.61921785867237,0
X2548.TT.EQUITY,0.0953029688701948,0,0,0,0,0.0505077086972286,0,0,0,0,-8.67361737988404e-19,0,0.130507417884006,0,0,0,0,0,0.109581974766317,0,0.0531130940628918,0,0,0,0
X6005.TT.EQUITY,-2.16840434497101e-19,0,0,0,0,0.00188838025542929,0,0,0,0,0.038479444219923,0.326726262893455,0,0,0,0,0.0190776349808279,0,0.36725718919857,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259583792245237,0,0.145234986072558,0,0,0.0323075836770393,0.552184346456536,0,0,0,0,0,0,0
X601108.CH.EQUITY,0.0368833832107033,8.67361737988404e-19,0,0,0.354174680926926,0,0,-0.035857703612928,0,0,-0.0153099846643153,0.0267356502440101,0.0618394744850325,0,-1.73472347597681e-18,0.242728118994997,0.00537091113876587,0,0,0,0.0176622398380777,0.0796574944230071,0,0,0
X1808.TT.EQUITY,0,-0.865296765950476,0,0,0,-0.0404409811772794,0.600395487831569,0.451976885344836,-0.137634900434091,0,0,0.0827018394967723,0,0.0200550258284763,0.0111999477890067,0,-0.00604538376681125,0,0,0,0,0,1.09812828984973,0,0
X2880.TT.EQUITY,0,0,1.0334648450726,0.149913972265591,0,0,0,0.12441936672958,0.427150602824172,0,-0.0784714949614421,0,0.00861196900580254,0,0,-0.171113260551677,0,0,1.73472347597681e-18,0,-0.134879525089861,0,0,0,0
X2501.TT.EQUITY,0.181384991076548,0,0.320323690129569,0,0,-0.0885133107615344,0.0284048722676757,0,0,0,0.169231315933188,1.38777878078145e-17,0,0.0750280425428341,0.093754437036103,0,-0.00872064689409165,0,0.141925695161598,0,0,0,0,0.270644158487057,0
X1463.TT.EQUITY,0,-1.4615755192586,-0.137081236554278,0,-0.498395251426993,-0.144745830857277,1.06960155379923,-0.0696913325102194,0,0,0,-0.00844573958150757,0.630294766533016,0,0.128788962452121,0,0.0534636735022763,0.599133157555315,0,0,0.143181200850714,0,0,0,-1.30970066041219
X5.HK.EQUITY,-0.228251957859028,-1.87226255492405,0,0,0,0.550085101098754,0,0.0368022818437547,-1.488738314052,0,-0.392057828329604,0,1.63644527930292,-1.0670370423572,0,0,-0.272769163854647,0,1.86492795704702,0,0.900500584018491,0,0,0,-2.96270052923914
X2855.TT.EQUITY,0.0999454445613502,0,0.143323046287323,0.0386467535715637,0,-0.0216150820037039,0,0.114685548849674,0,0,0.101384197863788,-0.011357095395438,0,0.0640843173786084,0,0,0.0357245212462191,0,-0.349096062724266,0,0.0647259073274858,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,-0.753826665626005,0.148828723322948,0,-0.0602639185568673,0,0,0.486844068363354,-0.130314184638887,0,0.172808450100932,-0.0251688075578409,1.86725198011759,0,0.0119298868429605,0,3.50957451292164,0,0,0,0,0.410549285707125
X2885.TT.EQUITY,-0.135146553859581,0,0,0.0298145679086276,0,0.0127570731848614,0.275714366844859,-0.166373944399924,0.222500508003111,0,0,0.332060049807453,0,0.0168065559176166,0.0101698243973589,0.171986233932152,0,0,-0.0811889010267969,0.393247515916162,0.139171525386302,0,0,0,0
X9940.TT.EQUITY,0.162430492304532,0,0,0,0,0,0,0.225570095499173,0,0,0.0634821863067269,0,0.172025148460445,0,0.0243576784393652,0,0,0,0,0,0.152825407059696,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0.0125448413933594,0,-0.0127268280314457,-0.0412170076510068,0,-0.0235211621495798,-0.0171992272517847,0.0764357092908568,-0.00181313455901322,0.0218619729741512,0,0.0057449215100182,-0.0245407214561326,0,0,0.0912385829616746,0,0,0,0
