,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X601377.CH.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601108.CH.EQUITY,X1808.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X5.HK.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X600109.CH.EQUITY,X600848.CH.EQUITY,X2905.TT.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0.0043495726309255,0,0.143639966095109,0,0,0,0,0.117210155070142,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0.0032834919991372,0,0.019710090695872,-0.0142821682461508,0,0.00122316392743065,0,0,0.0188828184754614,0,0,-0.0261961841670517,-0.00892348844778682,0,-0.0135930184817219,0,0,0,0,0.172157674199856,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.400371226078332,0,0,0,0,0.00862474638832655,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0154148364041426,0,0,0,0,0,0,0,0,0.237653191772645,0,0,0.00116158133446,0,0.00394805912558952,0.0774480127018234,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.0101337119392364,0.199792318337567,0,0,0,-0.00550328223712316,0,0,0,0,0,0,0,-0.0046367799390663,0.0120264044335358,0,-0.00797070155300581,0,0,0,0.0564940603573204,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229716301325667,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0824828547572781,0,0,0,0,0.015284939094171,0,0,0,0,0.021443943024601,0,0,0,0,0,0,0.0900170328638769,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.239531616664079,0,0,0,0,-0.0327624092224824,0,0,0,0,0.0889365296724934,0.231605118112131,0,0.124714588882404,0.0653994502491192,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.117532192581883,0,0.0135838881779464,0,0,0,0,0,0,0,0,0.0231036407727165,0,0.00626927069000832,-0.00272547183748333,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0950778815045871,0.0525672856728247,0,0,-0.022606023456097,0,0,0,0,0.0226679332746552,0,0,-0.0109573807415642,0.0218085393887752,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.110569924895596,0,1.73472347597681e-18,0,0,0.043914996220164,0.449925821465679,0.167672947911482,0,0.175030682740318,0,-0.225243346833269,0,0,-0.0617690886394527,0,-0.0360175912074769,-0.132176475384492,-0.114088563098253,0,0,0,0,0.418819200252337,0
X2880.TT.EQUITY,0,0,0.189178573307773,0,0,0,0,0.0876427929466865,0,0,0,0,0,0,0,0,0.0103698136633945,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.134856610662661,0,0,0,0,-0.00600865062064585,0,0,0,0,0,0.120848265310241,0,0.170999809627851,0,0,0,0,0,0,0.00877781319490002,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.371686072717878,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00584703973851702,0,0.1300897254192,0,0,0,0,0,0
X2855.TT.EQUITY,0.0777481692084394,0,0.00578165025653187,0,0,-0.00565195752172343,0,0.0753397490622203,0,0,0,0,0,0,0.00813403262228415,0,0.0169218297004852,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.107751383310181,0,0,0,0,0,0,0,0.0420659181424006,0,0,0.00952465492135639,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0807682170001512,0,0,0,0,-0.0266145317983664,0,0,0,0,0,0,0.0753448548240121,0,0.0314075706242535,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,-0.00394054635014478,0,0,0,0,0,0,0.0132657616915997,0,0.0253085622435023,0,0,0,0,0,0.0315325776888879,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,-0.00636282190043877,0,0,0,0,0.0123348417688219,0,0.207955570590129,0,0.0254833237444803,0,-0.00811699089261394,0,0,0,0,0,0,0,0
X600109.CH.EQUITY,0.0022780244786946,0.106485589477121,0,0,0,-0.0142717089403353,0,0,0,0,0,0,0,0,0.0197933408819972,0,-0.000417839768122591,0,0,0,0.00795775166824786,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,-0.00989633532077471,0,0,-0.00362191917543699,0,0,0,0,-0.014314424581612,0.0153635627594335,0,-0.000139174806191375,0,0,0,0.0189862629650765,0,0,0,0
X2905.TT.EQUITY,0,0,0.026013947031143,0.00845866250744653,0,0.0068386358298376,0,0.0523547304066175,0,0,0.0181075171021906,0,0.028718312196955,0.0247424148454234,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.043898800071644,0,0.055280572035056,0.0521660484949285,0,0.0256489037571809,0,0,0.0129531475029233,0,0,0.0278087905772521,0.120120900942897,0,0,0,-0.0101492425396565,0,0,0,0,0,0,0,0
