,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5534.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2537.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X002939.CH.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2548.TT.EQUITY,X2885.TT.EQUITY,X002945.CH.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5522.TT.EQUITY,0,0,0.0186996681267624,0,0.151832203736075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156937647783979,0,0,0,0.0519518246111035,0,0,0
X2838.TT.EQUITY,0,0,0.0606045340158373,0,0.0697776429834019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0.421082482611592,0,0,0,0.108361285549267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605013446360487,0,0,0,0,-0.0273106972293521,0,0,0
X2884.TT.EQUITY,0,0.022634862450885,0,0,0,0.0681921940496342,0,0,0.0820809252769031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.0836612119892701,0.0626274025536313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0379770625464197,0.0365611624835683,0.0258530607127493,0,0,0,0,0.065983134037424,0,0,0,0,0,0,0,0,5.24802087482142e-05,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0663591695662407,0.0123478507055599,0.0488173403365216,0,0.0576244271669389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863127659247294,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.0982379769685922,0.103010633826491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174940892681142,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,-1.0842021724855e-19,0,0.00991984658787777,0.0536963350461381,0,0,0,0,0.0448242646379609,0,0,0,0,0,0,0,0,0.00606270782658123,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465927013780587,0.054132652565341,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.0192143412390742,0.0208296657562153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0615175310104452,0.0526830577976446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190160637204824,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0451396003421462,0.0150472985977141,0.176134165321906,0,0,0,0,0,0,0,0,0
