,X2889.TT.EQUITY,X5522.TT.EQUITY,X2849.TT.EQUITY,X2838.TT.EQUITY,X2884.TT.EQUITY,X2537.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X002939.CH.EQUITY,X600848.CH.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X6005.TT.EQUITY,X601162.CH.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X002945.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0.166757794692623,0,0.276635635298973,0.275367489903998,0,0.113645168590645,0,0,0,0,0.225341448229481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0.0121557438747802,0,0.137953795486398,0.1462908585334,0,0,0,0,0,0,0,0.0766046366502661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0.149776470750796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0.064889280812331,0,0.554825053211441,0,0.140747909271279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690228440988009,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.00454253851259957,0.0829401350301726,0,0.0622843851712475,0,0,0.107885235673947,0,0,0,0.0328508876830349,0,0,0,0,0,0,0,0.0807202880761053,0,0,0,0,-0.180750745430716,0,0,0,0,0,0
X2537.TT.EQUITY,0.0201313719018289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0281895938910253,0,0,0.0788875264436757,0,0,0,0,0.0687795743591603,0,0,0,0,0,0,0,0,0,0,0.0824192775274315,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.113932624846321,0.0761462295644927,0.102140745454453,0.059159494339374,0,0,0,0,0,0,0,0,0,0,0.184502002876622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0165784845220948,0,0.118521942215726,0,0,0,0,0,0,0,0,0.116788236779447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00815334999343718,0.00482994575976677,0,0.0203939514096237,0,0,0.00480863944922372,0.0944363995412373,0.0243346201187539,0,0,0,0,0,0,0,0,0,0.000390354471856454,0,0,0,0,0,0,0,-0.000973668570385064,0,0,0
X5534.TT.EQUITY,0.0502691158880697,0.0695642243898207,0,0,0,0,0,0,0.0119286581419247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0784205821401302,0,0.0349193241406543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.0110318719834258,0.0208089661571925,0,0,0,0.013772959715885,0,0.0965117671900641,0,0.212880204729448,0.00870255886972607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149771583441556,0,0,0
X600663.CH.EQUITY,0,-0.0040727359469114,0,0.0212619812294901,-0.00333388092842522,0,-0.0146406806935672,0,0.0104326111655296,0,0,0,0,0,0,0,0,0,0.0241885670635596,-0.0387041260473174,0,0,0,0,0.00595313751833447,0,-0.000404955714713324,0,0,0
X002939.CH.EQUITY,0,0,0.0160580465965344,1.35525271560688e-20,0,0,1.53619544264198e-05,0,0,0,0,-0.00415353558907372,0,0,0,0,0,0,0.0408181693814092,0,0,0.0782699574712781,0,0,0.0137806020632896,0,0,0,0,0
X600848.CH.EQUITY,0.00412628365969232,-0.0324149178099209,0,0,0,0,0,0,0.024274350551354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0801313387371073,0.0775343139904569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0172630333863889,0,0.0483842044695521,0,0,0,0.172678673523359,0,0.0270475885422079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0298095197361817,0,0,0.0478838177568075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0.0246383667738425,0,0,0,0,0,0,0,-0.0107426332939603,0,0,0,0,0.17416545732181,0,0.00363152044372481,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0.0125133510114941,0.075678339069546,0,0.0168909799158854,0.0942364862333106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539148371596064,0,0,-0.0268104948703744,0,0,0
X2820.TT.EQUITY,0.0533516534760178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,-0.0107930636867478,0,0,0,0,0,-0.0356120453934386,0,0,0,0,-0.00449231194341339,0,0,0,0,0.0106162619271225,0,0.00835581423346629,0,0,0.547184244974247,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00808015759797147,0,0,0,0,0,0,0,0.0116845191008454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791218713038308,0,0,0
VXFXI.INDEX,-0.0952870055185107,0,0,0,0,0,0,0,-0.108284745014847,0,0,0,0,0,0.0727179301909856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0208742536485381,-0.0219908286271472,0.0238079617465907,-1.0842021724855e-19,-0.0426976796384549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00916250988085749,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0305436545022717,0.0394903530111996,0.0208739273034324,0,0,0.0177512152593989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300386671839436,0,0,0,0,0,0
CN210SLOPE,0.00977736791504951,-0.0047739423969451,0.00347503757159748,0.0119301946715937,0,0,0,0,0,0,0,0,0,0,0.0231754014438092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
