,X2884.TT.EQUITY,X2889.TT.EQUITY,X5519.TT.EQUITY,X2838.TT.EQUITY,X5522.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X2537.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X002939.CH.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X5534.TT.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X2548.TT.EQUITY,X2885.TT.EQUITY,X601162.CH.EQUITY,X600848.CH.EQUITY,X002945.CH.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2884.TT.EQUITY,0,0,0,0.0841457125269368,0,0,0.0393283349748315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0.357459513798822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0.0198699573140968,0.0748238394184578,0,0,0,0.509866724066969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812680709360422,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,0.0126474974689719,0,0.105711873401105,0,0.135018904867225,0,0,0,0,0,0,0,0,0,0.0841413113592632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.0143891320185589,0,0.129829905726613,0.0131963899839758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0384349216289547,0,0.0273066425199792,0,0,0,0,0.0520156110449241,0.06159213751568,0,0,0,0,0,0,0,0,0.0109007523068186,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.0201312267293296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.109739517002308,0,0.136312871383078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198552646650151,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0082214087962234,0,0.020034163402477,0,0,0.00733455462527238,0,0.111476212499882,0.0298565328085537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0321401723433761,0,0,0,0.111603838925163,0,0,0,0,0,0,0,0,0,0.128845725234471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0.0069633215764786,0,0.0167478584137236,0.017938205485963,0,0,-0.012188477290171,0,0,0,0,0,-0.00473614189189552,0,0,0,0.0434442322550904,0.112964725868539,0,4.33680868994202e-19,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.00376232770233783,0,0.0320239709359934,0.0693433478021955,0.0549702905011916,0,0,0,0,0,0,0,0,0,0.019895357558856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0495151678989356,0,0,0.0730800598202674,0,0,0,0,0.0151374918335979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0,0.0207483528475627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119966791118041,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0219991329427385,0,0,0,0.0455435959303366,0.174097146567158,0,0,0.0290203624816382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0.0408286365409993,0.0275080446881048,0.0255387508802621,0,0,0.106770904831159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181606281762735,0,0,0
X2885.TT.EQUITY,0,0.071574612797863,0,0.114533095211576,0.0613869996352829,0,0,0,0,0,0,0,0,0,0,0.0615616240881454,0,0.158313073285077,0.0444094458230534,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,-0.0021798227912377,0,0.0235062761948773,0,0,0,0,0,0,0,0,0.141480800674027,0,0,-0.0160182396044841,0,0,0,0.0112366528544193,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.0302757730575328,0,0,-0.0174239824680804,0,0,0,0,0,0,0,0,0,0,-0.0189510325291782,0,0,0.0265298888300002,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,0,0.0156902886649404,0,-0.00980574594552548,0,0,0.00753410748247939,0,0,0,0,0,0,-0.00794059711570123,0,0,-0.013565469743596,0,0.539682019031717,0,0,0,0,0,0.0061884483968176,0,0,0
X6005.TT.EQUITY,0,0.0293184545240881,0,0.0605598360628902,0.0300156029142692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0.0302053832446105,0,0,0.0163099472305116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.00801973528838598,0,0,0,0,0,0,0,0.0124993306366523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801033383912299,0,0,0
VXFXI.INDEX,0,-0.104674876186615,0,0,0,0,0,0,0,-0.106937101077294,0,0,0,0,0,0.0592649547023161,0,0,0.0738635904356427,0,0,0,0,0,0,0,0,0,0,0
CN10YR,-0.00926228765741935,0.0138802441268257,0,0,-0.0249082359437948,0.0277237912481401,0,0.0228351579155118,0,0,0,0.00914209934129117,0,0,0,0,0,0,0,-0.00402931567691237,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.013763846933651,0,0.00521949594941174,0,0.0430528656740583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0.0109914828683729,0,0,-0.0158350680214877,0.0307357529323481,-0.0210890421983573,0,0,0,0,0,0,0,0,0.0126094578519654,0,0,0.00571241624850275,0,0,0,0,0,0,0,0.00880227417088895,0,0,0
