,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0998517602332658,0,0,0,0,0,0.00970126334502048,0,0,0,0,0,0.2502257895253,0,0,0,-0.136854028357213,-0.0405775775075516,0,0,0,-0.000672236414182254,0,0.178454048954605,0
X1398.HK.EQUITY,0.0803425430629102,0,0.16562532713991,-0.147527533241904,0,0,0,0,0,0.709066921928561,6.93889390390723e-18,0.0190332175300554,0,0,0.524005641299344,0,0,-0.146283822045918,0,-0.0782575877270701,0.151714268691045,0,0,0,-0.0057839337744661,0,0.00567599528880458,-0.0120025211261975,0,0
X601318.CH.EQUITY,0,0,0,0.326793536351083,0,0,0,0,0,0,0.091711597393236,0.249336583154789,0,0.103692159187597,0,0,0.00551776148751171,0.0464425792032009,-1.38777878078145e-17,0,0,-0.139374848039214,0,0,0.102804635264023,0.058082475591665,0.0159842672449703,0,0,0
X2318.HK.EQUITY,0,0,0.212837235672578,0,0,0,0,0,0,0,0.131852374642713,0,0,0,0,0.0474946863463768,0,-0.0691618131840453,-0.00526213288184998,0.120065202389399,0,0,0,0.248915948877467,0.0311889680159189,0,0.0146631600403674,0,0,0
X601939.CH.EQUITY,0.148396800492613,0,0,0.0734888084780237,0,0,0,0,0.455668154148533,0,0,0.0931950245391154,0.112447186926751,0.107476538184292,0,0,0,0,0,0,0.0505873641698323,0.0439519331921492,0,0,-0.111604638751654,0.046881041055001,0.0175461772988179,0,0,0
X939.HK.EQUITY,0,0.010764494278402,0,0,0,0,0,0,0,0,0,0,0.236906893690147,0,0,0,0,0.00430243235527834,0,0,0,0.0765333002592322,0,0,0.0938153100304378,0,0.00835465941100717,0.0609713039321709,0,0
X601288.CH.EQUITY,0,0,0,-0.291667699480623,0,0,0,0,0,0,-0.122450403260037,0,0,0.0368673193868561,0,0,0.32274629716318,0.168656095147647,0,0,-0.0407902170799553,0,0,0,0,0,0,0,0.185885095982246,0
X5.HK.EQUITY,0,0.124505931277564,-0.257234611246576,0,0,0,0,0,0,0,0.148861055534122,0.0100753270951343,0,0,0,0,0,0.149545956011833,0,0,0.0159157849390668,0,0.394855864532733,0.0552629107716837,0,0,0.00787895593246514,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0666268171940819,0,0,0,0,0.0547638929724151,0,0.0516867554739855,0,0.0970490179136514,0.0641644210364304,0,0.0456638887074615,0,0,0.00189106478948054,0,0,0.0190197446126096
X3988.HK.EQUITY,0,0.0888448074698182,0,0,0,0.0175895069574904,0,0,0,0,0.0451533290853073,0,0.127208972528925,0,0,0,0,0,0,0,0.0224615951013642,0.0647337644387085,0.129421309353748,0.0142852646609904,0.0430439761142106,0,0.00168169374803902,0,0,0
