,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0571332861764512,0.0740910182173926,0,0,0,0.150470228298792,0,0,0,0,0,0,0,0.146914353061941,0.00335442588877505,0.099695811154571,0,0,0,0.0218298625802205,-0.0574613541484305,0,0.00951804733130344,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.376788635321829,0,0,0.292108909589014,0,0.118319407458998,0.130169514526817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822826244046855,-0.0410594497941542,-0.00829231799733499,0
X601318.CH.EQUITY,0,0,0,0.146542196862406,0,0,0,0,0,0,0.0565160600809479,0,0.103868233910164,0,0,0,0.0181499002451237,0,0.0954155243728324,0.109803361941143,0.143459534603829,0,0,0,0,0,0.0255536514313257,0.0143549347091614,0.0239847487076968,0
X2318.HK.EQUITY,0,0,0.337635386447198,0,0.00741791398685426,0,0,0,0,0,0,0.0845490111598017,0,0.00771735846985199,0,0,0.0153835907305311,0,0,0,0.0599134123690587,0,0,0,0.249035799286067,0,0,0.0083771831775797,0,0
X601939.CH.EQUITY,0.25798288126618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889551820453543,0,0.128918163737448,0,0,0,0,0,0,0.00841094993085566,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.186478831752349,0,0,0.0372342726774553,0,0.102137274384172,0,0,0,0,0.047822589331186,0.0251697144157357,0,0.0250939197494446,0.169833902551159,0,0.0333651400083948,0,0.00978254230004574,0,0.0269372233570534,0
X601288.CH.EQUITY,0.0697787385704785,0,0,0,0,0.0771117284506942,0,0,0,0.0160454635499243,0,-0.0348353505927374,0,0.0591123907107911,0,0,0,0,0.18118384844903,0,0,0,0.0175722977776083,0,0,0,-0.000249365819781479,0.0273741924403128,0,0
X5.HK.EQUITY,0,0,-0.43165514401324,0,0,0,0,0,0,0,0.577033282245377,0,0,0,0,0,0,0,0.248661232655845,0,0,0,0,0.0788331591898172,-0.106890033520724,-0.172968552074874,0.000659643930795578,0.156041252378166,0,0
X3988.HK.EQUITY,0,0.233789126792582,0,0,0,0.254315335625898,0,0,0,0,0,0,0,0.0130065645455586,0,0,0,0,0.00193335586191949,0.00574699033164379,0,0.124916505095283,0,0.00466251368036972,0.0773219770498488,0.0320855236574086,-0.00557294641957774,0,0,0
X601988.CH.EQUITY,0.184379240738736,0,0,0,0,0,0,0,0,0,0,0,0,0.00216915559582308,0.038936738724236,0,0,0.0297567523469776,0.157283738550854,0,0,0,0.0784433892067395,0,0.0131010455243468,0,-0.000416066023117811,0,0,0
X600036.CH.EQUITY,0,0,0.44179381359084,0.0911037995289775,0,0,0,0,0,0,0,0,-0.107016238977962,0,0,0,0,0.514066915461325,-0.26747879285851,0,0,0,0.17609431742945,-0.0345665641395699,0,0,0.0364479109533712,0,-0.196860687052632,0.101946003883111
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398239540003633,0,0,0,-0.0802469673811501,0.11385289652994,0.014029678019706,0.156239843573402,0.232255051297346,0.0688085279790184,0,0.0150321670279342,0,0.140896810418792,0
X601628.CH.EQUITY,0,0,0.272621495119062,0,0,0,0,0.18456106318917,0,0,0,0.0175889160292032,0,0,0,0,0,0,0.219884035016296,0.164669791598915,0.102910976713885,0,0,0,0,0,0.00705687453996759,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27584468448002,0,0,0.300987816047117,0,0,0,0.0836199757482493,0.302283223009183,0.0574497396815072,0,-0.0048243473643044,0.100064197730254,0,0
X601166.CH.EQUITY,0,0,0,0,0.0264809236462102,0,0,0,0,0,0,0,0.092700863860178,0,0,0,0,0,0,0.0754282655001011,0.374469241970766,0,0,0,-0.0836411706156143,0.0636677718768655,-0.0066116540147877,0.06799034198875,0,0.0595034346049114
X3328.HK.EQUITY,0,0.116567192633321,0,0.309021622152334,0,0,0,0,0,0,0,0,0,0,0.0782761347015777,0,0,0,0,0.0232034068316669,0.0281887547392561,0,0,0.0989753548240834,0.0290048042587065,0,0.000938570758631512,0.149555735541898,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.136084882059863,0,0,0,0,0,0,0,0,0,0,0,0.12509463135991,0.0834612203534943,0.139075088242605,0,0,0,0,0,0,0,0,0.101809651788412,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258883711486724,0,0,0,0.339696699839271,0,0,0,0.115150774223082,0,0.0162437874941585,0.0952749865994373,-8.67361737988404e-19,0,0,0,-0.0120005305595621,0,0,0
X601319.CH.EQUITY,0,0,0.156884425649085,0.249296943258146,0,0,0,0,0,0,0,0,0.264007713796414,0.124205362628707,0,0,0,0,0,0,0.27519935562535,0.0524918542497738,0,0,0.175222385984299,0,0.00672370057964365,-0.0692916373170931,0,0
X000001.CH.EQUITY,0,0,0.122608720338136,0,0.509842532058155,0,0,0,0,0,0,0,0,0,0.532009605579136,0,0,0,0,0,0.059258363981187,0,-0.106333356401609,0,0,0,-2.8647234245665e-05,0,-0.124088891667719,0.0638816885263768
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0367458674204817,0.0849496636791587,0,0,0.156094257803211,0,0,0,0.290991261404111,0,0.30849677485434,0,-0.0290560375888605,0,0,-0.0293302159845348,0,0,0.248873491151752
X000002.CH.EQUITY,0,0,0,0,-0.257804454795571,0,0,0.252843014627162,0,0,0,0,0,0,0,-0.0419552404378448,0,0,0,0.328256058619368,0.45447585758857,0,-0.262662021530743,-0.0242758816387392,0,0,-0.0255713336705437,0.112793129374475,0,0
X16.HK.EQUITY,0,0,0.196383871653402,0,0,0,0,0,0,0,1.38777878078145e-17,0.360292250774375,0,0,0,0,0.00992172657406918,0.376828055965046,0,-0.215316758995823,0,0,0,0.414434979836725,0,0,-0.0288505535984408,0.141075060154407,0,0
X11.HK.EQUITY,0.109284604467056,-0.03797898324559,0,0,0,0,0,0.647461959053561,0,0,-0.436213178141879,0.48755033743956,0,0,0,0,0,0,0,0,0,0.104079532475875,0.0746628947647558,0,0,-0.212358797829602,1.73472347597681e-18,0.0567127712098884,0,0
X388.HK.EQUITY,0,0,-0.129812426786251,0,0,0,0,0,0,0,0,0.657221198380859,0,0,0,0.218660698473247,0,0,-0.116169369950543,0,0.251463036925298,-0.151513129220906,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991483533743711,0.189964784134143,0,0,0,0,-0.072780618904177,0,0.121436984355784,0,0,0,0,-0.103403473852346,0.0543177817640312,0,0.00311077287421065
VXFXI.INDEX,0,0.368151326054375,0,0,0,0,0,0,1.4894323716995,0,0,0,0,0.432800353952227,0,0,0,-0.0403861044073604,0,0,0,1.74968231236892,0,0,0,-6.88151900147721,0,0,0,-0.41668662011587
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73318665708791e-07,0,0,8.27223284948388e-06,0,0,0,0,0,0,0,-3.53779947870709e-07,0,1.00000035281689,0.999980226222353
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25574730021062e-06,0,-7.16609920576549e-06,0,0,5.2765677902762e-06,0,0,-8.98591913320967e-07,0.999962953220368,0,-0.99994348590242
