,X2884.TT.EQUITY,X2889.TT.EQUITY,X2838.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X5522.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X5534.TT.EQUITY,X002939.CH.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X2885.TT.EQUITY,X2548.TT.EQUITY,X2801.TT.EQUITY,X601162.CH.EQUITY,X002945.CH.EQUITY,X6005.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2884.TT.EQUITY,0,0,0.117027611960897,0,0,0,0.0419901450779449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920040485443441,0,0,0
X2889.TT.EQUITY,0,0,0.368392195312229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0.121332324130368,0,0.102645701477027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.0613300656592311,0.133635293776229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,0.00973726659181662,0.120284825604472,0.129571892533236,0,0,0,0,0,0,0,0,0,0,0.106632092924197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0371834109796344,0.0432349962560036,0,0,0,0,0,0,0,0.0568788982960783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.000966448461340245,0.120853391917749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000789692089187702,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.0166497596401396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0154216402628086,0.00481089855886934,0.0182334106828502,0,0,0,0.01047586554757,0.116666965904209,0,0,0.0259557033704622,0,0,0,0,0,0,0,0,0.00872166606902057,0,0,0,0,0,0,-0.0140042725375899,0,0,0
X2867.TT.EQUITY,0,0.114892073262374,0.075211398421377,0.107804025589724,0,0.03409941585282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188326718473266,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0349574144036307,0,0.104050527204334,0,0,0,0,0,0,0,0,0,0,0.124869088849662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0133465759750084,0.0420020675065812,0.0343926840226312,0,0.0771017912108979,0,0,0,0,0,0,0,0,0.0147615350075563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0500082392251741,0,0,0,0.070742731436379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0.014976742219128,0,0,0,0,0,0,-0.00713757160695895,0,0,0,-0.0050722017569287,0,0,0,0,0.0530673279888197,0,0,0.200469692036141,0,0.0210304996028462,0,0,0,0,0
X600663.CH.EQUITY,0,0,0.0184732136224011,0.00638210515979342,0,-0.00481183656724667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277526458404267,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0274965440099099,0,0.0131561315198265,0,0,0.208829535601771,0.0325546741622539,0,0,0.0700265377364679,0,0,0,0,0,0,0,0,0.0421575715750374,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.0191962245061428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0719604362279197,0.100376336411436,0,0,0,0,0,0,0,0,0,0,0,0.0697459156762186,0,0,0.223524262676782,0,0,0.088476816527286,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0.0114948789716616,0,0,0,0.0696019663781203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730717126400109,0,0,0
X2801.TT.EQUITY,0.0345026368036009,0,0.0176085949596582,0,0,0,0.0167822009543817,0.0412126050275038,0,0,0.00918612241164854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164240652812297,0,0,0
X601162.CH.EQUITY,0,-0.004299823304698,0.0257649674897422,0,0,-0.00523701529750877,0,0,0,0,0,0,0,0,-0.00356590812884108,0.224340662521048,0,0,0,0.0174220355308948,0,0,0,0,0,0,-0.00345066799657485,0,0,0
X002945.CH.EQUITY,0,-0.00718060505046861,0.0176686030322684,0,0,0,0,0,0,0,0,0,0,-0.019270705682251,-0.0126125254299543,0.0100956931158796,0,0,0,0,-0.00707773626246115,0,0.175010450958186,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.0296659848422604,0.0575518220871693,0,0,0.0275214249706814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.00891268118048606,0,0,0,0,0,0,0,0,0.00681099140987872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807709758808424,0,0,0
VXFXI.INDEX,0,-0.0858825599815066,0,0,0,0,0,0,0,0,-0.102602963231906,0,0,0,0,0,0,0,0,0,0.0658534406578839,0,0,0,0,0,0,0,0,0
