,X2849.TT.EQUITY,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,0.0386736111950632,0.0902205640921845,0,0,0,0,-0.00661471839555146,0,0.0853753527481855,0,0,0,0,0,0,0,0,0,0,0,0.132092221848108,0,0,0,-0.0045074938606434,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0782187866699593,0,0.0243479248940503,0,0,0,0,0,0,0,0,0.280530558309366,0,0,0,0,0,0,-0.303452692335723,0,0,0
X2867.TT.EQUITY,0,0.113906517381756,0,0,0,0,0,0,-0.0488411342110827,0,0.239597821162215,0,0,0,0,0,0,0,0,0.108552898392845,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0239589005486283,0.00916305312055014,0.023897097019576,0,0,0,0,-0.00228906766356496,0,0.0562006810901175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340807643412672,0,0,0
X2880.TT.EQUITY,0,0.0640205822574484,0.0200619395214862,0,0,0,0,0,0.00371213444690141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.101439084493346,0,0,0,0,-0.00936272670891053,0,0,0,0,0,0,0,0,0,0,0.0612294922256882,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0.036759898113585,0,0,0,0,0,0.00422166011139101,0.12230318303709,0,0,0,0,0,0,0,0,0,-0.0979100942836265,0,0,0,0,0,0,-0.00513683266124037,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0.0660741873358762,0,0,0,0,-0.012153982809626,0,0.142880672632071,0,0,0,0,0,0,0,0,0,0,0,0.20394704281196,0,0,0,0,0,0,0
