,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.326575806517634,0,0.0524819834708018,0,0,-0.0749277552505552,-0.0226175572665048,0,0,0,0,0,0,0,0,0,0,0.0174937284969829,0,-0.00161838694762822,0
X1398.HK.EQUITY,0.0063550540501091,0,0,0,0,0.255810147737012,0,0,0.0669376342060489,0,0,0,0,0,-0.0345487471195145,0,0,0,0,0,0,0,0,0,0,0,-0.00380616479486472,0.0251648181877907,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153987237325972,0.244866589474754,0,0,0,0,-0.0913648810689695,0,0.0362822731734469,0,0,0,0,0,0,0.00410339209877109,0.108356177313004,0,0,0,0.0561248903460605,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0566264705985591,0.0880237917136516,0,0,0,0.15336851794022,0.128696223929307,0,0,0,0.0512911373761085,0,0,0,0,0,0,0,0,0.00214922162447372,0,0,-0.0114524543497562
X601939.CH.EQUITY,0,0,0,0,0,0,0.898842782527887,0,0.0345878222176687,0,0,0,0,0,0.0221191403352866,0,0,0.0331963055543286,0,0,0.039876244244219,0,0.0766818417227723,0.0189607169379845,0,0,0,0,0,0
X939.HK.EQUITY,0,0.381110399324744,0,0,0,0,0,0,0,0,0,0,0.155801492115378,0,0.00713502649442651,0,0.0188375159252077,0,0,0.126328088013792,0,0,0,0,0,0,-0.00503034048189304,0,0.0318527418026839,0
X601288.CH.EQUITY,0.0920663483646721,0,0,0,0.779581207694913,0,0,-0.0647106308345299,0,0,0,0,0,-0.00662700684593174,0.00191922185239829,0,0.00536507165508373,0,0,0,-0.0107962503645394,0,0.0923602408373384,-0.0411424142090264,0,0.11056339960379,0.0151505743301705,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0429313500737525,0,0.229323290046472,0,0,0,0,-0.21716973086537,0,0.197606118490952,0.301088980295574,0,0,0,0,-0.357454384632261,0.266678623225766,0,0.688620966668634,0.196008874826214,-0.0623631475382343,0,0.091081757537561,-3.46944695195361e-18
X2628.HK.EQUITY,0,0.0320294081283024,0,0,0.0522895743900711,0,0,0.103644280334214,0,0.425016385404436,0,0.404956020673175,0,0,0.296418325041936,0,0.0335509969818907,0,0,0,0,0,0,0,0.0364118103580162,0,0,0.0837212020055401,0.091317234431256,0
X600036.CH.EQUITY,0,0,0,0,0.53946161775358,0,0,0.0507290544034868,0,0,0,0,0.0909632562140274,0.109801265869079,-0.0420595287854807,0,0,0,0,0,0,0.0612622925300662,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0499429646730066,0,0,0,0,-0.00392621214737158,0,0,0,0.917040529775184,0,0,-0.0755344597905325,0,0,0,0,-0.10724959646138,8.67361737988404e-19,0,0.0308228823775667,0
X3988.HK.EQUITY,0.0560448796643021,0,0,0,0,0,0,-0.11173702599902,0.188767020414964,0,0,0,0,0.0839733634508106,0.0881390976724272,0,0.108529583753139,0,0,0,0,0.0168939391769098,0.0454726191606791,0,0,0,0,0,-0.114289357573118,0
X1299.HK.EQUITY,-0.265505510134287,0,0,0.344900088533613,0,0.113147780771342,0,0,0.232193994706316,0,0,0,0,0.454394386145469,0.0450272989543167,0,0,0,0,0.582371026982455,0,0,0,0,0,0,0.14314644113351,0,0,0.0596310004707837
X5.HK.EQUITY,0,0.0899851913664337,0,0,0,0,0,0,-0.150222880944792,6.93889390390723e-18,0,0,0.410622080700074,0,0,-0.00451294241502141,0,0,0,0.354683738265257,0,0,-0.0289520368143479,0,0,-0.216948949964505,-0.0831080679872081,0.0706332177090066,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.129917845175412,0.412532033221906,0,0,0,0,0,0,0,0,0,0,0,-0.0617091171832066,0,-0.29394201667797,0,0,0,-0.0553169930706095,0,0.0552807270568183,0
X600030.CH.EQUITY,0,-0.150956782515065,0,0,0,0,0,0.173413332080953,0,0,0,0,0,-0.0858335685885204,0.102655535650368,0,0.495797202212057,0,0,-0.127213750446938,0,0,0.122951665820327,0.24601186171196,0.0997816637626601,0,0.0660129619556901,0,0,-0.172418043689323
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.102404140009169,0.0795262087273013,-0.022906943518918,0,0.0583669768552675,0,0,0.0481810246499336,0.975548639943474,0,0,0,0,0,0,0,0,0,0,0,0.0279876089753651,0,0
X601166.CH.EQUITY,0,0,0,0,0.0477200474569264,0,0,0.0395775510181832,0,0,0.77713907493835,0,0,0,0,0,0,0,0,0,0,0,0,0.0782904846594271,0,0,0.0115190356848064,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12987707502873,0,0,0,0,0,0.0344441997095472,0,0,0,0,0,0.306519992193826,0.0634631366101404,0,0,0,0.0280059676151365,0,0.0247390780050175,0
X3328.HK.EQUITY,-0.10577034101896,0,0,0,0.013489881484097,0,0,0,-0.0375640879189597,0,0,0,0.268254890851534,0,0,0,0,0,0,0,0,-0.13743124780229,0.0992614595346166,0,0,0.0529925021644478,-0.00019233554612233,0.141021462763357,0,0.017089704154562
X000002.CH.EQUITY,0,0,0,0,0,0,0.22282764453147,-0.123874009805867,0,0,0,0,0,0.144388150398272,0.111998975532875,0.162485047499875,0.0460372099120756,0.117573530938134,0,0,0,0,0.0515514861783996,0,0,0,0.035159245747414,0,0,0.0764068273142973
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363063986063298,0,0,0,0,0.0768040391060735,0,-0.026586583694751,0,0,0,0,0,0.320940937352832,0,0,0,-0.0206659430666536,0.0551360213074192,0.075709223684628,0
X601319.CH.EQUITY,0,0,0.168449392812261,0,0.00937792110357563,0,0.144407317718422,0,0.124718287650795,0,0,0.111227758974452,0,-0.0307502021934786,0,0.148296922106396,-0.0103558294666474,0,0,0.100415124638898,0,0,0,0,0.422379687097865,0,0.0907652046915875,0,0,0
X000001.CH.EQUITY,0,0,0.051464146072272,0,0,0,0,0.0421550963446414,0.0573107374050979,0.320804853439925,0,0,0,0,0,0,0.0529284153609868,0.190566313396662,0,0,0,0.0920301373962615,0.0430031283755265,0,0,0,-0.0221374053102271,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.208664925928911,0.0491483341497016,0,0,0.0154414043384581,0.0357495392408322,0.116985751619707,0,0.0957217601781337,0,0,0,0,0.271000604109724,0,0.215073050613368,0.145887383559991,0,0,-0.128710707588321,0,-0.0494134366744852,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186703250112431,0,0,0,0,0.0581995662347081,0,0,0,0,0,0,0,0,0,-0.119109767284881,0.0509076486311752,0,0.0295322271821772
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.105557102260303,0.50073600456288,0.778564977027456,0,-0.817208605891952,0.30300342619315,0,0,0,0,0,-0.113568405170282,0,0,0,-1.8548618595935,0,0,0,0
CN10YR,0,0,0,0,0,0,0,1.80513205257166e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,-1.73472347597681e-18,0,0.999948026983951,0.999924615068202
CN2YR,0,0,0,0,0,0,0,2.50535969226492e-06,0,0,0,0,0,0,8.53648850196389e-07,0,0,0,2.73225012369044e-06,0,0,0,0,0,0,0,0,0.999998604693077,0,-0.999994628166532
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.48196117420362e-06,0,0,0,3.0152962681155e-06,0,0,0,0,0,0,0,0,0,-3.52109260113963e-06,0.99998093798148,-0.999984312076911,0
