,X2892.TT.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601108.CH.EQUITY,X000656.CH.EQUITY,X2880.TT.EQUITY,X601878.CH.EQUITY,X6005.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X2505.TT.EQUITY,X1808.TT.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY,X1903.TT.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.312231652947735,0,0.0965921532799797,0,0.0184250044454449,0,0.145882607243098,0,0.0572024568280992,0,0,0.01911207865263,0,0,0
X5880.TT.EQUITY,0.169190469479302,0,0.00964388585936037,0,0,0,0,0.00583029109052842,0,0,0,0,0,0.0706618325474202,0.00289905506466094,0,0,0.333380833134588,0,0,0,0,0,0,-0.0778776624960566
X2849.TT.EQUITY,0,0,0,0.0274319229139047,0.829564939860551,0,0,0.00727522457470824,0,0,0,0.683473593128259,0.0205811011802933,0,0.0122649927246377,-0.198266799877793,-0.209924954284789,0.269425874027812,0.420562313353382,0,0,-0.0543275309175161,0,0,0
X5.HK.EQUITY,0,0,0.344187895477145,0,0,0,0,0.0177319477669977,0,0,0,0,0,0,0,0,0,0,0.38783377485983,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.00322674120134652,-0.00927117991165859,0,0,0.248922985690417,0.015716156785379,0,0,0,0,0.0270754305161316,0,0.0194048006964579,0.0491151763558079,0.0792956253116114,0,0.0250457568067435,0,0.0952529800904233,0.0175213103023417,0,0,0
X601377.CH.EQUITY,0.0434226620622345,0,0,0.0181553069960293,0,0,0,0.00272815747788903,0,0,0.0633446108900763,0,-0.0134228010208946,0.120006076972187,0.00483517024416839,0,0.0674454577331278,0,0,0,0,0.0145513487798245,0,0,0
X2548.TT.EQUITY,0,0,0,0.0563769019088269,0.445783653787001,0,0,-0.0150568252127938,0,0,0,-0.31570956588067,-0.0249146307532615,0,-0.0133856650917402,0,0,-0.027329727326954,-0.0293225272420962,0,0.600279132110882,0.0322029810316551,0,0,0
X83.HK.EQUITY,0,0,1.97731385140785,0.929074838228403,0,0,0,0,0,0,1.57686993712159,0,-0.54787063300412,0,0.0994456525764846,0,0,2.97354484530979,-6.20963350495757,0,0,-0.694515105389596,0,0,-8.93611291934494
X601108.CH.EQUITY,0.054625334066999,0,0.0509202026308078,0,0,0,0,0,0,0,0.0428805088197098,0.0547530645952257,-0.0171863162826113,0.135797723119312,0,0,0.0887447579859728,0.0614877525170375,-0.0489427198470935,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0220298452921588,-0.0110296951026962,0.00656958139181987,-0.000115338252447388,0,0.0527142846467282,0,0,0,0.0929956402935126,-0.021393471318092,0,0,0
X2880.TT.EQUITY,0.38747148949327,0,0,0,0,0,0,0,0,0,0,0,0.0873607868515988,0,0,0,0,0,0,0,0,0.0932796553141935,0,0,0
X601878.CH.EQUITY,0.00251545837740896,0,0,0,0,0,0,0.00673891080003986,0.339555964235655,0,0.0816427133648859,0,-0.0152627115990034,0.0161423171942829,2.16840434497101e-19,0,0.0687691936006002,0,0,0,0,-0.0462209233396169,0,0,0
X6005.TT.EQUITY,0,-1.07801836634518,1.40236234676562,0,0,0,0,0,0,0,0.172803939185537,0,0,1.39585933236774,-0.173354442860527,-0.655525879468412,0,-2.1181660742639,-0.693523510895732,-0.706859268193564,0,0.163188382941337,0,-8.93619199808844,0
