,X2849.TT.EQUITY,X5880.TT.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X9940.TT.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X2867.TT.EQUITY,X000656.CH.EQUITY,X600109.CH.EQUITY,X601108.CH.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0.106827882151092,0,0,0,0,0.0528042567468666,0,0,0,0,0.100424290878718,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.0251208377864205,0,0,0,0,0,0.144820204692754,0.0373619739471838,0.067918858789857,0.123628213371118,0,0,0,0,0.0126173507674002,0,0,0,0
X2892.TT.EQUITY,0,0.32665539387487,0,0,0,0,0.0321054726771362,0,0,0,0,0,0.22401409228146,0,0.0870503812867943,0.143258416107017,0,0,0,0,0.0177033102026794,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107692213422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0.00583819275935978,0,0.0279999119611579,0.00149819235660195,0,0.071028303307646,0.0220445123538342,0,0,-0.00777003911726037,-0.0298698933182952,0,0,0,0,0,0,0,0,-0.0201345503002309,-0.0117626605363533,0,0.00374850251533533,0.0561517983623705,0
X601377.CH.EQUITY,0.00969282254706536,0,0.00968721236759044,0,0.0937289598433388,0,0,0,-0.00627379172855932,0.00291203609485695,-0.00304307199106911,0,0,0,0.0193222329331646,0,0,0,0,-0.00997588337450084,-0.0110656615096015,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0.597156017779665,0,0,0,0.219838361459999,0,0,0.317022532835844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.00503101576469042,0,0,0.175812001669236,0,0,0,0,0,0,0.0135415262025669,0.0759139684762827,0.128197850282612,0.0531697312802106,0,0,0,0.00414255375028243,0,0,0,0
X6005.TT.EQUITY,0.0506029746131108,0,0.0114943496121898,0.0027656289313248,0,0,0.194533455518462,0.065210917677924,0,0,0,0,0.061101001006823,0,0.103112034956896,0,0.0899759662228276,0,0,0.0811399469629618,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.383587610235298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0.0619533603897499,0.138162206241542,0,0,0,0,0,0.115075295629343,0,0,0,0,0,0,0.00626102680766937,0,0,0,0
X2501.TT.EQUITY,0,0.0293463159617242,0,0,0,0,0.259223483400545,0,0,0,0,0,0,0,0.111334706107578,0.0409155791594967,0.330023500549722,0,0,0.0466651064967815,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.0703651115448788,0,0,0,0.142995219770926,0,0,0,0,0,0,0,0.0965337139374182,0.137055494430863,0,0,0,0,0.0333728508128749,0,0,0,0
X2885.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.0492332036881769,0,0,0,0,0,0,0.11059593477312,0.296774161046944,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,-0.000535871336975478,0,0,0.350391760259074,0,0,0,0,0,0,0.11575394098602,0,0.120112386751055,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249972958214108,0.0494933890256302,0,0.157880043761832,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,0,0,0.118163367580912,0.245216174226572,0,0,0,0,0,0,1.73472347597681e-18,0.310250573011006,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,-0.00208163204151599,0,0,0,0,0,0,-0.0107095938962461,0,0,0,0.0218386810950828,0,0,0,0,-0.0205502943754077,-2.89071283694987e-05,0,0,0,0
X2855.TT.EQUITY,0.0278657158286505,0,0,0,0,0,0.0575209297956661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190241195166748,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0575607086268409,0,0,0,0,0,0,0.148393367812808,0,0.0403577125988235,0,0,0,0.0188008831736802,0,0,0,0
X2867.TT.EQUITY,0,0.0113731687875086,0,0,0,0,0.0168225720665644,0.0208981255219205,0,0,0,0,0,0.0378013753775727,0.0848891717301355,0.182210825284322,0,0,0,0.0395035947807377,0,0,0,0,0
X000656.CH.EQUITY,0,-0.0387587937786546,0,0,0,0,-0.0162004771240442,0,0,0.00104491833819435,0,0.0264260681793411,0,0,0.0541675862640524,0,0,0,-0.020586677009907,0.00347346919031587,-0.00430779785069596,0,0,0,0
X600109.CH.EQUITY,0,0,0,-0.00240251403841329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0,0.00251026961634935,0,0.0812321723669264,0,0.0198327013681095,0,0,0,-0.033185469647351,0.00714262708964183,0.0327328163347215,0,0,0,0,0,0,-0.017824940418866,-0.00742424625826741,0,0,0,0
X2820.TT.EQUITY,0,0.066807531049046,0,0,0,0,0.0709318606701998,0.254800447778427,0,0,0,0,0,0,0,0.0957841360432414,0,0,0,0,0,0,0,0,0
