,X2849.TT.EQUITY,X5880.TT.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X9940.TT.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X2867.TT.EQUITY,X000656.CH.EQUITY,X600109.CH.EQUITY,X601108.CH.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,-0.111851611320313,0,0,0,0,0,0,0.296471686193126,0,0.291692083683337,0,0,0,0,0.3457591338853,0.122719097409855,0,0,0,0.0297766856153244,0,0,0,0
X5880.TT.EQUITY,0,0,0.0598960777163833,0,0,0,0.14832427980676,0,0,0,0,0,0.272019721202511,0,0,0,0,0,0.436960793299018,0,0.0270844657736353,0,0,0,0
X2892.TT.EQUITY,6.93889390390723e-18,0,0,-0.028805789163788,0,0,0.06676737122679,0,0,0.132333619691705,0.0248108019911108,0.210961450916382,0,0,0,0.248246228156641,0,0,0.141862532265104,0,0.0679340426977152,0,0,0,0
X83.HK.EQUITY,0,0,-0.789684825022866,0,0,0,0,0,0,1.96173735492921,0,0,0,0,0.295666392616753,0,0,0,0,0.322479502503309,0.198992378443235,0,0,0,0
X601878.CH.EQUITY,0.0420348986559201,0.0185394415138634,0,0.00810817844519623,0,0,0,-0.0191733173438774,0,0,-0.031005394948598,0,0,0,0,0,0,0,0,0,0,0,0.0632898450412105,0.39261818498779,0
X601377.CH.EQUITY,0.0247408944797967,0,0.0141618899938006,0,0,0,0.00106402678427781,0,0,0,-0.0171921783327618,0,0,0,0,0,0,0,0,0,-0.00532806634904008,0,0.0839004819952379,0.197045634153216,0
X1808.TT.EQUITY,-0.0655209802373989,0,0,0,0,0,0,0.473654259873062,0,0,0,0,-0.011811672323133,0,0.0275692988304742,0,0.292751823701489,0,0.340753610890768,0.0263815277118736,-0.00123768567979404,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0.10950504931287,0,0,-0.0122131548442584,0,0,0,0.311766240751999,0,0.211926211405094,0.0831824046913816,0,0.304910775631066,0,0.0178117937860477,0,0,0,0
X6005.TT.EQUITY,0.142559460588252,0,0,0,0,0,8.67361737988404e-19,0,0,0.0913157021075398,0,0,0.290219285003896,0.132745336762754,0.3365617437925,-0.784866466467205,0.281544932795486,0,0.373552485865753,0,0.0247766521730063,0,0,0,0
X5.HK.EQUITY,-0.309290082138815,0,0,0.363937342099303,0,0,0,0,0.71356851108179,0,-0.146846600354424,-0.890460027603091,0.568860021599676,0.0610609751344908,0,0,0,0,0,0,0.0242149889803464,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.49823804958389,0.149442596096416,0.237561943183852,0,5.55111512312578e-17,0,0,0,0,0.0607252509795978,0,0,0,0
X2501.TT.EQUITY,0.176536585405198,0,0.429976594350834,0,0,0,0.161656789066449,3.46944695195361e-18,0.0988657281587538,-0.0163772785544231,0,0,0.0744353579082983,0,0,0,0.0233626557605546,0,0,0.0764431912994839,-0.0120518493838175,0,0,0,0
X2880.TT.EQUITY,0,0,0.818461878548323,0.00197914144513939,0,0,0,0,0,0.0398727953451522,0,0,0,0,0,0,0.145993409251891,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,-0.0445616335224615,0,0,0,0,0,0,0,0.0897890314191712,0.00649528985230567,0,0,0.209292703058697,0,0.298539572811949,0.459858534335107,-0.0904315372906908,0,0,0.0258283619155504,0.0226535257552089,0,0,0,0
X3040.TT.EQUITY,-0.0741952723055467,0,0,0,0,0,0.340544068858725,0,0,-0.0848096506969191,0,0,0,0.156612204928352,0,0.259326577324139,0,0,0.178649716779141,0.0551787260422983,0,0,0,0,0
