,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.140189833926094,0,-0.211257602956788,0,0.485809606632756,0,0,0,0.182275641995763,0,0,0,0,0,0,0,0.00414502990680766,0,0.0198125818200139,-0.0069748116900187,0,0,0.0642746075060141,0,0,0.00406483091085805,0,0,0.0207068616755017
X1398.HK.EQUITY,0,0,0,0,0.295711987013413,0,0,0,0.368352526873843,0,0.227881483257728,0.098978265652836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675466537955458,-0.0380241959999442,-0.0045765444227646,0
X601318.CH.EQUITY,0,0,0,0.0869880545992737,0,0,0,0,0,0,0.113949590657405,0,0,0.132088836009179,0,0,3.46944695195361e-18,0.0211672947300759,0.100160142543934,0.106861825967326,-0.0317517244574437,0,0.221692116968429,0,0,0,0.0196020926542895,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143181654184323,0.027708245070584,0.0228450614442944,0,0.187147869882027,0,0,0,0.0159738872574279,1.73472347597681e-18,0,0,0.284089587524642,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0356272406733436,0,0,0,0,0,0,0.0622972390187386,0,0,0.0637306199414687,0.090062227927663,0,0.0335571716198965,0,0,0,0.0671884787949958,0.0232862999235474,0.210395055703593,0,0,0.011102451907632,0,0,0.010328865597982,0,0.0391637620309729,0
X601939.CH.EQUITY,0.306615938390569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17041170174601,0,0,0.112389965974956,0,0.123164837446132,0,0.000507314687838007,0,0,0
X601288.CH.EQUITY,0.089991032505523,0,0,0,0,0,0,0,0,0.0190208669276195,0,-0.013831874720808,0.0476207673538406,0,0.0164762931959155,0,0,0,0.187011132993984,0,0.0282556465001768,0,0,0,0,0,0,0.0341523173598709,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.623012487035331,0,0,0,0,0,0,0,0.0102062558278501,-0.109350318004971,0,0.0414574294759183,-0.228037014212239,0,0.0370641033229553,-0.194369043336554,0,0.179732481720827,0,0
X3988.HK.EQUITY,0,0.0988170516434388,0,0,0.294191750191125,0,0,0,0,0,0,0,0.0641890928100196,0,0,0,0,0,0,0,0.0766418363246534,0.0771675433849557,0,0,0,0,-0.00904770966649883,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00995489921158023,0,0,0,0,0,0,0,0.0990714111172579,0,0,0,0.100584026070788,0,0.0335398928522911,0,0.0215521434674657,0,0,0,0.139693591751674,0,-0.0046773349664292,0,0,0.00763284915662157
