,X2628.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY,X000656.CH.EQUITY,X2897.TT.EQUITY,X601162.CH.EQUITY
X2628.HK.EQUITY,0,0,0,0.108327414864851,0,-0.0444231578299044,0,0,0,0,0,-0.0138011027972423,0,0,0,0.303040508080279,0,0,0,0,0,0,0,0.0953323722067695,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.205062639400501,0,0,0,0,0,0,0.162639773762458,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.0357475817368069,0,0,0,0,-0.0244961472508115,0,0.151926225293746,0,0.0861410249986883,0,0.0140026020255377,0,0,0,0.159371436488924,0,0,0,0,0,0,0,0.0420260240495016,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.196960772307258,0,0,0,0,0,0,0.0193667955398256,0.0803451995204714,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0.0626374766891598,0,0.0209668324376172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0.0597464842378935,0,0.0055149926487344,0,0.198942351581126,0,0,0,0,0,0,0.0638458283563702,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00307698330703948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638923918521866,0.157682794155608,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0.205450215752612,0,0,0,0.00831231403881558,0,0,0,0,0,0.0398255529962934,0.104316384969099,-0.0823011593959909,0,0,0.163786062334598,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0510128763162013,0,0,0,0,0,0,0.270078680074072,0,0,0,0,0.0830936395707162,0,0.0734913478897533,0,0,0,0,0.0435724738011451,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0113536317847543,0,0,0.0934077738385417,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.020164988352205,0,0,0,0,0,0,0.0108842900915558,0,0.0732142995735297,0,-0.010323394189275,0,0,0.02938934350741,0.349575560015002,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,-0.00898317862562603,0,0,0,0,0,0.0493461201857731,0,0,0,0,0,0,0,0,0,0,0,0.136625393167909,0
X2885.TT.EQUITY,0,0.573487937728648,0,0,0,-0.0241034243597524,0,0.192968442949927,0,0,0,0,0,0,0,0.0766096402741666,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.064615039839674,0,0,0,0,0,0,0.352244342350237,0,0,0,0,0.0674559395090338,0,0.133568274948345,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0.0890882152322055,0,0,0,0,0,0.0892882085798073,0,0,0,0,0,0,0.0314843865866121,0.02653246607725,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,-0.00226579873544257,0,0,0,0,0,0,0,0,0.178721022763217,0.0358776410231288,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00254313247071061,0,0,0,0,0,0.246780062832077,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.0668703133513358,0,0,0,0.0307997302255591,0,0,0,0,0,0,0,0.0895031373489618,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0.209937992405885,0,0.00222276160155,0,0.0444222576266565,0,0.142565520022757,0,0,0,0,0.124754311836699,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.00763886782283829,0,0,0,0,-0.00216262912816125,0,0,0,0,0,0,0,0.00282204145609505,0,0,0,0,0,0.00661863624756076,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0.0204522808516805,0,-0.00605332818377974,0,0.00440277842645217,0,0,0,-0.00444525553801638,0,0,0,0,0,0,0,0,0.0072609100195121,0,0,0.00943507697939893,0
X2897.TT.EQUITY,0.0664517126913517,0.0579518772141724,0,0,0,0,0,0,0,0,0,0,0,0,0.205111665988256,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0,0.00866080336880968,0,0,-0.00122823423820341,0,-0.00731400825540702,0,0.00935788991466872,0,0,0,0,0,0,0,0,0
