,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.208412570364693,0,0,0,0,0,0,0,0,0,0.0955257548046347,0,0,0,0,0.168041648875582,0,0.0314830087321185,0,0,0,0,0,0,0.00487647142495829,0,0.00528233049938912,0
X1398.HK.EQUITY,0,0,0,0.327621674098301,0,0,0,0.462842591300615,0,0,0,0,0,0,0.148815269871159,0,0,0,0,0,0,0,0,0.0354288961759756,0,0,-0.0087167366406709,0.0565517786431553,0,0
X601939.CH.EQUITY,0.459747310648072,0,0,0,0,0,0,-0.046476937260379,0,0.0920161776538132,0,0,0,0,-0.0153182411393279,0,0,0,0.352532803920051,-0.0392210132501489,0,0,0.011261497603928,0,0,0,0.0208294129200789,0.00557354407526219,0.0351795231235392,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00837835630588973,0.0832018827064094,0,0.0175250283841123,0.191919640338539,0,0,0,0,0,0,0,0,0.169793934485853,0,0,-0.0295297562749055,0.103530430797116,0.00916069290621439,0
X2318.HK.EQUITY,0,0,0,0,0,0.0687818282662603,0,0,0,0,0.217366926973291,0,0,0.169981657531704,0,0,0,0.045069307729578,0,0.040778679030564,0,0,0,0.0575892753219748,0,0.000757482423982802,-0.00255433512973939,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.319357183849221,0,0,0.0940619812777338,0.0442600978302748,0,0,0,0,0,0.0331064617944927,0,0,0,0.0573650774255699,0,0,-0.000571159419840401,0,0,0
X601288.CH.EQUITY,0,0,0.0248219681653429,0,0,0,0,0,0,0,0,0,0.0545975807255711,0,0,0,0,0.239261016928817,0,0.0151818256298586,0.0257959812028444,0,0,0.00340672584178691,0,0,-0.000119390831671611,0.037718621766135,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167451238001149,0,0,0,0.226872281436522,0,0.0306038151290836,0,0,0,0.0860973259833138,0,0.0382147555893756,0.108819296781543,0,0,-3.48442626953811e-06,0.0958280925026017,0,0
X601988.CH.EQUITY,0,0,0.364152703997316,0,0,0,0.0553528228938866,0.221379560854409,0,0,0,-0.0454408155344447,0,-0.0528499066715507,0,0,0,0.0260879803965867,0,0.0652314479417952,0.0102233164385936,0,0,0,0,0,-0.00116424984361925,0.0511688850358394,0.0154166700904863,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0631840151280016,0,0.215635672014685,0.0774998903755131,0,0,0,0.273590535785791,0,0,0,0,0.315776274875841,0,0,0.0422556124001954,0,-0.089012497028116,0,-0.0229424937581455
