,X1299.HK.EQUITY,X9946.TT.EQUITY,X2889.TT.EQUITY,X2838.TT.EQUITY,X2628.HK.EQUITY,X2884.TT.EQUITY,X5522.TT.EQUITY,X2540.TT.EQUITY,X101.HK.EQUITY,X2849.TT.EQUITY,X9941.TT.EQUITY,X5519.TT.EQUITY,X83.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2801.TT.EQUITY,X2537.TT.EQUITY,X2820.TT.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY
X1299.HK.EQUITY,0,0,0,0,0.64689038282574,0,0,0,0.048313612085569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9946.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,-0.000928908394404297,-0.0409542756285732,0.444976509765319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126321782729808,0,0,0,-0.00118252708425429,0,0,0,0
X2628.HK.EQUITY,0.386460310042659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.00131029662779089,0,0,0,0,0,0.0439703989816594,0,0.301693253036146,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.189443647645272,0,0.118591483459603,-0.00400660411615048,0,0,0,0.085859566985533,0.100415668298793,0,0,0.00197758259459003,0,0,0,0.222255047355137
X2540.TT.EQUITY,0,0.0411828118634382,0.0161799288496426,0,0,0,0,0,0,0,0,0,-0.00381488889579435,0,0,0,0.217153192607039,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0.414392771578262,0,0,0,0.238176801969852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0.0957873298380447,0,0.0020577600320692,0,0,0,0,0,0,0,0.247180737552457,0,0,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0.0524755843867811,0,0.00148957281850069,0,0,0,0,0,0,0,0,0,0,0,0.1435600920974,0,0,0,0,0,0,0,0.271286193414522
X83.HK.EQUITY,0,0,0,0,0.0391219924639143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.00194108234423687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272230867587772,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,-0.108068845756673,0,0,0,0,0,0.00550682004154783,0,0,0,0,0,0,0,0,0.451083536500185,0,0,0,0.00500179000162549,0,0,0,0
X2548.TT.EQUITY,0,0,0.0133725229753575,0,0,0,0,0.01771248814142,0.00672448186686622,0,0.0606914174966477,0,0,0,0,0,0.0307293563316533,0.0418252020904383,0.0403870122683094,0,0,0,0,0,0.0409451580150301
X2880.TT.EQUITY,0.000893012647216708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324649480219883,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.0467373617027425,0,0,0,0.114599262802349,0,0,0,0,0,-0.0080693002253456,0,0,0,0.133409542878923,0,0,0,0,0,0,0.00447314532952332,0.216759183458165
X2867.TT.EQUITY,0,0.0160261981715219,-0.0515858447007138,0,0,0,0.163160683207017,-0.00620562056937357,0.0483696382717056,0,0,0,-0.0472526608239111,0,0.0460744283476691,0,0,0.0389883415934805,0,0,0.00288370802867041,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0.0959246536580146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712186282393871,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0.0488038793480411,0,0.000922213569893991,0,0,0,0,0,0.137492663479182,0,0.0600732445419881,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,-0.00383056087969086,0,0,0,0,0,0,0,0,0,0,-0.00930149812547687,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342928876037968,0.0772371721210041,0,0,0.00827353484995398,0,0,0,0
