,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.412876779801775,0,0,0,0,0.0664786699639079,0,0,0,0,0,0.0762027268000179,0.114015894541691,0,0.166050195464089,-0.0710989535263911,0,0.0252406703276427,0,0,-0.0155752933732933,-0.0122858504826332,0,0.0848666687353479,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556252571269323,0,0,-0.00297561713280022,0,0,0.279145757897004,0,0.0296545182085287,0,0,0.00177335710378995,0,0,0
X601318.CH.EQUITY,0,0,0,0.188304248100542,0,0,0,0,0,0.0799432019325268,0,0,0,0.247367419272933,0,0,0,0,0.0046302217525009,0.0164853156812841,0,0,0,0,0.053303816596013,0,-0.0237347122679696,0.0390868465535197,0,0.0658299968927535
X2318.HK.EQUITY,0,0,0.274120643250527,0,0,0,0,0,0,0.000708832139405989,0,0,0.320154055906363,0,0.0727596480787626,0,0,0,0,0,0,0,0,0.0481337850408141,0,0,0.0137908978165499,0.0315010314632185,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2894314499192,0,0,0.0295475169166144,0,0,0,0,0,0,0,0,0,0,0.181431867242495,0,0.00871422617356288,0,0,0
X939.HK.EQUITY,0.00593489178531284,0,0,0,0,0,0,0,0,0,0,0,0.115880116111649,0,0,0,0,0,0.0498900661912985,0,0,0.0802042564902223,0,0.0745149042124848,0,0,-0.00369012703733835,0.0694570136004161,0,0
X601288.CH.EQUITY,0,0,0,-0.294216974696292,0,0,0,0,0,0,0,-0.0132674394803127,0,0.0367384903832431,0,0,0.346997406051731,0,0.0960433541273681,0,0,-0.0287422813299398,0.00719077332509997,0,0,0,0.00868266410513501,0,0.158759077984402,0
X5.HK.EQUITY,0,0,0,0,0.064328415196286,0,0,0,0.0478404428260092,0,0,0.0669860944338372,0.0894721436647243,0,0,0,0,0,0,0,0.0864340920480079,0.0339083999448171,0,0.090216570583886,0,-0.0592038978748016,0,0.0199027501424286,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127176213957398,0,4.33680868994202e-19,0,0,0,0,0,0.0354775044664813,0,0.0138290483378631,0,0,0.218042863487969,0,0,0.0153262234553986,0,0.131495190728489,0
X3988.HK.EQUITY,0,0,0,0,0,0.353040673453975,0,0,0,0,0,0,0,0,0,0,0,0,-0.181945406136741,0.245400780669305,0.0337837291165396,0,0,0,0.149977739021303,0,0.00421314521815002,0.068996936576815,0,0
