,X2628.HK.EQUITY,X83.HK.EQUITY,X2838.TT.EQUITY,X5522.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X600848.CH.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X6005.TT.EQUITY,X2537.TT.EQUITY,X601162.CH.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0.58311176827797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0.467838325948874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,-2.11758236813575e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650256576101492,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,-0.0042987741054609,-0.011733091121144,0,0.029187111239512,0.0112234070326329,0,0.161597850009581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,-0.0113681853119021,0,0,0,0,0,0.137819376907387,0,0,0,0,0.0240385904844248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.00269551224235751,-0.0136132578405178,0,0.0362214380058553,0.0369319451777219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910507347838233,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0.00572059286203389,0,0,0,0,0,0,0,0,0,0,0,0.0364442671950598,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00465389851436116,0.016964709697942,0,0,0,0,0,0.0582621327914763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,-0.00725306325376114,-0.00213530322974689,0,0.0285019922145425,0,0,0,0,0,0,0.00514761958761165,0,0,0,0,0,0,0,0,0,-0.0532597100611276,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,-0.000425602762527227,-0.0090558630297367,0.0100643011023067,0.0382924690414791,0,0,0.0382420120405852,0,0,0,0.00152191744948973,0,0,0,0,0,0,0,0,0,0,0,0,0.120608730579398,0,0,0,0,0
X2867.TT.EQUITY,0.0150339984749758,0,-0.00588209882356138,0,0.112785408095595,0,0,0,0,0,0,0,0,0,0,0,0.178246265233909,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00206980132365689,0,0,0,0.0060675048361559,0.00954735173430079,0,0,0,0,0,0.037428699683842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,-0.00567438359990893,-0.0024051874275959,0,0,0,0,0,0,0,0,0.0597021739279853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.00797390143675031,0,0,0,0,0,0,0.0613965012678635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,-0.01624264916651,-0.015827436658934,0,0,0,0,0,0.122113328456024,0,0,0.0449404805195414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718894656856761,0,0,0
X600663.CH.EQUITY,0,-0.00199479298312387,0.00472423926316622,0,0.00960466358155817,0,0,0,0,0,0,0.00587366143105756,0,0,0,0,0,0,0.00565028481413369,0,0.0628911169608258,-0.00401210193084577,0,0,0,0,0,0,0,0
