,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.295701266193137,0,0,0,0,0.368376620148877,0.227869010769924,0.0989769554093714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675660696418985,-0.0380243326922693,-0.00456842184838868,0
X601398.CH.EQUITY,0.0513560895454611,0,-0.0999734556020656,0,0,0.0894167917375352,0,0,0.156379853058686,0,0,0,0,0,0,0,0,0.116962146431722,0,0.0927836845085003,0,0,0,0.04124509034932,0,0,0.0108676028504322,0.0348372192116193,0,0
X2318.HK.EQUITY,0,-0.392326715910393,0,0.562449695669635,0,0,0,0,0,0,0.150595739430284,0.122811124438287,0.261020409753658,0,0,0,0,0,0,0,-0.0272884983266393,0,0,0,0,0,-0.00998817929004527,-0.0545834495958259,0,0
X601318.CH.EQUITY,0,0,0.231292369924741,0,0,0,0,0,0,0,0,-0.0479452840335041,0,0.0612993473086013,0,0,0,0.107875039539858,0.100969497993701,0.0482084074897111,0,-0.0116844390447177,0.282032084019516,0,0,0,0.0233338620167223,0,0.0239785542561199,0
X939.HK.EQUITY,0.130719964534492,0,0.0164796846757634,0,0,0,0,0,0,0,0,0.105981667733055,0.0311205207989567,0,0,0,0,0,0.0683301998066296,0.0495873854315553,0,0.181366152720249,0,0,0,0,0.0108940925096684,0,0.0845971506757206,0
X601939.CH.EQUITY,0,0.306613694996018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17041192216207,0,0,0.112390217626856,0,0.123165276913132,0,0.000507280393811655,0,0,0
X601288.CH.EQUITY,0,0.0991440719955328,0,0,0,0,0,0,0,0,0,-0.0133862227406517,0.0500737903693533,0,0,0.0170526430968422,0,0,0.185741744518127,0,0,0.0288984416850307,0,0,0,0,-0.000457269393120115,0.0327273586064127,0,0
X5.HK.EQUITY,0,0,0,-0.202596401854271,0,0,0,0,0,0,0.606883945428671,0,0,0,0,0,0,0,0.0991233955177355,-0.0897649385712929,0.0956737479084614,0,-0.0459890758977024,0,0,-0.151545381225507,0,0.0943250534541662,0,0
X601988.CH.EQUITY,0,0,0,0,0.00994957771776568,0,0,0,0,0,0,0,0.0990820288012791,0,0,0,0.100580412356949,0,0.0335510750741402,0,0,0.0215408415517024,0,0,0.139684742527988,0,-0.00467889827862583,0,0,0.00763059270896251
X3988.HK.EQUITY,0.085069972258338,0,0,0,0.304274075483079,0,0,0,0,0,0,0,0.0643820504921918,0,0,0,0,0,0,0,0.0797555449489026,0.0728301464567564,0,0,0,0,-0.00929987465834686,0,0,0
X600036.CH.EQUITY,0,0,0,0.339804113383617,0,0,0,0,0,0,0,0,0,0.0320709404645882,0,0,0.0478505906066365,0.0732955692533626,0,0.0970886797582353,0.0832819658166059,0.175353505384165,0.0855815745275384,0,0,0,0.0210123883493808,0,0,0.0796224831982956
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886849282222236,0,0,0,0,0.291634548529833,0,0,0,-0.147112499941516,0.0225151863105942,0.180043229525548,0.115147059842208,0.262686458179391,0,0,0.022293652038179,0,0.103263225344545,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338531978753326,0,0,0.286855780847522,0,0,0.0436266762216896,0,0.367603254489632,0,0,-0.00600331554320689,0.0885354897211863,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0236146455717368,0.0500265997587664,0,0,0,0,0,0.0178349786768145,0,0,0.133425199326187,0.345469671244501,-3.46944695195361e-18,0,0,0.0359135585759954,0.068534397096795,0,0
X601328.CH.EQUITY,0,0.129646069932043,0,0,0.130823697596481,3.46944695195361e-18,0,0.0654422501584196,0,0,0,0.0154892044527138,0,0,0,0.0305852702078688,0,0.123328329505911,0.0823461923598926,0.0933220088763757,0,0,0,0,0,0,0.00276225411181427,0,0.0567728182657713,-0.0273965962169658
X3328.HK.EQUITY,0,0,0.107388320023681,0,0.39345344250813,0,0,0,0,0,0,0.0213370065106757,0.0405947434703046,0,0,0,0.169227669202827,0,0.013156728710874,0,0,0,0.018250434365202,0,0.0175487038787584,0,-0.00670551627465581,0.190511884460306,0,0
X601166.CH.EQUITY,0,0,0,0.0971126998476344,0,0,0,0,0.093501862075204,0,0,0,0,0.263050892560381,0,0,0,0,0,0,0,-0.0423785318404714,0.134548569303227,0,0,0.0790279994047558,-0.0080087382641075,0,0,0.180227639920851
X600000.CH.EQUITY,0,0,0,0.0751484122292664,0,0,0,0,0,0,0.292438051371556,0,0,0,0.104208620399754,0,0.30629739151926,0,0.21421655072598,0,0,0,0,0.0277170513857612,0,0,-0.00318280123675928,0,0,0
X601319.CH.EQUITY,0,0,0,0.267010119581043,0,0,0,0,0,0,0,0.0656799383277966,0.0334447802234082,0.218553082629575,0,0,0,0.186640227932037,0,-0.0787311789691089,0,0.158637017191591,0,0,0.165369540660775,0,0.0439797256025461,-0.0673590495187583,0,0
