,X2849.TT.EQUITY,X5519.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2537.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X2548.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X6005.TT.EQUITY,X600848.CH.EQUITY,X1808.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,-0.0166322097355566,0,0,0,0.0152827502792682,0,0,0,0.0807541966888017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0.0787962711503111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16533634260614,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.125267742043712,0,0,0,0.0434648058020589,0.471152083184902,0,0,0.0149807213006595,0,0,0,0,0,0,0,0,0,0.0643891617068624,0,-0.015737828080566,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.0701039589940982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157566663377885,0,-0.050116123782872,0,0,0
X2867.TT.EQUITY,0.0202564158447776,0,0,0,0,0,0,0,0,0,0.238206119866584,0,0.501497545158153,0,0,0,0,0,0,0,0,0,-0.104798640675683,0,0.229786356026159,0,-0.65530889572408,0,0,0
X2501.TT.EQUITY,0.0380244132063117,0,0,0.0592916229812875,0,0,0.0177749975830938,0,0,0,0.122272989131515,0,0,0,0,0,0,0,0,0,0,0,0.127023824153126,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.0937913691245628,0,0.0170117520282036,0,0,0,0,0,0,0,0,-0.159181633584454,0,0,0,0,0,0,0,0,0,0.00247904969815707,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0529345177693243,0,0,0.00733889201486754,0,0,0,0,0,0,0.0208149194729445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108808176730827,0,0,0,0,0
X5534.TT.EQUITY,0.0147602018605982,0,0,0,0,0,0.119019244442185,0,0,0,0,0,0,0,0.0751722172637825,0,0.102176575297091,0,0,0,0.202199101847534,0,0,0,0.0711832345903215,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0.184282989697681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435285957988288,0,0.1076955936009,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0.0708289967758188,0,0,0,0,0,0,0,0,0,0.0343169951033173,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0270270397336908,0,0,0,0.0778329488879097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151290520162936,0,-0.110881444685837,0,0,0
X2801.TT.EQUITY,0,0,0,0.0244675263608028,0.0289557432659769,0,0.0352375969047674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266574746866375,0,-0.0097549108576572,0,0,0
