,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.295700935827454,0,0,0,0,0.368381511993488,0.227878095692343,0.0989733553599583,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0067561533113263,-0.0380229753269736,-0.0045698677476218,0
X601398.CH.EQUITY,0.051352570311894,0,-0.0999725288441015,0,0,0.0894079638349,0,0,0.156384797600871,0,0,0,-8.67361737988404e-19,0,0,0,0,0.116962276040501,0,0.0927872716398226,0,0,0,0.0412459082005481,0,0,0.0108675976471093,0.0348366291731776,0,0
X2318.HK.EQUITY,0,-0.392326715910393,0,0.562449695669635,0,0,0,0,0,0,0.150595739430284,0.122811124438287,0.261020409753658,0,0,0,0,0,0,0,-0.0272884983266393,0,0,0,0,0,-0.00998817929004527,-0.0545834495958259,0,0
X601318.CH.EQUITY,0,0,0.231292369924741,0,0,0,0,0,0,0,0,-0.0479452840335041,0,0.0612993473086013,0,0,0,0.107875039539858,0.100969497993701,0.0482084074897111,0,-0.0116844390447177,0.282032084019516,0,0,0,0.0233338620167223,0,0.0239785542561199,0
X939.HK.EQUITY,0.130727276898239,0,0.0164811099897426,0,0,0,0,0,0,0,0,0.105977812771092,0.0311192188344016,0,0,0,0,0,0.0683274217983457,0.049589088251602,0,0.181365914699108,0,0,0,0,0.0108942778734219,0,0.084597852943355,0
X601939.CH.EQUITY,0,0.306611679685097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170411236568659,0,0,0.11239331891311,0,0.12315515322503,0,0.000507636000167352,0,0,0
X601288.CH.EQUITY,0,0.0991504656130449,0,0,0,0,0,0,0,0,0,-0.013384771311938,0.050068793956048,0,0,0.0170531111915429,0,0,0.185743755741776,0,0,0.0289014816877711,0,0,0,0,-0.000457101432889019,0.0327221529134371,0,0
X5.HK.EQUITY,0,0,0,-0.202597262210964,0,0,0,0,0,0,0.606882952701624,0,0,0,0,0,0,0,0.0991241567247213,-0.0897643316094156,0.0956733751801375,0,-0.0459889445582586,0,0,-0.151545470390256,0,0.0943256280674683,0,0
X601988.CH.EQUITY,0,0,0,0,0.00996564020087278,0,0,0,0,0,0,0,0.0990700078878194,0,0,0,0.100585288661532,0,0.0335278889811895,0,0,0.02155222849922,0,0,0.139698024528028,0,-0.00467645202631222,0,0,0.00763057221421739
X3988.HK.EQUITY,0.0851079900059998,0,0,0,0.304264379618929,0,0,0,0,0,0,0,0.0643671967429391,0,0,0,0,0,0,0,0.0797588449989969,0.0728331503451898,0,0,0,0,-0.00929917327916854,0,0,0
X600036.CH.EQUITY,0,0,0,0.339804083840211,0,0,0,0,0,0,0,0,0,0.0320709891918658,0,0,0.0478505446375093,0.0732956200080397,0,0.0970886697283577,0.0832819290333878,0.175353474031521,0.0855816144804917,0,0,0,0.0210123912167818,0,0,0.0796224595047552
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886860306311082,0,0,0,0,0.291637665324101,0,0,0,-0.147114847783298,0.0225198814701975,0.180050937868178,0.115142429995293,0.262680712890758,0,0,0.0222940060655624,0,0.103259757912848,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338528048256679,0,0,0.286855202309495,0,0,0.0436301795764099,0,0.367600515022331,0,0,-0.00600335368735789,0.0885381534061895,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0236146455717368,0.0500265997587664,0,0,0,0,0,0.0178349786768145,0,0,0.133425199326187,0.345469671244501,-3.46944695195361e-18,0,0,0.0359135585759954,0.068534397096795,0,0
X601328.CH.EQUITY,0,0.129646849573827,0,0,0.130823878494723,0,0,0.0654413691815115,0,0,0,0.015489717088536,0,0,0,0.0305824675953913,0,0.123328599596262,0.0823490091322802,0.093320737858707,0,0,0,0,0,0,0.00276229705476433,0,0.0567716355371566,-0.0273940691605891
X3328.HK.EQUITY,0,0,0.107400667301522,0,0.393458055208863,0,0,0,0,0,0,0.0213335429607789,0.0405904214712419,0,0,0,0.169225000314964,0,0.0131580994935941,0,0,0,0.0182486275460364,0,0.0175478708315626,0,-0.00670529733941986,0.190507584831199,0,0
X601166.CH.EQUITY,0,0,0,0.0971126998476344,0,0,0,0,0.093501862075204,0,0,0,0,0.263050892560381,0,0,0,0,0,0,0,-0.0423785318404714,0.134548569303227,0,0,0.0790279994047558,-0.0080087382641075,0,0,0.180227639920851
X600000.CH.EQUITY,0,0,0,0.0751489876214964,0,0,0,0,0,0,0.292437344906319,0,0,0,0.10420705752719,0,0.306297578441201,0,0.214216486374441,0,0,0,0,0.027717258970299,0,0,-0.00318294034592546,0,0,0
X601319.CH.EQUITY,0,0,0,0.267010119581043,0,0,0,0,0,0,0,0.0656799383277966,0.0334447802234082,0.218553082629575,0,0,0,0.186640227932037,0,-0.0787311789691089,0,0.158637017191591,0,0,0.165369540660775,0,0.0439797256025461,-0.0673590495187583,0,0
X000001.CH.EQUITY,0,0,0,0,-0.600642309891322,0.181888357007304,0,0,0,0,0,0,0.509803161184423,0,0,0,0.684737335593707,0,0,0,0,0,0,0,0.113146393908514,0,-0.0129281681288694,0,-0.618190873704417,0.214216129189788
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.160185389532975,0,0,0,0,0,0,0,0,0,0,0,0.309917855445242,0,-0.306314179113165,0.39002965279898,0,0,0,-0.02279362108324,0.12323851804103,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.198226642977581,0,0,0,0,0.070449876976379,0,0.0331433917828413,0,0,0,0,0,0,0,0,0,0.684302939934105,0,0.309679988996815,-0.00585510944676109,0.126341069637022,0,0
X601601.CH.EQUITY,0,-0.0449032289449561,0,0,0,0,0,0,0,0,0,-0.13427618921116,0,0.0744867948044272,0,0.246982150918129,3.46944695195361e-18,0,0,0.336039719981916,0.325352383611534,0,0,0,0,0,-0.00122569358984246,0,-0.060728441990558,0.20763295222183
X11.HK.EQUITY,0,0.380022824526601,0,0,0,0,0,0.49783865243119,0,0,-0.0896275129461408,0.451904204558467,0,0,0,0,-0.078593266906421,0,0.124214664261511,0.0347373837833072,0,0,-0.268012111363483,0,-0.107936519366415,-0.0257460223624382,3.46944695195361e-18,0.0388522123709011,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255292987017653,0,0,0.07238138938899,0,0,0.197452177459292,0.0590395856451918,-0.0362992535249963,6.93889390390723e-18,0,0,0,0,0,0,0.193798975568453,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138723326380028,0.059710991865265,0,0,0,0.325770785666701,0,0,-0.0772522273460913,0.0564356926683615,0,0,0.0476840694719607,-0.146849701328036,0,-0.103455981472501,0,0,-6.93889390390723e-18
VXFXI.INDEX,0,0,0,0,1.65467989676623,0,0,0,0,0,0,0,1.15799557602393,0,0,0,0,-0.377451201427334,0,-0.0321964197485718,1.64275102426077,0,0,0,0,-7.08086048409759,0,-0.389723886209752,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-4.80826936593559e-06,2.20415435940424e-06,0,0,4.60290790938873e-06,0,0,5.02349791224305e-06,0,0,0,0,0,0,0,-4.2685579502534e-07,0,1.00000094080334,0.999982172614104
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.0535018975926e-07,0,0,0,0,0,0,-8.14050415929845e-06,0,0,8.15955982577844e-06,0,0,0,0,0,0.999942623855026,0,-0.999914569106929
CN210SLOPE,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,3.40790043152337e-06,-6.73866554401542e-07,0,-3.45128548585678e-08,0,0,0,0,0,0,0,0,0,-6.09678822509893e-07,0,0,5.84615269289048e-08,0.999996653439332,-0.999999771408849,0
