,X2849.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X601108.CH.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X2905.TT.EQUITY,X601878.CH.EQUITY,X2548.TT.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X601162.CH.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X2505.TT.EQUITY
X2849.TT.EQUITY,0,-0.117550268290739,0.00574677681586206,0,0.0311159433049443,0,0.0115326854296928,-6.93889390390723e-18,0,0.553115290541715,0,0,0,0.0177877830715094,-0.016770489424855,0.221349931874791,0.395929669339062,0,-0.0502743950487982,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.020597477458649,0,0,0,0.0121104065800755,0,0,0,0,0,0.0889138863373053,0.00156781434262358,0.00477742765154546,0.0599566129452922,0,0.0661287827528137,0.126299046209293,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,-0.00994282687365336,0,9.60517890813365e-05,0,0.0141758320077495,0,0,0,0.368269343494609,0,0,0.0206336289856738,0.0421927252259024,0.057147942246057,0.0654419801423393,0.0609384642679974,0.00370508230408215,0,0,0,0,0,0
X6005.TT.EQUITY,8.7103437138108,0,0,0,0,0,-0.399611089739343,0,0,0,0,0,-3.64113409064067,-3.46944695195361e-18,2.94557774754388,0,-2.2491888861772,-2.08703276846519,-0.210374005367928,0,0,0,0,0,0
X601108.CH.EQUITY,0.00298495248294434,0,0,0,0,0,0,0.0183922175887366,0,0.101385827987491,0,0.111307522707302,0,0.00155634927589122,0,0.0979525870107232,0,0,0,0,0,0,0.102038024232476,0,0
X83.HK.EQUITY,1.70600713667638,0,0.96438819372067,0,-0.470797770651346,0,0,1.86435519938053,0,0,0,0,1.51439493343149,0.187054459322787,0,0.223006043472592,-4.65953868269777,0,-0.176878623661368,0,0,0,0,-4.67619382298573,0
X2880.TT.EQUITY,-0.226146879521944,0,0.0273414942019894,0,0,0,-0.00220418712609798,0,0,0.0884799897795823,0,0,0,0,0,0.393708871334151,0,0.115196416325006,0.110258089577995,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0.00815457473892603,0.143409456799278,0,0,0,0,0.10200228250129,0.00433280251437769,0,0,0,0.0730470646802099,0.0107380977861495,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,-0.00720675830272501,0.20534594750032,0.00237282448430441,0,0,0,0,0.531619162422439,0,0.0012884153342037,0.0251802148191253,0.00634212622167017,0,0.0374114050899664,-0.0204503503583403,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.0626355944822479,0.703089797770387,-0.0284737134297373,0,-0.0261548214307135,0,0,0,0,0,0,-0.0136841006920638,0.0798311157996371,0,-0.15730456127108,-0.0230351471616876,0.022595185098151,0,0,0,0,0,0.18636439768295
X601377.CH.EQUITY,0.000636189856671955,0,0.0117683385173454,0,-0.00849528424053251,0.166412142439397,0,0,0,0,0,0,0,0.00334667490688961,0.0540045109602872,0,0,-0.0212425020466639,0.0509183192340122,0.356847179065683,0,0,0,0,0
X2855.TT.EQUITY,0,0,0.0179715161185357,0.28856492659223,0,0,0.0253254279479075,0,0,0,0.126577644094554,0,0,-0.00235926371299744,0,0.0281370877340338,0.069415535685068,0.389084640541984,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,1.73106929255583,0.675546847618125,7.83265824067249,-0.322319589666355,0,0.18817244765188,-9.72245177807597,-8.89887404518448,0,-5.82078917718966,0,0,0,0,0,3.22049542158061,0,3.56491536802989,0,0,0,-5.51804983322209,0,0
X3040.TT.EQUITY,0,0,0,0,0.0490866946000967,0.599953342946044,0,0,0,0,0,0,0,-0.00460055220383207,0,0.0446745086381905,-0.281533022736486,0.376916897979206,0.0615639006499518,0,0,0,0,0,1.07950078948869
X2501.TT.EQUITY,0,0,0.00469471935557946,0,0.0132501863192433,0.114372054638221,-0.0296019142471877,0,0,0,0,0,0.714216602548213,0,0.0690072191882284,0,0.156805252958676,0.302957981612909,-0.0869213167200052,0,0,0,0,0,0
X9940.TT.EQUITY,0.387751980688836,0,0.0338405231709469,0.187672936447784,-0.00477653153134812,0,0,0,0,0,0,0,0.237113472263907,0.0253006797355499,0,0.419249567453735,0,6.93889390390723e-18,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.021092602351808,0,0,0,0,0,0,0,1.32563666237513,0,0.575661145616848,-0.039026085483821,0,-0.00461205248128341,0.216793599847318,0,0.00693922709253882,0,0,0,0.224698407461583,0,0
X1808.TT.EQUITY,0,0,0,0,-0.0775709504913316,0,0.0319065602604608,2.61181917539362,1.04292163143923,0,0,0,0,0.0427854344564339,0.360263359805183,0,-0.945713124943833,0.0448016622814065,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0.0294584104249161,0,-0.0155805107537037,0.330511381466662,0,0.0165015586834924,0,0,0,0,0,0,0.0340802498928988,0,-0.079513815806578,0.0184882851293244,-0.0210521144272422,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0.00275266007896849,-0.00698772224486166,0.168526688980212,0.00196870925335136,0,0,0,0,0,0.0567159466639077,0.000954185703526082,0.0230525940247336,0,0,0.026748386000485,-0.0269691305582446,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0.0186349073778219,0,0.00343103417101899,0,-0.00478616276038233,0,0,0,0,0.032570435521356,0,0.00651995506892087,0.0302054541444415,0.0103141256035115,0,0,0,0,0,0,0,0,-0.0394098279419099
X2820.TT.EQUITY,0.0262083647763482,0,0,-0.131178137831183,-0.00516850582928408,0,0.0206321165587059,0,0,0,0,-0.221643994801295,0,-0.0107648409844174,0,0,0.0109352764595352,0.228418908820252,-0.0692315569837688,0,0,0,0,0,0
X000656.CH.EQUITY,0.00857015831861888,0,0,0,-0.00878100199761926,0,0.000338399113643713,0,0.0920204343976989,0,0,0,0.00732016471233058,0.00080654741284227,0.0412077241805831,0,0,0,-0.0386322516049676,0,0,0,0,0,0.0321932704128322
X2505.TT.EQUITY,0.0366778225219896,0,0.0165865920920365,0.18113320791387,-0.00311028214109744,0,-0.0268624665236088,-0.0778793189258822,0,0,0,0,0,0.0132552322257618,0.145968252023568,0,0.0607375735230041,0,-0.00845784040285718,-0.419927684581152,0,0,0,0,0
