,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0434530406730005,0,0,0.325762346357457,0,0,-0.0993582156595236,0,0,-0.0111965655776878,0,0,0,0,0,0,0,0,0.0130298783747289,0,0,0.0364061227455215
X1398.HK.EQUITY,0.0145663485138473,0,0,0,0,0.557361226870841,0,0,0.0534445738290066,0,0.120289196483171,0,0,0.0264226823813372,-0.18366356403776,0,0,0,0,0,0,0,0,0,0,0,0,0.0617941927818129,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00989004742517021,0.396198274049277,0,0,-0.0518496055822205,0,0,0.0809374688348274,0,0,0,0,0.0441588550091135,0,0.182823336649974,0,0.00485303062494088,0.0276487896746531,0.0351148277612897,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0306223760459021,0.126337698797509,0,0.188488346132853,0,0.00699445174190015,0,0,0,0,0,0,0,0,0,0,0,0.0134092682505681,0,0.0158066794168873,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.947978194577087,0,0,0.0555925817052834,0,0.0369249272266498,-0.0168888623461494,0,0,0,0.0155684804862921,0,0,0,0,0,0,0.0800509038945731,0,0,0,0,0.00837390915228298,0
X939.HK.EQUITY,0,0.39936269729415,0,0,0,0,0,0,0,0,0,0,0.188203459231467,0,0,0,0,0.0251621081235483,0,0,0,0,0,0,0,0,-0.0220156667513364,0.0261544791120874,0,0
X601288.CH.EQUITY,0,0,0,0,0.791709758318282,0,0,0,0,-0.0784761104624824,0,0,0,-0.00659726156497599,0,0,0,0.0284324965688225,0,0,0,0,0.115568802284681,-0.0442063744037635,0,0.0427037374065144,0.0107958132184132,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323074819686274,0,0,0,0,0,0,0.874535919644684,0,0,0,0,-0.00682691224155055,-0.0948361326886821,0,0,-0.0765293927975475,0.00656177130095956,0.0838268317524708,0.0105876919328275,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.178902746329216,0.271462331000328,0,0,0.0962238086299158,0.0884440750147548,0,0,0.133119524131279,0,0,0.037690443947429,0.00350331016350803,0,0,0,0.169313945058162,0,0,-0.186518873125788,0
X601628.CH.EQUITY,0.00471126843884789,0,0,0,0,0,0,0,0,0,0.188367585183269,0.162153920202913,0.176172961078984,-0.535651649109308,-0.108306218060911,0.733804519320851,0,0.259786560822778,0,0,0,0,0,0,0,0,-0.0407897639143133,0,0,0
X2628.HK.EQUITY,0,0.500122247803992,0,0,0.136180759885123,0,0,0,0.323303905292698,0.232510978009991,0,0.0851679624393578,0.129397439870968,0,0.208322885969848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752480215544452,0
X600036.CH.EQUITY,0,0,0,0,0.53946161775358,0,0,0,0,0.0507290544034872,0,0,0.090963256214024,0.109801265869079,-0.0420595287854798,0,0,0,0,0,0.0612622925300656,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.15774363608352,0,0,0.997405738100318,0,0,0,0,0,0,0,0,0,0.226073783845662,0,0,0,0,0,0.361793003689022,0,0,0,0,0,0,0,0.209735633804831,0,0.0239600487221255
X5.HK.EQUITY,0,0.0854569286799922,0,0,0,0,0,0,0,0,-0.142637328019519,-2.77555756156289e-17,0.525677539568233,0,0,0,0,0,0,0,0,0.271568713855315,-0.195314110994427,0,0,0,-0.0894333369769096,0,0,0.122270507260132
X388.HK.EQUITY,-0.0570026041158609,0,0,0,0,0,0,0,0,0.183479694658215,0.456497281350434,0,0,0.120324009832429,0,0,0,-0.0240453128444126,0,0,0,0,-0.361756948627058,0,0,0,0.0243982045869744,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107315802642651,0,0,0,0,0.210480851177301,0,0,0.382955150577312,0,0,0,0.190595589872541,0.2713126699655,0.193413213060411,0.0230890980437042,0,0.0649152457670702,-0.0760079596133224,0,-0.149533297853312
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.751791621076128,0,0.051369328841522,0,0.010156344230883,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0811816833878879,0,0.152006702045227,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.21097578016763,0,0,0.248189443163703,0,0,0,0,0,0.00869353125627386,0.897612139755517,0,0,0,0,0,-0.0773758698980408,0,0,0,0,0,0.137923778521749,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111000155209906,0,0,0,0.0278748005413599,0,0,0,0,0.432669719989587,0,0.00944170665195515,0,0,0,0.0246043874796759,0,0.0414643557134719,0
X3328.HK.EQUITY,-0.241535156485074,0,0,0,0,0,0,0,0,0,0,0,0.24345567331013,0,0,0,0,0,0,0,0,0,0.0731085246909605,0,0,0,0,0.122128052584347,0,0.0100327729525381
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0527677097230039,0,0.237111802642296,0,0,0,0,0,0,0,0,0,0,0.170845894775091,0.0287809895430492,0,0,-0.0286543085037316,0.0579439905742592,0.0567688472879739,0
X000002.CH.EQUITY,0,0,0,0,0.0989114448579099,0,0,0,0,0.0632893273280455,0.0430441756841646,0,0,0.122621145587774,0,0,0.167467247098192,0,0,0,0,0,0.0819677811302911,0,0,0,0,0,0,0.132955397083231
X601319.CH.EQUITY,0,0,0,0,0,0,0.165152152763031,0,0.0949267068286497,0,0,0,0,0,0,0.205028360647016,0,0.117182868574977,0,0,0,0,0,0,0.529675269984184,0,0.0612908587809734,-0.0184366605178597,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445531377928995,0,0.241899233195763,0,0,0.0390840235176088,0,0.120327191840778,0.0810197269337541,0,0,0.0802339750760197,0,0,0,0,0,-0.0228242795952152,0,0.0430060170106765,0
X601601.CH.EQUITY,0,0,1.0583560837077,0,0,0,0,0,0,0,0.161606908434349,0,0,0.0131387480942717,0,0,0,0,0,0,0,0,0,0,0,0,-0.117999833368561,-0.252163003656005,0,-0.0627247070128025
FXI.US.EQUITY,0,0,0,0,0,-0.0930308464076043,0,0,0.185178354154341,0,0.0104803699648704,1.73472347597681e-18,0,0,0,0,0,0.0592268463430702,0,0,0,0,0.0469669012049563,0,0,0,-0.14875859865464,0.0228173358598031,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.234834572121152,0,0,-0.518337404244899,0,0,0.0379009738572212,0,0,0,0,0,0,0.284382399325334,0,0,0.786634498504544,-2.51168902781274,0,0,0.00703704516697588,-0.150847299491662
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92286177810594e-07,0,0.99995055565446,0.999927388594073
CN2YR,0,0,0,0,0,0,0,0,0,1.60140750607574e-06,0,2.73144223316795e-06,-3.71890140715072e-06,0,0,0,0,0,2.05891694606423e-06,0,0,0,0,0,0,2.16771275055845e-06,-5.07896800225078e-07,1.00000009626987,0,-0.99999962722747
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.20012410284159e-06,0,0,0,0,2.41163905763802e-06,0,0,0,0,0,0,0,0,-2.89374272807627e-06,0.999980167109954,-0.999984030631369,0
