,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0.0225080921778963,0,0.0623337250931295,0,0,0.298846415503079,0,0,-0.0877856591030834,-0.0148934690229674,0,0,0,0,0,0,0,0,0,0,0,0.0129312011583316,0.00843781009356227,0,0.00333534033428418
X1398.HK.EQUITY,0.0481129940279692,0,0,0,0,0.5947084087758,0,0,0.0634209461647574,0,0.0854669765877345,0,0,0.154892933351128,-0.106690495252893,0,0,0,0,0,0,0,-0.0534088877269033,0,0,0,0,0.0119211784534379,0.015502303557024,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144085214806322,0.251318429083285,0,0,-0.0359998732366069,0,0,0.099442310163806,0,0,0,0,0,0,0.076604404614494,0.00357059119736988,0,0,0.00804519459704531,0,0.0162253000159769
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0341940050790308,0.11855845100683,0,0.170319145098803,0.0256182683079982,0.0158345409424189,0,0,0,0,0,0,0,0,0,0.0182292823116217,0,0,0.0175149854383405,-0.000371857760407301,0.00422807868559172,-0.0104690741135052
X601939.CH.EQUITY,0,0,0,0,0,0,0.963744868898482,0,0,0.0704887545861826,8.67361737988404e-19,0.0265986405592884,0,0,0,0,0.0424961735965979,0,0,0,0,0,0,0,0,0,0,0,-0.00448444516634026,0.00145354682742961,0
X939.HK.EQUITY,0,0.42871702873454,0,0,0,0,0,0,0,0,0,0,0.196151374963498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139114705114338,0.000637547932456228,0,-0.0321753932407767
X601288.CH.EQUITY,0,0,0,0,0.781382667191941,0,0,0,0,-0.0157122545021855,0,0,0,0,0,0,0,0,0,0,0,0,0.0363553723826872,0,0,0,0,0,0.00184117801159104,0.0105614274116678,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0103627783000842,0,0,0,0,0,0,0.838319275551369,0,0,0,0,0,-0.158001707889376,0,0,0,0,0.0112867236899256,0.00126318528628925,0.0061664185938504,-0.0465777010531181
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0285446128359481,0.131649151174633,0,0,0.184229944113407,0,0,0,0.0496873922631843,0,0,0,0.124427202904726,0.00503744882294886,0,0,-0.0121090965829033,0.100133863181964,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103456126282427,0,0,-0.145343222572436,0,0.626460380702881,0,0.276984011911929,0,0,0,0,0,0,0.38366971507537,0,0.0941154011677542,-0.071467075635105,0.0542281343613216,-0.0481798525432637,0
X2628.HK.EQUITY,0,0,0,0,0.0818991648138254,0,0,0,0.281427840206514,0.311435392489798,0,0,0.149908141638925,0.096617025451042,0,0,0,0,0,0,0,0,0,0,0.059449755537492,0,0,0,-0.0423121986826237,0.0752038186237916,0
X600036.CH.EQUITY,0,0,0,0,0.468751700161609,0,0,0,0,0,0,0,0.0635357578633319,0.028004620509925,0,0,0,0.0309034831075146,0,0,0.0673122996412886,0,0,0,0.116614100187327,-0.0288424576627309,0,0,0.00642040246252968,0,0.0363136165601436
X1299.HK.EQUITY,-0.130195412329102,0,0,0.639468193435475,0,0,0,0,0,0,0.0344676434041143,0,0,0.444954930852275,0.272738298971971,0,0,0,0,0.0804753595835767,0,0,0,0,0,0.0272278143416961,0,0,0.004604620333917,0,0.12440565843292
X5.HK.EQUITY,0,0.10487428702463,0,0,0,0,0,0,0,-0.136422081758727,-0.111456864459387,0,0.496118200767259,0,0,0,0,0,0,0,0,0.346186863503376,0,0,0,0.00207191353434842,0,-0.0725072353464813,0.00139571892906399,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.27826933905073,0.183499487463082,0,0,0.0758275214806969,0,-0.0580588671447973,0,0,0,0,0,0,-0.150267461755867,-0.1092734205549,0,0,0.108275563073809,-0.0712721649616362,-0.039095117072577,0,-0.0266478512948855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125611728569136,0.216111396696152,0,0,0,0.092639581564218,0,0,0.363847849720664,0,0,0,0,0.256677424030151,0.110248924777697,0,0.0418404525985051,0,0.0663457510980346,-0.0156754067549921,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.790437205063528,0,0.0609740244668251,0,0,0,0,0,0,0,0,0,0,0.0241751544055103,0.0336283110408455,0,0.0822547473305481,0,0,0,0,0.00542813899121194,0,-0.0138335788967097
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.213128197997157,0,0,-0.0250740064439416,0,0,0,0.950402363186724,0,0,0,0,0,-0.162168709378999,0,0,0,0.0968033600022768,0.0861811453124809,-0.00334212965913287,-0.00897895079629896,0.118997617733062,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202968017651236,0,0,0,0.058159028751183,0.00508711553611259,0,0,0,0.174374970996156,0,-8.67361737988404e-19,0,0,0.000996730221583753,0,0.0142206312252259,0.00241361048206336,0,-0.0189798732353235
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.0247842548688822,-0.0263956798587618,0,0,0.24705707834269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231490799135479,-0.0241902368800516,0.0264355778363508,-0.0266604094203545
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0743014137668473,0,0.264716957156072,-0.136297365142948,0,0,0,0.202198659801297,0,0.0738942182225332,0,0,0,6.93889390390723e-18,0.246841957347764,0,0,0,-0.0265386588362693,-0.0173200921130903,0.0140599585754388,0
X000002.CH.EQUITY,0,0,0,0,0.0582964917922449,0,0,0,0,0,0.106173173430831,0,0,0,0,0,0.0270842895397635,0,0,0,0,0,0.155090820722894,0,0,0,0,0.00861894053662108,0.00131340353153377,0.0188582138472933,-0.0785136938142136
X601319.CH.EQUITY,0,0,0,0,0.0637199279313866,0,0,0,0,0,0,0,0,0,0,0,0,0.186099037524619,0,0,0,0,0,0,0.679423991012607,0,0,0.0233953188811318,-0.0192576312059291,0,-0.0809182523653996
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0170699754962431,0.0929793140157735,0.204581054127559,0,0.0391530457572831,0,0.0286254891450029,0.199856725641093,0,0,0,0.101998519393959,0,0,0,0,0,0,-0.0327419562811108,-0.0138949433326149,0.0039548189488686,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121311834437093,0.2428295422407,0,0,0.00965226603790655,0,1.73472347597681e-18,0,0,0,0,0,0,0.0104514878131102,0,0,0,0,-1.73472347597681e-18,0.0244697374910797,0.120337017837483,0
CGB3M,0,0,0,0,0,0,0,0.296249274092214,0,0,0,0,0,0,0,0.0807522330636507,0,0,0,0,0,0,0,0,0,0,0,0,0.0137669588550683,-0.739469135949073,-0.0417075119510956
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.134762069025766,0,0.0682532190000605,0,0,0,0,0,0,0.0917965915457961,0,0,0,0,0,0,0,0,0,-0.0909189219129553,2.71050543121376e-20,0.0335759435326062,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.114628441703339,-0.784459489325701,0.268353179647559,0,0.211241169163393,0,0,0.114130915598756,0,0,0,0,0,0,1.27482282305003,0,-2.71597226603066,0,0,-0.060097805767952,-0.291550533156308
TED.SP,-0.824910728957898,0,0,0,2.26705152520495,0,0,0,0,0,0,0,-2.67631119729591,2.52793543492562,0,0,0,0,0,0,0,-0.433706820425885,-0.690426188779828,0,2.06500470525076,-0.597014553081819,-2.17235208874844,0.0965780895292002,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222090178064862,0,0,0.120227866635562,0,0,0,0,0,0,0,-0.98909570422813,0,-0.0637544676608979,-0.0140911350430017,0,-0.708006346073766
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0.152745859648351,-0.247350573926568,0,-0.263600056542517,0,0,0.0840180718000247,0,0,0,0,0,0,0,-0.752050883899117,0,0,0.0375834132674756,-0.770272498693959,0
