,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.157049264488334,0,0.0539877038287589,0.0414092568137081,0,0.0910600523545401,0.0789955197835821,0,0.556109246392843,0,0,0,0,0,0,0.111676602980515,0,0,0,0,0.0029897110751696,0.0315016917907614,0,0,0,0.0070166354613183,-0.0311483899748202,0,0
X601398.CH.EQUITY,0,0,0,0,0.0134251223621445,0.0209423164675685,0,0,0,0,0,0,0,0.117092793059712,0,0,0,0.347387023198763,0,0,0,-0.0668707427367576,0,0,0.00729986683941018,0,-0.00459510576637218,0,0,0
X2318.HK.EQUITY,0,0,0,0.724843742923643,0.161378940497095,0,0,0,0,0,0,0.063987999269223,0,0,0,0,0,0,-0.146109288826655,-0.0475434998798406,0.0321363869322149,0,0,0,0,0,0.000617252791063631,0,0,-0.111050512300714
X601318.CH.EQUITY,0.169570819839297,0,0.163567991070462,0,0,0,0,0,0,0,0.128417419970066,0,0.0943705063608547,0.144466386930249,0,0,0,0.0725277177254067,0,0.114576943977349,-0.0629742148377143,0.0435834754733016,0,0,-0.078431767499239,0,0.0159404334113073,0,0,-0.0799790298916402
X939.HK.EQUITY,0.480548449882126,0,0,0,0,0,0,0,0,0,0,0.0886585886019906,0.014396571852263,0.0475380346130826,0,0,0,0.108526772256994,0,0.134992369163672,0.0505940544692061,0,0,0,0.00721186536052607,0,0.00155948975100259,0,0,0
X601939.CH.EQUITY,0,0.719693491398155,0,0,0,0,0,0,0.0961654577965453,0,0,-0.0869945743068564,0,0,0,0.0125821477337042,0,0,0,0.127794516993842,-0.0515975561828517,0,0,0,0.0516015149048125,0,-0.0163311013179975,0,0,0
X601288.CH.EQUITY,0.114378990785953,0.374715832930551,0,0,0,0.141171582137952,0,0,0,0,0,0,0.0447787951370887,0,0,0,0,0.00463998888615359,0,0,0.0266970656238225,0,0,0,0,0,-0.010401527358542,0,-0.0995561887960133,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405408841449507,0.0533668450747905,0,0,0,0,0.323827741627009,0,0,0,0,0,0.595744725621218,0,-0.143430015643617,-0.0276071249790706,-0.0623586848319901,-0.0410749808800896,0
X601988.CH.EQUITY,0,0.0708877077687087,0,0,0.0195886668165706,0.290776548580762,0,0,0,0,0,0,0.0169758446444657,0,0.117232236678021,0,0,0.00282518396850478,-0.0324377641951859,0,0,0,0,0,0,0,0,-0.00267452015854794,-0.00058540506136737,0
X3988.HK.EQUITY,0.533890455711797,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0481084353850594,0.0298781855684361,0,0.0721896562318878,0,0,0.0680553639830907,0,-0.00207976405082271,0.0739331868232394,0,0
X600036.CH.EQUITY,0,0,0,0.306767230352176,0,0,0,0.114003347597847,0,0,0,0,0.0451743197603426,0,0.0955982104294248,0,0,0.137438182318143,0.0939261940987638,0.173299795249521,0,0.0502081954242995,0,0.120930692199652,0,0,0.0144120154345736,0,-0.115262957396217,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149702546375981,0,0,0,0,0,0,0,0,-0.091100763466396,0,0.116844513240134,0.461804936967061,0.381636195112188,0,0,0.0121043679120581,0,0,-0.0155575092419923
X601628.CH.EQUITY,0,0.488200715119171,0,0.272774524466388,-0.59426716238799,0,0,0,0,0,0,0.14335869161819,0,0.694764071128932,0.0735544420960612,0,0,0,0,0,0,0,0.0802089954271505,-0.0826566094472771,0,0,0,0.13515501777592,0,0
X2628.HK.EQUITY,0.0477833755612671,0,0,0.196676270449068,0,0,0,0,0,0,0,0.184765137969201,0.276736353672933,0,0,0,0,0,0,0,0.0591138827095943,0,0,0.00362852139756045,0,0,-0.00205707608551964,0,0,0
X601166.CH.EQUITY,0,0.412512636447877,0,0,0,0,0,0,0,0,0.266811312458387,0,0.013362304135549,0,0,0,0,0.0436174455370222,0,0.0363202144784266,0,0.568941665717843,0,0,0,0,0.0112835349093916,0,0,0
X601328.CH.EQUITY,0.0238635821648222,0,0,0.0171233845147472,0,0,0,0,0,0,0,0,0.0678244024549576,0,0.0128733244774273,0,0,0.154587254859132,0.0278080008390019,0.194453924976346,0,0,0,0,0.0793327061263665,0,-0.0153240793597361,0,0,-0.0220057673140738
X3328.HK.EQUITY,0.159282278920875,0,0,0,0,0,0,0,0.0356007481400881,0.31161316108761,0,0,0,0,0.164738829252663,0,0,0.0882962322270939,0,0.00413419900549982,0.0441418236436254,0.139921054299352,0,0.0941020984213957,0,0,0.00917798464241139,0.0156581491620336,0,0
X600000.CH.EQUITY,0,0.031607340049236,0,0.231929155547916,0,0,0,0,0,0,0.370745147806148,0,0.049596865964752,0,0,0.237446556280899,0,0,0.0839105096361376,0.182868705092852,0.0083946701017335,0,0,0,0,0,0,-0.0411922562290716,-0.0345127721727303,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137056679085934,0.127416537469541,0.37092702722409,0,0,0,0.00699056084459317,0,0,0,0.136618798457561,0.146966555408462,-0.186019769246111,0.105496988020558,0,0.0227703791712063,0.0313940924309812,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.18938961632618,0,0,0,0,0.118378649341078,0,0,0,0,0,0,0.168239474705442,0,0,-0.198811597898913,0.351373003466803,0.235217630237559,0,0.0677350649507561,0.343171622516762,0.0353515765668483,-0.0929507178736666,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.349760631006321,-0.0339797324625556,0,0,0,0,0,0,0,0,0,0.188078943315335,0.496871141098464,0.0738159670145652,0,-0.0334120733108605,0.044223622211263,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.230038171154666,0,0.0721249624156155,0,0.423562143220465,0,0,0.0864632202728418,0,0,0.116950126242733,0,0.0789528595543377,0,-0.0335785268203229,0,-0.0491142997521254,0.0722435573267929
X388.HK.EQUITY,0,0,0,-0.266552885555483,0,0,0,-2.16840434497101e-19,0,0,0.189162953672821,0.69939716979838,-0.120079884430582,0,0,0,0,0,0,0,0,0.201653299796117,0,0,0.0353762098350886,0,0,-0.259236483352113,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.382277458704582,0,0,0,0.424922512677553,0,0,0,0,0,0,0,0.0246476746714093,0.263989775991614,-0.212729529451809,0,0,0,0,0.0157197521242049,0,0,0.0486842420861186
X688.HK.EQUITY,0,0,0,0.0872606322119772,0.546556812306578,0,0,0,0,0,0,0,0.0602389431624651,0,0.0728354027548058,0,0,0,0.271382358964487,0,0,0,0.231192669302562,0,0,0,0.0306468964693813,0,0,0
FXI.US.EQUITY,0.0867877282658833,0,0,0,0,0,0,0,0,0.0186715284721998,0,-0.0670708656178254,0,0.171478291084359,0.00135826981191147,0,0,0,0.240649874384273,0,0,0,0,0,0,0,-0.171241138841238,-0.0746377131285555,0,0
VXFXI.INDEX,0,0,0,0,0.736172512430477,0,0,0,0,0,0.283395391916254,0,0,0,0,0,0,0.24044428593268,0,0,0,0,0,0,0,-5.56981308873246,0,-0.466186094745318,0,0
CN10YR,0,0,0,0,-4.06419442662601e-06,0,0,0,0,0,-2.90620282758344e-06,0,0,0,2.43895763266782e-06,0,0,0,0,0,0,0,0,0,0,0,2.51817468398086e-07,0,0.999995485513561,0.999989764505226
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.00308462834382678,0,0,0,0,0,0,0,0.000378212670799242,0,0,0,0,0,0,-0.000498730590837087,0.990207666672869,0,-0.979656768971634
