,X5.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X3040.TT.EQUITY,X601162.CH.EQUITY,X1903.TT.EQUITY,X2905.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X000656.CH.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.208808410419475,0,0,0.00149872563352896,0,0,0.00863738552501127,0,2.16840434497101e-19,0,0,0.300267303194233,0,0,0,0.384121112170583,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.261760857715457,0,0,0,2.71050543121376e-20,-0.318036279947289,0,0.00998058872779043,0,-0.019374119796281,0,0.262076622926077,-0.138881599295674,0,-0.05203802775146,0,0,0.271318510028774,0.0916313913006926,0,0,0,0,0.152826758586432
X5880.TT.EQUITY,0,0.0921167948232459,0.119915328524148,0,0,0.0147033803165436,0,0,-0.0122391458555605,0.158723998795998,0.00167579233006093,0.0933035130550219,-0.0247117971509768,0,0,0.0541283416578674,0,0.082113344290743,0.132202382479482,0.0300029712040692,0.012733164973985,0,0,0,0
X601878.CH.EQUITY,0,-0.02250673974342,-0.0300861887817197,0,0,-0.00115843171942651,0,0,-0.00337429081136521,0,-0.00217029596204949,0,0.0782995063146614,0,0,0.0185961420278245,0,0.00686343451637386,0,0,0,0,0,0,0.0247657755213762
X83.HK.EQUITY,0.953596538177767,-0.537949002724404,1.22008381272775,0,0,0,5.16835809975006,0,-0.369989113144194,0,0,0,2.73212557246892,-0.0329826378377266,0,0,0,0,0,-6.7471369401041,-0.800675962028893,0,0,0,4.32293968416963
X5534.TT.EQUITY,-0.0016297512077484,0.087015152794261,0.161820756626093,0,0,0.00716679531868558,0,0,-0.00196230638553576,0,0.0187069881077635,0.183883638381017,0,0,0,0,0,0.0330842741642974,0,0.0473774121747225,0,0,0,0,0
X601377.CH.EQUITY,0.0232435612768789,-0.0172387342778886,0.0205621935133971,0,0,-0.00678181858656952,0,0,0,0,0.00531746476854977,0,0,0.0248532714072372,0,0,0,-0.0307942129921071,0,0.00129309466649366,0.0106774354773288,0,0,0,0
X6005.TT.EQUITY,0,0,1.04714230002141,0,0,-0.0142322865454847,0,0,0,0,-0.107422574995697,0,0,0.896069222449918,0,0,0,-0.864854051996213,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0253597869220091,0.197815840214888,0,0,0,0.0126172399576206,0,0,0,0,0.00548543804414282,0,0.200753429451927,-0.108520876576059,0,0,0.262441514936682,0,0.0545640571961322,-0.0645391923697291,0,0,0,0,0.239792007306384
X2867.TT.EQUITY,0,0.959841033172674,0,5.42514723197277,0,0.30519440738529,0,-5.39746085341837,0.151268193361309,-0.272938546622878,0,0,0.660881218156508,0.499607991423178,0,-1.87760938184587,-2.58695578949328,0.437842265739741,0,0.891127660422776,-12.08977591494,0,0,0,0
X2548.TT.EQUITY,0.064150805851993,0.0469226906779727,0,0.124843413091079,0,-0.0271119176245008,0.408948471618928,0,-0.0285769361328124,0,-0.0226026520063581,0,0,0.163816722448076,0,0,0,-0.118913515446663,0,-0.0747586729796446,0,0,0,0,0.125053457598881
X2501.TT.EQUITY,-0.0326945545752744,0.0474913625648333,0,0,0,-0.0112001208797628,0.394685538935474,0,0,0,-0.0222599581259745,0,0,0.0737488666784117,0,0,0,0.0517212038433858,0,0.457176258523959,0,0,0,0,0.380395157627301
