,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,6.93889390390723e-18,0,0,0.555473291797049,0,0,0.134266005716843,0,0.0535449282799649,0,0,0,5.46132765421845e-05,-0.199985798046901,0,0,0,0,0,0,0,0,0,0,0,0,0.0608124026672862,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0430685215786325,0,0.316986391395091,0,0,-0.0977670838053766,0,-0.00729937476582431,0,0,0,0,0,0,0,0,0,0.00764934092693405,0,0,0.0311661731004976
X2318.HK.EQUITY,0,0.00284475344496245,0,0.172397282257795,0,0,0,0.0905502819088721,0,0,0,0,0.127235673714662,0.0814499754969174,0,0,7.44118368024536e-05,0,0,0,0,0,0,0,0.00864188188713686,0,0.0197212203827867,3.55213253663486e-06,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.016962526539857,0.12229051862982,0,0,0.0768938970333662,0,0,0.0268909705775584,0,0.00617876685698214,0,0,0,0,0,0,0,0.425348109755178,0,0.0110662601931033,0.0949845897543899,0,0
X939.HK.EQUITY,0.516252654285631,0,0,0,0,0,0,0,0,0,0,0,0.113872851211357,0.0112173576339563,0.099361305926974,0,0.0149378646758051,0,0.0358359689630764,0,0,0,0,0,0,0,0,0.0315111982067618,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,1.00266586524197,0.0370076324720658,0.00993110286780569,0,0,0,0,0,0,0,0,0.0457823682758152,0,0,0,0,0,0,0,0,0.00214914682194182,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.807498666296977,0,0,-0.0824761690780013,0,0,0,0,-0.0440825856826273,0,0,0.00791444737867162,0,0,0,0,0,0.109378986711634,-0.00785909997516622,0,0.00873261928453812,0.0111350442492139,0.0236414246797538,0,0.00590681734023776
X2628.HK.EQUITY,0.037494411072652,0,0,0,0,0.260579578266908,0,0,0.179601005197103,0.283623719514393,0,0,0.579591426360469,0,0,0,0,0,0,0.0103371875709461,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0451681824224552,0,0,0,0,0,0.514486458244278,0.376948130653478,-0.175467907003797,-0.160462048030835,0,0,0,0,0,0,0,0.307088024572053,0,0,0,0.0157598381911425,-0.0513625870878977,0,-0.0838369837608663
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.315125719300069,-0.316674110798822,0,0,0,0,0.0256143157167361,0,0,0,0,0.321770512049325,0,0,-3.46944695195361e-18,0.361421107590785,0,0,0,0.00464867826738879,0,0,0.0491355473183123
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.102271285925709,-0.0499736031096701,0.0150118675524541,0,0,0,0,0,0,0,0.801542777137094,-0.0698475927814308,0,0,0.00729356878861511,0,0,0,0,0.0374037643734419,0.0478805395358155,0.102406811128483,0
X600036.CH.EQUITY,0.0267756378963376,0,0,0,0,0.50148568056968,0,0,0,0,0,0,0.172256823289559,0.165992445682107,-0.0411884069036811,0,0,0,0,0,0,0,0,0,0.136437709909648,0,0,0,0,0
X1299.HK.EQUITY,0,-0.127433881262213,0.850150759779888,0,0,0,0,0,0.0880561267765589,0,0,0,0,0.229485227119876,0.167081188646454,0,0,0,0.521058384062401,0,0,0,0,0,0,0,0,0.0114879922501446,0.0083401802487148,0
X5.HK.EQUITY,0.0964456711774798,0,0,0,0,0,0,0,-0.260751685274027,0,0,0.324935320422706,0.334680623606624,0,0,0,0.0295808285962397,0,0,0,0,0.267591496659506,0,0,0,-0.138536407816152,-0.0591723389466054,0.222166719469086,0,0.0294376915050706
X388.HK.EQUITY,0,0,0,0.118058387587722,0,0,0,0.0629175188563966,0,0,0,0,0.123759919565689,0,0,0,0,0,0.414908572613369,0,0.136570002745378,0,-0.3045298999388,0,0,0,0.0646124772755967,0,-0.00454875611668082,0.0699740508691707
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0346783153745251,0,0,0,0.136122242331542,0.0130063791956758,0,0,0.396013925831642,0,-0.0162697560882817,0,0,0,0.256960156366883,0,0,0,0.0261292373391885,0,0,-0.00999214797297758
X601066.CH.EQUITY,0,0,0,0,0,0.0633834391825033,0,0.0290540838749702,-0.161269916997016,0.130635193105097,0,0,0,0,0,1.12541198866982,0,0,0,0,0,-0.0730752804380412,0,0,0,0,0.0244173610152575,0.18516413761459,0,0.000794241246957841
X601166.CH.EQUITY,0,0,0,0,0,0.0299796329058533,0,0,0.0450825293654029,0,0.808081803281891,0,0,0,0,0,0,0,0,0,0,0,0,0.0125563170210022,0.057662250197311,0,0,0,0,0
X3328.HK.EQUITY,0,-0.137738055364074,0,0,0,0,0,-0.0844441409153723,0,0,0,0,0.30182460273979,0,0.0577263698793556,0,0,0.0173550574647311,0,0,0,0,0,0,0,0.271184613817543,0.0333318868289688,-2.71050543121376e-20,0,0.0893930613644291
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941966433064728,0,0,0,0.0116682803578014,0,0,0,0,0.292542663752094,0,0.108133727920015,0,0,0,0.0201193407886374,0,0.0447698822654054,0
