,X5.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X3040.TT.EQUITY,X601162.CH.EQUITY,X1903.TT.EQUITY,X2905.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X000656.CH.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY
X5.HK.EQUITY,0,0,0,0,0,-0.00521263272341948,0,0,-0.00713087498968171,0,-0.0095398910403398,0,0,0,0,0,0,0.170070216506867,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0142096725560495,0,0,-0.00255161755548632,0,0.00028856149673465,0,0,0,0,0,0,0.113754575628915,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0.00270416242820491,0,0,0.0220156662582684,0,-0.00485136007786777,0,0.160103060213233,0,0,0,0,0.120015759265928,0,0.103007999095575,0,0,0,0,0
X5880.TT.EQUITY,0,0.138329478040888,0.0035263835471705,0,0,0.000466663704394692,0,0,0,0,0.00464521385352577,0,0,0,0,0,0,0.0940909608875844,0.0137422024860947,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,-0.00342053233974614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0.4023200452136,0,0,0,0,0,0,0,-0.0144749298450709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,-0.00493424736991921,0.0434483141971989,0,0,0,0.00497981431718093,0,0,-0.00821611352268308,0,-0.00500418067199945,0,0.0471538232992393,0,0,0,0,0.0678503330813783,0,0.0370829935870711,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0418724231175229,0,0,0,0,0,0,0.0889383639382424,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.00307564717428303,0,0,0,0.00638806611336455,0,0,0,0,0,0,0,0,0,0,0,0.127903135469621,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0.0103537650670616,0,0,0,0,-0.00457692820280344,0,0.0394636864763599,0.00821653065991889,0,0,0,0.0285377836214765,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0224814939978682,0.0736560808641868,0,0,0.0282586845004054,0,0,0,0,0,0,0,0,0,0,0,0.043066700842598,0,0.214760064640483,0,0,0,0,0
X3040.TT.EQUITY,0.0164112902424221,0,0,0,0,0,0,0,0.0426485482655712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0.0138426552409055,0,0,0,0.126027385291603,-0.00281534390269681,0,0,-0.00350992531688963,0,-0.00158292852404708,0,0,0.00909551414424933,0,0.00279892470732072,0,0,0,-0.0223686202446121,0,0,0,0,0.00900476377574754
X1903.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0.0268044953197039,0,0,0,0.002002327669975,0,0,-0.00664465049140628,0,0.00453942631259332,0,0,0.0208372270702971,0,0,0,0.0817623991124466,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.269595307327907,0.0789259804876059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189717316951534,0,0,0,0,0.162232493472238
X5876.TT.EQUITY,0,0,0.0531555622317271,0,0,0,0,0,-0.00258749085913584,0,-0.00473548004486104,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163991839920281,0,0,0,0,0
X9940.TT.EQUITY,0.0214122366465566,0,0.0542976308099773,0,0,-0.0228348696342013,0,0,-0.0280253725808975,0,0.0101746825506091,0,0.172613176998344,0,0,0,0,0.269708305056568,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,-0.0135050164309828,0,0,0.0450024137919062,0,-0.0301518513966901,0,0,0,0,0,0,0.0789113947699034,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,-0.00507429168357998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0.00222760350456238,0,0,0,0.0287452861450575,-0.00174081384115649,0,0,0,0,0.0014766328616958,0,0,0,0.0995624035624508,0,0,0,0,0,0,0,0,0,0.0042565150676293
X600848.CH.EQUITY,0.00792738818274762,0,0,0,0,-0.00419255136832891,0,0,0.00223997992801596,0,-0.00341728124497051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0.00461289916523477,0,0,0.00375006809369115,0,0.00181522459830136,0,0.0522433884944164,0,0,0,0,0.369312474887603,0,0,0,0,0,0,0
