,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X601377.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X2897.TT.EQUITY,X1808.TT.EQUITY,X002146.CH.EQUITY,X002939.CH.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2867.TT.EQUITY,0,0,0,0,-0.0487249934998031,0,0.135695406931885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.00609261954861668,0,0,0,-0.00322714451135688,0,0.110176157577756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0202237948748709,0,0,0.00104128911940063,0,0.0263643697306237,0,0,0,0,0,0,0,0,0,0.0661166539310809,0,0,0,0,0,0,0.00528568748487385,0.0191105912444146,0,0,0,0,0
X2548.TT.EQUITY,0.125509534916021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059842781574629,0,0,0,0,0,0,0,0,0,0.0116063373294738,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0172602172985517,0,0,0,0,0,0.0808125323155198,0,0,0,0,0,0,0,0,0,0.130548028672741,0,0,0,0,0,0,0,0.0537545017439329,0,0.0306284702018689,0,0,0
X5534.TT.EQUITY,0.205088005810961,0,0,0,0.0158641869759108,0.114635355362092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119344461904484,0,0,0,0.0721305919793102,0.127713290675287,0,0,0,0,0
X2885.TT.EQUITY,0.060126668409056,0.0752936936302077,0,0,0.00883542331605749,0,0,0,0,0,0,0,0,0,0,0,0.038757990341311,0,0,-0.0454396496150501,0,0,0,0.0181097495674698,0,0,-0.0132928807453476,0,0,0
X5876.TT.EQUITY,0,0.116415963547851,0,0,-0.00420366350088708,0,0,0,0,0,0,0,0,0,0,0,0.0765005017071466,0,0,-0.0102907005249385,0,0,0,-0.00586147398504033,0.0800755698960805,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,0.00328137655728644,0,0.0651137999959556,0,0,0,0,0,0,0,0,0,0.0381828467585648,0,0,0,0,0,0,-0.0397071594747319,0.0188843771114931,0,-0.0122767742863113,0,0,0
X2801.TT.EQUITY,0,0.0342463826401746,0,0,0,0,0.0389542828296378,0,0,0,0,0,0,0,0,0,0.0426187659604288,0,0,0,0,0,0,0,0,0,-0.00182797589444466,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,-0.0107670203690334,-0.000927429416214817,0.0180779256572238,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956295800710069,0,0.00621296823054571,0,0,0.0117971848182433,0,0,0
X600663.CH.EQUITY,-0.0236461252356942,0,0,0,-0.00067503560305954,0,0,0,0,0,0,0,0,0,0,0,0.00757648004449806,0,0,0,0,0.0535466011861508,0,0.00990081234561465,0,0,-0.00587221174037246,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
