,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.122244663550465,0,0,0,0,0,0.058289782140108,0,0,0,0.0740668561833514,0,0,0.202969957602166,0,0,0,0,0,0,0,0,0,0.00389298867632806,0.000408408781078263,0.00224610438656607,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0908469089403469,0.298813587444204,0,0.142014906586514,0,0,0,0,0,0,0,0,0.0486257940619696,0,0,0,0.00899399175952085,0,0
X939.HK.EQUITY,0,0.201675681731464,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.177685436612707,0,0,0,0,0,0,0,0.0529382567098397,0.134957947189374,0,0,-0.0139529620046768,0.0841141860435377,0,0
X601939.CH.EQUITY,0.835475638039738,0,0,0,0,0,0.0131647533804491,0,0,0,0,0,-0.0593122281024664,0,0,0,0,0,0.282441835746275,-0.0335032878826985,0,0,0,0.00593690242052418,0,0.0322033600852242,0.00969762784633961,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.196573507191628,0,0,0,0.258989997107257,0,0,0,0.172663476845263,0,0,0,0,0,0.0843223807094174,0.0259680836830621,0,0,3.46944695195361e-18,0,0,0.00588785504467372,0,-0.025496241820099,0
X2318.HK.EQUITY,0,0,0,0,0.159104059968863,0,0,0,0,0,0.110371971709048,0,0.0884586792251712,0,0,0,0,0.262027246351705,0,0,0,0,0.0881197488734289,0.0613461278872737,0,0,-0.00730122263763203,0,0.0213047337352491,0
X601288.CH.EQUITY,0,0,0,0.158186205562597,0,0,0,0,0,0,0,0.00820327065546792,0,0.0354781620202664,0,0,0.135815645635093,0,0,0.0622399464976913,0.012928211481147,0,0,0,0,0,-0.0087327840832844,0.0251628840329877,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341235044614629,0,0,0,0.0457046787617363,0,0,0,0,0,0.054909445121213,0,0,0.142093850572258,0,0,0,0,0.0515027034197335,0
X601988.CH.EQUITY,0,0,0,0.0795348260888895,0,0,0,0.106209439706745,0,0,0,-0.0590205946816283,-0.0524104602909836,0,0,0,0.204110387394692,0,0,0.081252879909043,0,0,0,0,0,0,-0.00726278154005257,0.0371589678140462,0.0385881095331561,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733488472387853,0,0.149372165251156,0,0,0,0.452558704624571,0,0,0,0,0,0.304498005035893,0,0,0.009080713131608,0,0,0,0
