,X101.HK.EQUITY,X2628.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X3040.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2820.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X2897.TT.EQUITY
X101.HK.EQUITY,0,0.36379745754073,0,0,-0.0530805557368937,0,0,0,0,0.166888070662576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0.19983686545595,0,0,0.0439119949945665,-0.0292934735514282,0.0382338017678271,0,0,0,0,0,0,-0.00713956572118387,0,0,0.129488186248134,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.0772404234407886,0,0,-0.0233094609777191,0,0,0,0,0.131053935713232,0,0.0855551175093867,0,0,0,0.158817709768793,0,0,0,0,0,0,0,0,0.0361539406355334
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.19875576701382,0,0,0,0,0,0,0,0.375108357977865,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0199628476651277,0,0,0,0,0,0,0,0,0,0,0,0.418699840742228,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0615272236410359,0,0.0284034381820321,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0.218710723521418,-0.0172123022922462,0,0,0,0,0,-0.00326279457675739,0,0.0866356425945392,0.301255001018101,-0.0652386175655426,0,0.2379675428474,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0.0646236484755521,0,0.210492167384756,0,0.147149413844075,0,0,0,0,0,0,0,0.126448798373474,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310082217601461,0,0.0192100492350792,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988730739837184,0,0,0,0,0.0922064721124265,0,0,0.0077168496525663,0,0,0,0
X2501.TT.EQUITY,0.00733549320332431,0,0,0.0303840999635132,0,0,0,0,0,0.297843591448016,0,0,0,0,0,0,0.112476921668046,0,0,0,0,0,0.0715795386439608,0,0.0324439674624513
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.0342243091749181,0,0,0.128613826149387,0,0,0,0,0,0.0975200055816688,0,0,0,0,0,0.0213484628557912,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0.0767124881992943,0,0,0,0,0.0250521343915318,0,0,0,0,0,0,0,0,0,0,0,0.145108035860231
X5876.TT.EQUITY,0,0.0096283784870326,0,0,0,0.299681198807038,0,0,0,0.113418704804523,0,0.106504280867759,0,0,0,0,0,0.201490097680283,0,0.0201731841207391,0,0,0,0,0
X9940.TT.EQUITY,0.0659282618671747,0,0,0,0,0,0,0,0,0,0,0.21288335052495,-0.00414939322948464,0,0,0.252871905880833,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.220024471492814,-0.00464485387823275,0,0,0,0,0.334766490080517,0,0,0,0,0,0.0596270364217858,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900150278455031,0,0.0807638823986299,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0.0275919920416019,0,0,0,0,0,0,0,0,0,0,-0.000916394998722955,0,0,0.344411292271031,0,0,0,0,0,0,0.00732552372883895,0,0
X2855.TT.EQUITY,0,0,0,0,0.0148774149838664,0.146019743666458,0,0,0,0.204780988258864,0,0,0,0,0,0.0636208430808772,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,-0.00323706539740341,0.0237259339364685,0,0.000267300909389428,0,0.00445969837857871,0,0,0,0,0,0,0,0,0,0,0,0,0.00189318847209899,0,0.010691051105044
X2905.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0865404026126871,0,0,0,0,0,0.0511230078740934,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.00619634558477356,0,0,0,-0.00228511115408613,0,0,0,0,0,0,0,0,0,0.0042387704477613,0,0,0,0,0,0,0,0.0115980640398912,0,0
X2897.TT.EQUITY,0,0.0198079393265615,0,0.0750349553492441,0,0,0,0,0,0,0,0,-7.92336175217502e-05,0,0,0,0,0.214281416070425,0,0,0,0,0,0,0
