,X2849.TT.EQUITY,X2867.TT.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X2905.TT.EQUITY,X2897.TT.EQUITY,X601377.CH.EQUITY,X600848.CH.EQUITY,X3040.TT.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X600663.CH.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0.00221601592672152,0,0,0,0.163908596439027,0.0735351815365515,-0.034876236535225,0,0,0,0,0,0,0,0,0.375867631242267,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.00299854053986237,0,0,0,0,0.0280523468098909,-0.00387941084401773,0,0,0,0,0,0,0.0618447192544091,0,0,0,0,0,0,0.0972742790734358,0.0578054917100934,0
X2880.TT.EQUITY,0,0.0196860673767159,0.002287016296519,0.10958488309512,0,0,0,0,0.00254797114965401,0,0,0,0,0,0,0.0385496921671659,0,0,0,0,0,0.0257544195214633,0,0.0175176498376558,0
X2548.TT.EQUITY,0,0.0398519214273247,0.00326503091578651,0,0,0,0,0,0.00955606240065628,0,0,0,0,0,0,0.112285420453412,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.00983059767518155,0.000570213953897172,0,0,0,0,0.129166975832388,0.0189455974694569,0,0,0,0,0,0,0.0405396821821682,0,0,0,0,0,0.0161331026278653,0,0.0942999054596437,0
X5534.TT.EQUITY,0,0.0549020675816919,-0.0101224590541083,0,0,0,0.0548103270279904,0,0.00677542371474121,0,0,0,0,0,0,0.162137750776739,0,0,0,0,0,0.0267045947369499,0.176828470615281,0,0
X6005.TT.EQUITY,0,0.162963943004644,0.0232588391361595,0,0,0.212235384147424,0,0,0,0,0,0,0,0,0,0.153402809139672,0,0,0,0,0,0.181201992712116,0,0.292781089595522,0
X2885.TT.EQUITY,0,0.0326076376964023,0.00454367805398887,0,0,0,0,0,0.0121328964196035,0,0,0,0,0,0,0.0188264921690907,0,0.0104817555953921,0,0,0,0.0267424320628487,0,0.0946413214140875,0
X2801.TT.EQUITY,0,0,0.00154074925181979,0,0,0,0,0.0539617615406287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161854850435149,0.062216831455765,0.0243114107635014,0
X5876.TT.EQUITY,0,0.03968802012674,0.0121488005598377,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0226176838635261,0,0,0,0,0,0.0311964332621752,0.00457063312093977,0,0,0,0,0,0,0.180781134446221,0.0207064870195166,0,0,0,0,0,0.0557053314171207,0.0797845104594657,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0.0235250772617756,0.00774458187969018,0,0,0,0,0.106171536423532,0.0173181561252833,0,0,0,0,0,0,0,0,0,0,0,0,0.0563714813520346,0,0,0
X1808.TT.EQUITY,0,0,0.00600754317634736,0,0,0,0,0.00115535571297943,0,0,0,0,0,0.0971239234132396,0,0,0,0,0,0,0,0,0,0.321154640163484,0
X2905.TT.EQUITY,0,0.27592989738001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331174176860408,0,0,0,0,0.0272730863338326,0,0,0
X2897.TT.EQUITY,0,0.00286744538150243,-0.00459346828919195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318526984897907,0,0,0
X601377.CH.EQUITY,0,0,-0.00944147971511052,0,0,0,0,0,-0.00174923255794898,0,0,0,0,0,0,0,0,0,0,0,0,0.0252421329325409,0,0,0
X600848.CH.EQUITY,0,-0.00627778954510913,0.00265558706389781,0,0,0,0,-0.0300536967386732,-0.000816213931467873,0,0,0,0,0,0,0,0,0.0640161348427354,0,0,0,0.0206926112758454,0.0529492499644135,0.0509498202348001,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0.0185060617583874,0,0,0,0,0,0,0,0.0936973581828395,0,0,0,0,0,0.0624778021640334,0.900710581220956,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0.0179804446767652,0.00242678952398148,0,0,0,0,0,0,0,0,0,0,0,0,0.0707912959802229,0,0,0,0,0,0.0983851731920376,0.110974508354034,0,0
X600663.CH.EQUITY,0,0,0.00277194999176564,0,0,0,0,0,0.000778918682478324,0,0,0,0,0,0,0,0,0,0,0,0,0.00650907026411586,0,0.0461001700423146,0
