,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0447887940618321,0,0,0,0.0959015532945137,0,0,0,0,0,0.158451619182434,0,0,0,0,0,0,0,0,0.202723572985557,0,0,-0.0241851164281463,0,-0.0115753182407608,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.532472898823799,0,0,0,0,0,0,0,0.12402401457372,0,0.00793375752738163,0.0757391546638976,0,0,0.0237363603975452,0,0,0,0.00613912121836643,0.042423387401948,0.0167634740468473,0,0.0044489077301548,0,0,0
X601318.CH.EQUITY,0.403374898012309,0,0,0.0949471306777584,0,0,0,0,0,0,0,0,0,0.144936277299314,0,0,0,0,-0.0251892579066819,0,0,0.216174897894904,0,0.233246396208937,-0.0811455957867984,0,0.00502444962870256,0.0271845731109849,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271335514806263,0,0.194749357686959,0,0,0,0,0.0535322648061811,0,0,0,0.0499602844345245,0,0,0.13238576725725,0,-2.71050543121376e-20,0.0203652464937666,0,0.154955158564922
X939.HK.EQUITY,0,0.309281809660061,0,0,0,0,0,0,0.161105978844032,0,0,0.0927072037362102,0,0,0,0.0651885592296206,0,0,0,0,0,0.0755701584452841,0,0,0.148796338198028,0,7.99971118462027e-05,0.0242806211663855,0,0
X601939.CH.EQUITY,0.252792965313023,0,0,0,0,0,0.174367323555099,0,0,0,0,0,0,0.0645557153863217,0,0,0,0.312539290096475,0,0,0,0,0,0,0,0,-0.00121684981122363,0.00315795986326211,0,0
X601288.CH.EQUITY,0.0131099820347663,0,0,0,0,0.253893889535167,0,0,0,0,0,0,0.0442846613466009,0,0,0,0,0.104852296852295,0,0,8.67361737988404e-19,0,0.113863331809512,0,0,0,-0.00585350997904195,0,0,0
X5.HK.EQUITY,0,0.0522210499275341,0,0,0,0,0,0,0,0,0,0,0,0.126808204565736,0,0,0,0,0,0,0,0,0,0.361313445414573,0,0,-0.00676930800272767,-5.42101086242752e-20,-0.00735799177553948,0
X3988.HK.EQUITY,0,0.429875163345493,0.0267291858788584,0,0,0,0,0,0,0,0,0,0,0.0233552695417567,0,0,0,0,0,0,0,0,0.294614349294188,0,0,0,0,0.00886478869271427,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.139517105123033,0,0,0,0,0,0,0.0366958362394859,0.0193032924147174,0,0,0,0.0377105860057826,0,0,0.088162771744977,0.0667109614014435,0.0636118489477039,0,0,0,0,0.00329032365204965,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254573658039311,0,-0.0306459719373087,3.46944695195361e-18,0,0,0.0295216007668625,0.0812533276390008,0,0,0.247163685950276,0.105050337527264,0,0,0,0.00663693049890087,-0.0151674297690179,0,0
X1299.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0363416117968255,0,0.0965058007293616,0,0,0,0.456731686999925,0,0,0.169595729463534,0.0156637371773859,0.120615207146418,0.100474002424562,0.0134155541604177,3.46944695195361e-18,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315676769109537,0,0,0,0,0.0239722986304422,0,0,0.190694946701651,0,0,0.109533323001819,0,0,0.0388909761683682,0.362671358981554,0
X601628.CH.EQUITY,0,0,0.0803727798909816,0,-0.0714607233247253,0,0,0,0,0,0,0,0.596449389298351,0,0.081584100147756,0,0,0,0,0,0,0.163888733770933,0,-0.107819000952946,0,0,0.0317734607027365,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.436773912346766,0,0.114290223319207,0,0,0,0,0,0,0,0,0.312719649614282,0,0,0,0,0,0,0.0683533149315594,-0.0300730698839052
X3328.HK.EQUITY,0,0.099416989044133,0,0,0.0981213620212676,0,0,0,0,0,0,0.205278240969956,0.158577729671158,0,0,0,0,0,0,0,0.088536832133745,0.0357857005418253,0,0,0.0283758076031429,0,0.00846357847145951,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0368679408773017,0,0,0,0,0,0,0.00153561364898787,0.0209860384031094,0,0,0,0.474343017829998,0,0,0,0,0.053007749885883,0,0,0,0.006385716809267,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195028191791307,0.0373410561794919,0,0,0,0,0,0,0,0.4985927085917,0,0,0,0,0.0137563299799965,0.0975845915563692,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0244531051801455,0,0,0,0,0,0,0,0,0,0.376560284288697,0,0.250071343447516,0,0.00527752098164345,0.0300845223570464,0,0
X388.HK.EQUITY,0,0,0,0,0.143184481477137,0,0,0,0,0,0,0.114829050784993,0.0946946538454804,0,0,0,0,0,0,0,0.120004456800612,0,0,0.130144956409893,0,0,0,0,0.00196186092091364,0
X16.HK.EQUITY,0,0,0,0,0.102876550317356,0,0,0,0,0,0,0,0.159551739110624,0,0,0,0,0,0,0,0,0,0,0.291368753697926,0.316563584869775,0,0.0208742208449676,0,0,0
X000001.CH.EQUITY,0,0,0.138972195939285,0,0,0,0,0,0,0,0.363531873607543,0,-4.33680868994202e-19,0,0,0,0,0.485952859429137,0,0,0,0,0.144008947691001,0,0,0,0.0142043475869647,0,0,0
X601601.CH.EQUITY,0,0.117747642521008,0,0,0,0,0,0,0,0,0,0.0664288448159777,0,0.418203595379142,0,0,0,0,0,0,0,0.100347213525346,0,0,0.202622213468449,0,0,0,0,0
