,X2849.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X1463.TT.EQUITY,X2501.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X601162.CH.EQUITY,X600663.CH.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X002939.CH.EQUITY,X5876.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2537.TT.EQUITY,X002945.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X601377.CH.EQUITY,X002146.CH.EQUITY,X1808.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0.0362227507356543,0,0.0719862147436493,0,0,0,0,-0.00848568391524927,0,0,0.168819838591392,0.133945177690906,0,0,0.0107810514427533,0,0,0,0,0,0,0,0,0.0605560500144514,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.170089714517576,0,0,0.246050360105175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670966764224773,0,0,0,0,0,0.017515238403209,0,0,0
X2892.TT.EQUITY,0,0,0.117461075894335,0,0,0,0,0,0,0,0,0.0967393906688987,0,0,0,0,0,0,0,0,0.15792006472535,0,0,0,0,0,-0.00541286440339554,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0.0107164006494254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0.0391276431382332,0.0435324628409016,0,0,0,0,0,0,0.0739286667868358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0210821818430851,0,0,0,0,0,0.0598787864506201,0,0,0,0,0,0,0,0,0,0,0,0.0963949191497488,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0267562603534565,0,0,0,0,0.0396815301090303,0,0,0,0,0,0.0945307587390032,0,0,-1.0842021724855e-19,0,0.0236471441315331,0,0,0,0,0,0.143736152752626,0,0,-0.0282826917843439,0,0,0
X2867.TT.EQUITY,-0.213496521392201,0,0,0,0,0,0.209380495557565,0,0,0,0,0.532833124720071,0,0,0,0.132075236579234,0,0,0,0,0.0174472570284486,0,0,0.216814965120736,0,0,0.0770240554758632,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0,0.0149460764001566,0,0,0,0,0.441581163428341,0,0,0,0,0.0373456012999584,0,0,0,0,0,0,0,0,0,0,0
