,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X2537.TT.EQUITY,X5534.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X2885.TT.EQUITY,X002939.CH.EQUITY,X6005.TT.EQUITY,X601162.CH.EQUITY,X002945.CH.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5522.TT.EQUITY,0,0.0552838278771116,0.0216318404318639,0,0.131574154167501,0,0,0,0,0.0984532306096299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467968532224546,0,0,0
X2838.TT.EQUITY,0,0,0.0628272180877656,0.150879363203922,0.0393460582106455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0.529479916383431,0,0,0,0.33441999440135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.083623284860649,1.0842021724855e-19,0.00940441835541941,0,0.202228720604725,0.0808519809240891,0,0,0,0.0129524406870695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294110131610266,0,0,0
X2849.TT.EQUITY,0,0.115340904513105,0.0559145614243175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0722716724372838,0.0424661475042952,0.200081256107328,0,0,0,0,0,0,0,0,0,0,0,0.0162175564376501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0.0197953956992989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0717885673094173,0.019858513972648,0.0490413890730584,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.103221245141866,0.104496703359915,0,0,0,0,0,0,0,0,0,0,0,0,0.179469419867763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
