,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0145673635678139,0,0,0.557360565287009,0,0,0.0534449480889529,0,0.120288670341375,0,0,0,0.0264242771964681,-0.183663224409537,0,0,0,0,0,0,0,0,0,0,0,0,0.061794460407963,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.043453770541411,0,0,1.73472347597681e-18,0.325774797183458,0,0,-0.0993562551493451,0,-0.0111975568848836,0,0,0,0,0,0,0,0,0,0.0130310140656973,0,0,0.0364111161553412
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12040306413864,0.0346171867207057,0,0.192913124024653,0,0.00748572784067218,0,0.00273102883388257,0,0,0,0,0,0,0,0,0,0.0149458621187092,0,0.0120605534964089,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0290132528776958,0,0.363898959542016,0,0,-0.0532575511551097,0,0.0804849697895859,0,0,0,0,0,0.064635097181332,0.147425153554016,0,0,0,-4.33680868994202e-19,0.0612796558815983,0
X939.HK.EQUITY,0.40197905368566,0,0,0,0,0,0,0,0,0,0,0,0.183684819722135,0,0,0,0.0211788444431979,0,0.0185820915546615,0,0,0,0,0,0,0,-0.0208158381929417,0.027060155814306,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.94014290531441,0,0,0,0.0580987108120887,0.0334281323478127,-0.01469176704958,0,0,0,0,0.0203551311288817,0,0,0,0,3.46944695195361e-18,0,0.0806587218849923,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.780756931642634,0,0,0,0,-0.0764161277633299,0,0,0,0.000227371825635225,0,0.0249644479882622,0,0,0,0,0,0.131386972621336,0,-0.0403772122381026,0.00238287783820001,0,0,0,0
X3988.HK.EQUITY,0.127093777253244,0,0,0,0,0,0,0,0,0.127246302564141,-0.00119756607620106,0,0.0163217156254936,0.183350293934916,0,0,0.086339147689143,0,0,0,0,0,0,0,0,0,0,0,-0.0718273477397388,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.102607940890642,-0.0735477793879588,0,0,0,0.0665673289483259,0,0,0.835045869154469,-0.119921787037727,0,0,0,0,0,0,0,0.0327966745675473,0.0514355758250306,0.0888726950070503,0
X2628.HK.EQUITY,0.497472301217622,0,0,0,0,0.13196652862928,0,0.324101909657277,0,0,0.230993515526666,0.0924039038044406,0.128106824551365,0,0.209955867105618,0,0,0,0,0,0,0,0,0,0,0,-0.00189136590576833,0,0.0745859748966849,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0613512113311676,0,0,0.220925024830082,-0.42427981347155,-0.0625423336616114,0.732607995909316,0.281084895513009,0,0,0,0,0,0,0.061882543869918,0,0,-0.0137459827164794,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.519969780888026,0,0,0,0,0.0591213561798821,0,0,0.0894508053528948,0,0,0,0,0,0,0.0249619206345374,0,0,0.0104669838050204,0,0,1.0842021724855e-19,0,0,0
X1299.HK.EQUITY,0,-0.201158404201321,1.01395283666312,0,0.0512386815079999,0,0,0,0,0,0,0,0,0.260269278610261,0.00270056634040514,0,0,0,0.550260026852541,0,0,0,0,0,0,0,0.0467479456859255,0.142271508307263,0,0.0547148265867842
