,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0.0342903724651818,0,0,0.616257331401642,0,0,0.0441250899668179,0,0.17119586004725,0,0,0,0.0101430034128489,-0.110774032366804,0,0,0,0,0,0,0,-0.0464546293401227,0,0,0,0,0.0106839040049672,0.0190699749522301,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0577113673773103,0,0,0,0.299593254609318,0,0,-0.0730475295868105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141556143143078,-0.00166629957325076,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0867990270769664,0.0761483346466181,0,0.172908896791306,0.0192673846401764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126905997750149,-0.00207164268843438,0.0194432706181202,-0.0114070170177865
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.423740300886065,0,0,-0.00254192115643096,0,0.0880053789902091,0,0,0,0,0,0,0.170001153187156,0,0.0118889163267059,0,0,-0.0155919127772654,0,0
X939.HK.EQUITY,0.432194263390988,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.193910834843643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159143508608277,0.00136264742053141,0.00160544716826719,-0.0293111703002266
X601939.CH.EQUITY,0,0,0,0,0,0,0.964132881188363,0,0,0,0.0697505883354153,0.0275739304787888,0,0,0,0,0,0.0419683812626339,0,0,0,0,0,0,0,0,0,0,-0.004563085691615,0.00129790252553801,0
X601288.CH.EQUITY,0,0,0,0,0,0.777601516305354,0,0,0,0,-0.0789324747418846,0,0,0,0,0,0.0249671730078502,0,0,0,0,0,0.101552268765048,0,0,0,0,0.000910073314065375,0,0.00479569153028396,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118911512689318,-0.0306004763237134,0,0,0.155950226684178,0,0,0.033328850748889,0,0.0944806208994804,0,0,0,0,0,0,0,0.0456379746387419,0,-0.0224369958372986,0.0100344605757104,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.13711078399138,0,0,0,0,0.0387421677728798,0,0,0.744152601507496,0,0,0,0,-0.0436189648629316,0,0,0.115675655544926,0,0.0386582561500094,-0.0110552976645619,0.116943328696215,0
X2628.HK.EQUITY,0,0,0,0,0,0.0931689325196092,0,0.308053978334305,0,0,0.328492654701941,0,0.206827533729843,0.133697527349194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0393238718680457,0.0764725095096458,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00648427068388801,0,-6.93889390390723e-18,0,0,0,0.935203314052558,0.179721099304744,0,0,0,0,0,0,0.106084160387217,0,0,0.167100273903922,-0.03450121613239,0.028057235561607,-0.0853590071184017,0
X600036.CH.EQUITY,0,0,0,0,0,0.471794957334719,0,0,0,0,0,0,0.0719094444334221,0.0264118475475495,0,0,0.0193709048124592,0,0,0,0.0794294926596042,0,0,0.126196499600265,0,-0.0254527772218461,0,0,0.00726941814739566,0,0.0401318482291659
X1299.HK.EQUITY,0,-0.119442511288286,0.432969585684242,0,0,0,0,0,0,0.115963236388266,0,0,0,0.497401307569874,0.296890023536473,0,0,0,0.0826184458634128,0,0,0,0,0,0,0.0137265968643023,0,0,0,0,0.129635618669078
X5.HK.EQUITY,0.0990017146167161,0,0,0,0,0,0,0,0,-0.119839535655612,-0.0638434467065326,0,0.501992199510819,0,0,0,0,0,0,0,0,0.28946436573912,0,0,0,0.112473730978886,0,-0.0914242748855138,0.00897518686279794,0.10627846061364,0.14150626206021
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139565747666494,0.303071393180578,0,0,0.0828694838495209,0,-0.105604688023574,0,0,0,0,0,0,-0.117066060749996,0,-0.100934012600909,-0.0176789284170832,0.177964662705341,-0.0703937725525517,-0.045215218661909,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216108502177792,0.12561309481809,0,0,0,0.0926394528629246,0,0.363849562528449,0,0,0,0,0,0.256669803474068,0,0.110264624336058,0.0418399398025457,0,0.0663474121493596,-0.0156752112698409,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.105327931954416,0,0.0816324679171333,0,0,0,0,0.0321692591420542,0.848248314040775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135736002146412,0.000298369018352507,0
X601166.CH.EQUITY,0,0,0,0,0,0.0423493530412097,0,0,0.806048350493862,0,0.0317641770535834,0,0,0,0,0,0,0,0,0,0.00616655858388313,0,0,0,0,0,0,0,0.00116820340953264,0.0184700285026203,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.0307325844051117,0.0288538899091696,0,-0.0357659799284126,0,0.258543054652378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265602914194344,-0.02125978785185,0.0331488363035664,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0157728481224842,0.193627608383179,0,0,0,0.0375733976061366,0,0,0,0,0.142669804039654,0,0.068680928075515,0,0,0.00449294919055197,0,0.0173825637865913,0,0,-0.0137974646044106
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0743014001207629,0.264717565065801,-0.136298030854992,0,0,0,0,0.202196685025473,0,0.0738934193401494,0,0,0,0,0.246843599462552,0,0,-0.0265386398910219,-0.0173200789327439,0.0140599982237433,0
X000002.CH.EQUITY,0,0,0,0,0,0.086322602307688,0,0,0,0.102398578421746,0,0,0,0,0,0,0,0.0884321091232545,0,0,0,0,0.170658281714059,0,0,0,0,0.00304660900494341,0.00738827434137091,0,-0.0307302956349029
X601319.CH.EQUITY,0,0,0,0,0,0,0.210998970326178,0.0559860289666509,0,0.14464824574934,0,0,0,0,0,0.033237307089355,0.0439416107490588,0,0,0,0,0,0,0.516513920350898,0,0,0,0.0550477073141398,-0.030056661140982,0,-0.0212502389837859
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.534952683815745,0.0246185864772636,0,0,0.110453622162634,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0324589484497607,0.104218175413357,-0.0146973414649825
