,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X601878.CH.EQUITY,X2548.TT.EQUITY,X601377.CH.EQUITY,X2867.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X601108.CH.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1808.TT.EQUITY,X000656.CH.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY
X2892.TT.EQUITY,0,0,0.0925684572790706,0.0193218027793542,0,0.0151038488726393,0.00262110209367016,0.35071410213236,0,0.264254936356865,0,0.0207281661512568,0,0,0,0,0,0,0.200424591870474,0,0,0,0,-0.0070861279739627,0
X2849.TT.EQUITY,0,0,0,0,0,0.0326108180780102,0.00586667573444982,0,0.238535159080108,0,0,0.0122689270979877,0,0.395194112076711,0,0,0.258790062658417,0,0.223452340076666,0.00060638903449909,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0205979752732286,0,0,0.0121097635992481,0,0,0,0,0.00156798652962214,0,0.0889216702095995,0,0.0047773179088134,0.0599505430544329,0.0661343641060741,0,0.12629801177286,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0680023849041042,0.0103689110291132,0,-0.00541246463557409,0,0.00184802570153436,0.0105516620498505,0,0,0.259201139174347,0,0.0135702576061451,0,0,0,0.0145322402121569,0,0.0140961866753807,0.0958677295830909,0,0,0,0,0,0
X6005.TT.EQUITY,0,8.98623253768994,0,0,0,0,-0.396881043925404,0,0,0,0,0,0,-4.09315744457947,0,2.99379555857281,0,-1.50632712006441,-2.65427561972367,-0.239036350402182,0,0,0,0,0
X83.HK.EQUITY,0,1.70600713667639,0,0.96438819372067,0,-0.470797770651345,0,1.86435519938053,0,0,0,0.187054459322787,0,1.51439493343149,0,0,0.223006043472592,0,-4.65953868269777,-0.176878623661368,-4.67619382298574,0,0,0,0
X2880.TT.EQUITY,0.498537641671127,-0.11010699504515,0,0,0,0,0.00723364693968525,0,0,0,0,-0.00485647948972563,0,0,0,0,0.193979876428419,0.0454871746904666,0,0.0542200734526539,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,-0.00762195851125098,0.00112375089546025,0.0228794866345219,0,0,0.282765210234248,-0.00161950390759388,0,0,0.431165011218515,0.0302966018206131,0,0,0,-0.0147586959088971,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.068453974813379,0.719614470331436,-0.0287360282400817,-0.0301834767749001,0,0,0,0,-0.0122278646197838,0,0,0,0.101096927324931,0,0,-0.159520047653595,0.0173192370336275,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.0113800895052726,0,0,0.000831622383273478,0.0398235922821578,0,0,0,0.00200686246871211,0,0,0.14563994616578,0.0493479541049996,0.00323180550489024,-0.0416846149169794,0,0.0542589559479336,0,0,0.339356633140236,0,0
X2867.TT.EQUITY,3.11106396457766,0,0,0.576671406289043,2.67651037550218,-0.360056324523938,0.173236185097828,-12.2945698467175,0,0,0,0,-7.16289843364336,0,0,0,0.982223273006547,0,2.71792804642552,3.44117163424996,0,0,0,-4.17159045201205,0
X2905.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,2.74634887308646e-05,0.010455512400401,0.0822555050236929,0,0,0,0.00618987033569656,0,0.109053809234185,0,0,0.0451903289945625,0.109055107605696,0,0.00909886698495174,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0.0195472134453144,0.291859296168442,0,0.0253007837026263,0,0,0.111830463429722,0,-0.00440242873523143,0,0,0,0,0.0265995056507162,0.381153368735886,0.0425294413893188,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.00996409614620969,0,0,0,-0.00365481328567151,0.00011760668149854,4.33680868994202e-19,0.0644419599016406,0,0.15849865716246,0.00127915793872104,0,0,0,0.00229063787267036,0.0776793661697132,0,0,0,0,0.284695648941236,0,0.0680733602792683,0
X3040.TT.EQUITY,0,0.0703640144142129,0,0,0,0.0671382287768142,0,-0.453857308432455,0,0,0,-0.0244060605278655,0,-0.176193569785667,0,0,0.254413989585125,0.342509203553428,-0.129582530824872,0.0983554876017728,0,0,0,0,0
X2501.TT.EQUITY,0.32714548468599,0,0,0.0179703382069909,0,0.00348392611839971,-0.0347509132135279,0,0,0,0,-0.0091547646173498,0,0.413232868400308,0,0,0,0.502592816104603,0,-0.0821340133904179,0,0,0,0,0
X2885.TT.EQUITY,0.279448864852178,0,0,0.0209437287313855,0,0,0.00222496098863944,0,0,1.32858896649735,0,-0.0454356538141681,-0.174796480965406,0.355375725663569,0,-0.104617389075538,0,0,0.256578329629937,0.0367143986266953,0,0,0,-1.38777878078145e-17,0
X9940.TT.EQUITY,0.512724810947932,0.0110549704840164,0,0.0402474216505812,0,0.0050092674605735,-0.0106211131968878,0,0,0,0,0.0162750294390222,0,0.541938206842287,0,-0.123343775383446,0.252967438852978,-1.73472347597681e-18,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,-0.0761575289758251,0.0344795487465328,2.28687618773901,0,0,0,0.0577063054743079,1.42355583674675,0,0,0.343561549991844,0,0.119594018681367,-0.731772233307819,0,0,0,0,0,0
X000656.CH.EQUITY,0.00636737541472454,0.0311765653549395,0,0,0,-0.0113123800398395,0.0015141604481339,0,0,0,0,0.000767319702159459,0.0494367144184918,0.0253363468112507,0,0.0413099356516767,0,0,0,-0.0410079144948456,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0.0039580161182605,-0.00645035743743798,0.00365097023209802,0,0,0,0,0.00279821111902656,0,0,0.160936790071272,0.0147435034371284,0.0197932034297343,0.0418726401137503,0,-0.0293767155892485,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0.0317600063775341,0,-0.0155390539269488,0,0.0227867130731433,0,-0.0521428471819056,0,-0.00252761912460893,0,0,0.276999337004119,0.0363621144979612,0,0.0180170604518001,-0.0794198423537067,-0.0171702560579376,0,0,0,0,0
X2820.TT.EQUITY,0,0.0674376224729192,0,0,-0.253779609673968,-0.00633679308681147,0.0175214660708322,0,0,0,-0.342143462316192,-0.0107653311257289,0,0,0,0.023850036151306,0,0.248508039739794,0,-0.0696918704081296,0,0,0,0,0
X600848.CH.EQUITY,0.0093562679598651,0,0,0.0164790938362475,0,0,-0.00484196047280127,0,0,0,0.0185008446165204,0.00654788849560166,0,0,0,0.0294210065409907,0,0,0,0,0,0,0,0,0
