,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.22279534251262,0,0,0,0.0996518454498783,0,0,0,0,0,0.0824803341661584,-0.00419602171173553,0,0,0.148147531861809,0.143767975129632,0.0696703099083518,0.0878233901869159,-0.0758212886688322,0,3.46944695195361e-18,0,-0.0454330121123642,0,-0.00513391183067697,0,0,0.0596142724095563
X1398.HK.EQUITY,0.130885669950102,0,0.0366963473153171,0,0.500621383272995,0,0,0.308410312896826,0,0,0,0,0,0.0313073552262648,0,0.159244096396775,0,0,0,0,0,0,0,0,-0.0495109235910196,0.0279923820785047,0.00893853715058279,-0.0476864407576382,0,0
X601318.CH.EQUITY,0,0.104656511904914,0,0.225737873464952,0,0,0,0,0,0,0.144533138624765,0.0284782146768322,0.188447933474324,0.115115944591036,0,0,0,0,0,0.00620285139463171,0.0269927346189571,0.0111299172510521,0,0.152207252312754,-0.193944512440331,0,0,-0.0366012583357172,0,0
X2318.HK.EQUITY,-0.0604426989143272,0,0.472794209129944,0,0.127256355315982,0,0,0.0120685257922674,0,0,0,0.136347895130572,0,0,0,0,0,0.092191239140414,-0.0749967312144815,0,0,0,0,0,0.160974847972887,0,-0.00293504732947399,-0.00470392432384238,0,0
X939.HK.EQUITY,0,0.360680077406556,0,0,0,0,0,0,0,0.135219653223584,0,1.73472347597681e-18,0,0,0,0.193158004207679,0,0.109161850616954,0,0.0252711788218532,0,0,0,0,0.123121161729458,0.0072059234600236,0,0.0269382709377556,0,0
X601939.CH.EQUITY,0.167073272020386,0,0,0,0,0,0.27470859547254,0,0.0687387650706696,0,0,0,0,0,0,0,0,0,0,0.226518360772402,0,0,0,-0.0584656482661786,0,0,-0.0142013643770807,0,-0.0161326911498214,0.14638366334816
X601288.CH.EQUITY,0.17592655183209,0,0,0,0,0.0699238356202282,0,0,0.295034250593514,0.0226100458787322,0,-6.93889390390723e-18,0,0.0388224192626771,0,0.105004671542404,0,0,0,0,0.0164035456344635,0.0413522058107805,0,0,0,0,-0.0136145464233535,0,-0.0708872233910865,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31345689376534,0.183858865746591,0,0,0,0.105405415503157,-0.0641466869460643,0.0690091117124901,0,-0.00396704552913127,0,-0.138775903463172,0
X601988.CH.EQUITY,0,0,0,0,0,0.159442618779028,0,0,0,0,0,0.0820774907674398,0,0.0164439059505031,0.0369554918266246,0,0,0,0,0.054659731861889,0,0,0,0,0,0,0,0,-0.0293721049570751,0
X3988.HK.EQUITY,0,0.404385087116838,0,0,0.106864888976709,0,0,0,0,0,0,0,0,0,0.0782920486691411,0,0,0,-0.0519272401625758,0,0.299107582357686,0,0,0.0258859734850233,0.0217333043256902,0,-0.00210324603913006,0.0261415660724785,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793292624853745,0,0,0.0709827335938661,0,0.321078218359632,0.27849418301938,0,0,0,0,0,0.00529528846174174,-0.0534336702481455,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0252326815017976,0,0,0,0,-0.0487891278363152,-0.148809009002886,0,0.140477364543786,0.425915305713403,0.275318832454167,0.148161488264487,0,0,0.0143794800933303,0,0,0
