,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X1808.TT.EQUITY,X002939.CH.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X002146.CH.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0242599812769957,0,0,-0.00325763964650166,0.0813868746618452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.035194521785284,0.0609169139252747,0,0,0,0,0.000860903856403537,0,0,0,0,0,0,0,0,0,0,0.0740583608447452,0,0,0,0,0,0,0.0132585527820917,0,0,0,0,0
X2867.TT.EQUITY,0.1481033549463,0,0,0,0,0,-0.0477619670295719,0.186984184293376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269190137092579,0,0,0
X2548.TT.EQUITY,0,0,0,0.176044659719401,0,0,-0.00775759505282548,0,0,0,0,0,0,0,0,0,0,0.179913759636181,0,0,0,0,0,0,0,0,0.0306259450575385,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0.139196464796696,0,0,0,0,0,0,0,0,0,0.0676995039663615,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0.214817667034023,0,0.0954361343458875,0.0169564127292746,0,0,0,0,0,0,0,0,0,0,0.200290762313994,0,0,0,0,0,0,0.0201392554461424,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.00404463641585613,0.0291456781027841,0,0,0,0,0,0,0,0,0,0.0409963697602817,0,0,0,0,0.0480012610507084,0,-0.0467555970171946,0,-0.0373680134197117,0,0,0
X2885.TT.EQUITY,0,0,0,0.0866675211688896,0,0,0.0125247223060341,0,0,0,0,0,0,0,0,0,0,0.0656186268263787,0,0,0,0,0,0,0,0,-0.0191780446840044,0,0,0
X5876.TT.EQUITY,0.0413893105887661,0,0,0,0,0,-0.00454525001979223,0.0274094599855062,0,0,0,0,0,0,0,0,0,0.0729811388001994,0,0,0,0,0.0296717212804117,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0243392067539877,0,0,0,0,-0.0043240197174779,0.0169640989849543,0,0,0,0,0,0,0,0,0,0.0366259756113274,0,0,0,0,0,0,0,0,-0.00136312414422135,0,0,0
X600848.CH.EQUITY,0.0349514289217428,0,0,0,0,0,-0.00133665195534592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571613007733836,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0,-0.0192293440842547,0,0,-0.000677731300268638,0,0,0,0,0,0,0,0,0,0,0.022966252418395,0,0,0.0378079219623911,0,0,0,0.0035742735799488,0,-0.00534897859315549,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.00501136241663479,0,0,0,0,0,-0.00113690250262946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181225475350639,0,0,0,0.0153614314468728,0,0.00884202642158438,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0.00853100354289352,0.227047572718712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281019524523173,0,0,0
X2897.TT.EQUITY,0,0,0,0.0167007070587435,0,0,-0.00220695722839181,0.0527627040531707,0,0,0,0,0,0,0,0,0,0.0748059106292324,0,0,0,0,0.0307952040644181,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,-0.0512491042371474,0.0506906429686173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,-0.00157209972160219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020678097050009,0,0,0
X5871.TT.EQUITY,0,0,0,0.12157852515627,0,0,-0.00228335835747199,0.0469966009040979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640857168765776,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002146.CH.EQUITY,0,0,0,0,0.0090179462375771,0,-0.00135797017108171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638408705735779,0,0.0208656348533292,0,0.00927703960130083,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0119579054963679,0,0,0.000264235352755433,0,0,0,0,0,0,0,0,0,0,0.0139430443571745,0,0,0,0,0,0,0,0,-0.179023676768101,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,0,-0.0193795244072728,-0.0505746004093082,0,0.0102278693567429,0.00512327434245285,0,0,0,0,0,0,0,0,0,-0.00802854496725069,0,0,0,0,-0.00454987473774567,0,0.00771897868102425,0,0,0,0.166300429576182,0
CN2YR,0,0,0,-0.0124436871275571,0,0,0.00251893144928084,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122408291946482,0,0,0.0170365976678654,0,0,0,0.006765635230948,0.299597343670535,0,0
CN210SLOPE,0,0,0,0,-0.0454891463171675,-0.00538410356294386,0.00505484190150423,0,0,0,0,0,0,0,0,0,0,0,0,0.0349508325562269,0,0,-0.00608942797597867,0,0,0,-0.00744514074544015,0.0362170028789946,0,0
