,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222794763300735,0,0,0,0.0996553224522127,0,0,0,0,0,0.0824816443703522,-0.00419690368447913,0,0,0.148126796446526,0.143773496752423,0.0696654878371852,0.0878252544833424,-0.0758167592356073,0,0,3.46944695195361e-18,-0.045433735679795,0,-0.00513385104354763,0,0,0.0596174031278577
X1398.HK.EQUITY,0.1308865271821,0,0.036693880105822,0,0.500618425245338,0,0,0.308407959536917,0,0,0,0,0,0.031310471231823,0,0.159252119643781,0,0,0,0,0,0,0,0,-0.0495115613014738,0.0279830600406843,0.00893676160231341,-0.0476876195504219,0,0
X601318.CH.EQUITY,0,0.104656511904914,0,0.225737873464952,0,0,0,0,0,0,0.144533138624765,0.0284782146768322,0.188447933474324,0.115115944591036,0,0,0,0,0,0.00620285139463171,0.0269927346189571,0.0111299172510521,0,0.152207252312754,-0.193944512440331,0,0,-0.0366012583357172,0,0
X2318.HK.EQUITY,-0.0604378435509433,0,0.472792405788198,0,0.127257142035204,0,0,0.0120634144145694,0,0,0,0.136348888164944,0,0,0,0,0,0.0921965174809836,-0.0749972214070972,0,0,0,0,0,0.160973623255018,0,-0.00293496931237595,-0.0047045858006606,0,0
X939.HK.EQUITY,0,0.360698228837662,0,0,0,0,0,0,0,0.135202110700058,0,0,-3.46944695195361e-18,0,0,0.19315018224869,0,0.109164988959946,0,0.0252736640381136,0,0,0,0,0.123120053574705,0.00720483427951874,0,0.0269387524988799,0,0
X601939.CH.EQUITY,0.167067998259478,0,0,0,0,0,0.274714549340937,0,0.0687400181647856,0,0,0,0,0,0,0,0,0,0,0.22651825169582,0,0,0,-0.0584658940133691,0,0,-0.0142013545183559,0,-0.016132210300256,0.146385717486179
X601288.CH.EQUITY,0.148023333282854,0,0,0,0,0.00721657886738594,0,0,0.337527079322519,0.094828165184699,0,6.93889390390723e-18,0,0.0357313574794347,0,0.0761635897134817,0,0,0,0,0,0.0277312793993554,0.0170104274132361,0,0,0,-0.013683889695629,0,-0.098564848592361,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313452566806455,0.183856167987175,0,0,0,0.105404930303393,-0.0641431027715586,0.069010376123423,0,-0.00396696788948477,0,-0.138774270102313,0
X601988.CH.EQUITY,0,0,0,0,0,0.159443503492511,0,0,0,0,0,0.08206965961787,0,0.0164503897595659,0.0369673266258823,0,0,0,0,0.0546473275931169,0,0,0,0,0,0,0,0,-0.0293762811551455,0
X3988.HK.EQUITY,0,0.403051475750656,0,0,0.108122300969399,0,0,0,0,0,0,0,0,0,0.078823498185503,0,0,0,-0.05208113266151,0,0.299001171917563,0,0,0.0260296382791752,0.0220609372484495,0,-0.00200858344787624,0.0261023139556325,0,0
