,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.0716316132857741,-0.00453441726511156,0,0.341597803133591,0,0,-0.0526200093855838,-0.0270126592373297,0,0,0,0,0,0,0,0,0,0.0125379003644529,0,0.00430595648375437,0.0112673268789043,0,0
X1398.HK.EQUITY,0.0526497965650509,0,0,0,0,0.592057939440134,0,0,0,0,0.134101144972133,0,0,0.000150471671709888,-0.080673093299851,0,0,0,0.172220788482268,0,0,0,0,0,0,0.0230424975248931,0,0,0.0125771934939223,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129035203538214,0.0142476769324225,0,0.0518324555285096,0,0,0,0,0,0,0.0448303098944422,0,0,0,0,0.187709882425821,0,0,0,0,0.0411534136254772,0
X2318.HK.EQUITY,0,0.00656126181644085,0,0,0,0,0,0,0,0.0544591761293166,0.0962033847232909,0,0.174602581449723,0,0,0,0,0,0,0.00141255415478411,0,0,0,0,0.0555280258593133,0,0,0.00897907467203137,0,0.0117179621445236,-0.0159556485701234
X601939.CH.EQUITY,0,0,0,0,0,0,0.641067937957277,0,0,0.0442157339820561,0,0,0,0,0,0,0,0,0,0,0,0,0.124908533399494,0,0,-0.0206767831179279,0,0.00656920545504855,0,0,0
X939.HK.EQUITY,0,0.519512367707281,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.144473961839174,0,0.0702840030277426,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134716671998012,-1.0842021724855e-19,0.00348658863260122,-0.0378520475787556
X601288.CH.EQUITY,0,0,0,0,0.781388262111425,0,0,0,0,-0.0157175335099923,0,0,0,0,0,0,0,0,0,0,0,0,0.0363569996399962,0,0,0,0,0,0.00183984218066234,0.0105615948532519,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00388261037084884,-0.0177060253632985,0,0.123935744110467,0,0,0,0,0.210227842261496,0,0,0.0518717498479451,0,0,0.0454399452234241,0,0,0,0,0,-0.0102451348663096,0.00394890962129394,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485234668394434,0.154685827267242,0,0,0.129600148626158,0,0,0,0,0.206332491888309,0,0,0.0221211467849884,0,0,0,-0.00452387590606585,0.0467742291017981,0,-0.0140121784291538,0.00566578350041077,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.501925575764075,0.159533522118059,0,0,0,0,0,0,0.0930158368323188,0,0,0.355198655419278,0,2.77555756156289e-17,0,0,0,0.00137448142916526,-0.0327159705241747,0.124047812294895
X2628.HK.EQUITY,0,0.0295133329803717,0,0,0.107830574859338,0,0,0,0.316497599049062,0.297386812091237,0,0,0.401387107042083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0228830271776332,0.0654764543194676,0
X600036.CH.EQUITY,0,0,0,0,0.49707161126505,0,0,0,0,0.000890929411948934,0,0,0.0844858825476436,0.0116533607526877,0,0,0,0,0,0,0,0,0,0,0.122793957985857,-0.0212992202403745,0,0,0.0105621881788273,0,0.0188545324357096
