,X2537.TT.EQUITY,X2892.TT.EQUITY,X5.HK.EQUITY,X2849.TT.EQUITY,X601878.CH.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X3040.TT.EQUITY,X601162.CH.EQUITY,X1903.TT.EQUITY,X2905.TT.EQUITY,X9940.TT.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY,X000656.CH.EQUITY,X5876.TT.EQUITY
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,-0.00159769373059303,0,0,0,0,0,0.0152943778735065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601824805935794,0,0,0,0
X5.HK.EQUITY,-0.00792446510564539,0,0,0,0,0,-0.00469898975253101,0,0,-0.00581186907874356,0,-0.00967495817113141,0,0,0,0,0,0,0,0,0.123279328334989,0,0,0,0
X2849.TT.EQUITY,-0.0137073713153192,0,0,0,0,0,0,0,0,0.0174342331317793,0,0,0,0,0,0,0,0,0.0695603989723233,0,0.176298492996628,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,0,-0.00332303619539261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0128909963567872,0,0,0,0,0,-0.00122536346159066,0,0.00704959667131582,0,0,0,0,0,0,0,0,0.117818871969689,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0.0106035829173007,0,0.168292360580449,0,-0.00112237991717926,0,0,-0.00047426891978188,0,0.0004240698034731,0,0,0,0,0,0,0,0,-0.00515187411847309,0,0,0,0.00720139863594202
X5534.TT.EQUITY,-0.0127731593083409,0,0,0,0,0,-0.000334809844519283,0,0,0,0,-0.00838765400658583,0,0.0361329665980011,0,0,0,0,0,0,0.0553862216819553,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.00241881226998624,0,0,0,0,0.00340583093925148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064461978604752,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,-0.00173946176144987,0,0,0,0,0,0.0102285077266676,0,0,0,0,-0.00507090714593563,0,0.00707790323092852,0.0106991029124428,0,0,0,0,0,0.044786990783767,0,0,0,0
X2501.TT.EQUITY,-0.0104565021573996,0,0,0,0,0,0.0376836801345354,0,0,-0.00130122400945273,0,-0.0012670728363468,0,0,0,0,0,0,0.112254479384374,0,0.0335607325890947,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1903.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,-0.00786494676157012,0.0196862316664042,0,0,0,0,0.000789243210921274,0,0,-0.00869240059913885,0,0.000311032296519607,0,0,0.0333483165418614,0,0,0,0,0,0.0638759317483908,0,0,0,0
X9940.TT.EQUITY,-0.0121891303733672,0,0.0378286588943943,0,0,0,-0.0409561920743366,0,0,-0.0205425521484441,0,0,0,0.194461160667894,0,0,0,0,0,0,0.181080085068931,0,0,0,0
X601108.CH.EQUITY,-0.00221948946441761,0,0.011020099550346,0,0.24177233045598,0,-0.00111373183392865,0,0,-0.00129914510646656,0,-0.00125030348674832,0,0,0,0,0,0,0.000431807075287404,0,0,0,0,0,0
X2885.TT.EQUITY,0.0122919347299111,0.0907012264888921,0,0.241552536457862,0,0,-0.00521144289145086,0,0,0,0,0,0,0.0411630737086449,0,0,0,0,0.291428153036321,0,0,0,0,0,0.116259025058486
X000783.CH.EQUITY,-0.00155986914877134,0,0.00966985580752904,0,0,0,-0.000789078580655217,0,-0.00568384665899734,0.000116684459790303,0,0.00164821038267132,0,0,0,0.031290855906747,0,0,0,0.190107733268307,-5.42101086242752e-20,0,0,0,0
X600848.CH.EQUITY,-0.00184217355489509,0,0.00397338970648834,0,0,0,-0.00173560565566183,0,0,0.00247140089349661,0,-0.00523730304407093,0,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,-0.00132698018261214,0,0,0,0,0,-0.0037572383689164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,-0.00935340932157221,0,0,0,0,0,0.000756004842498832,0,0,-0.00436985708370864,0,-0.00554855765399396,0,0,0,0,0,0,0.156570199039275,0,0,0,0,0,0
