,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430683719788335,0,0,0.316986469208023,0,0,-0.0977653906157621,0,0,0,0,-0.00729963563138044,0,0,0,0,0,0,0.00764846979149634,0,0,0.0311669256099889
X1398.HK.EQUITY,0,0,0,0,0,0.496177270973208,0,0,0,0,0.163412548209079,0,-0.0143413130128881,0,-0.186677758020251,0,0,0,0.122681400162125,0,0,0,0,0,0,0,0.00537861432731574,0.0602055800922422,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12252354518425,0.017098399291755,0.0768142032199954,0,0,0.0267130560827593,0,0,0,0,0.00735325804194743,0,0,0,0,0.422070716686238,0,0.0118031102144111,0.0965216132278723,0,0
X2318.HK.EQUITY,0,0,0.142862409334721,0,0,0,0,0,0,0,0.102823257572984,0,0.174964455797327,0,0,0,0,0,0,0.00859100452064238,0,0,0,0,0.0108998983027814,0,0.0172598330461678,0.0116220120686751,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.96034058227772,0,0,0.0305034672322606,0.0274877082098614,0,0,0,0,0,0,0,0,0,0,0,0.054107840118416,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.514188322701344,0,0,0,0,0,0,0,0,0,0,0.0969954267145049,0.0203567143706236,0.103759247523827,0,0,0,0.0647129095164829,0.015025645701919,0,0,0,0,0,0,1.73472347597681e-18,0.0217340861629533,0.00643724430909036,0
X601288.CH.EQUITY,0,0,0,0,0.839345995793189,0,0,0,0,-0.0979159186052242,0,0,0,-0.0594300596940256,0,0,0,0,0,0.0366966349172324,0,0.0277884358924956,0.0737252240314002,-0.0246561392359602,0,0,0.00374848921716993,0.0348176386972448,0,0.00138516374260505
X601988.CH.EQUITY,0,0,0,0,0.130861187752242,0,0,0,0.0240746874252613,-0.0141230324486035,-0.0449063548918675,0,0,0,0,0,0.144770618013943,0,0,0.0914845515240129,0,0,0.0346273920440574,0,0,0,-0.00222718796126514,0,0.0332391507942205,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.339701988600547,0.327182340792095,0,0,0,0,0,0,0,0.280722224690645,0,0,0.0498534494876773,0.375403223913503,0,0,0,0.00393658227305467,0,0,0.058023529980469
X601628.CH.EQUITY,0,0,0.26004249227574,0,0.0119496493718453,0,0,0,0,0,0,0.448728661559588,0.332439717739288,-0.221964124664955,-0.198394929173586,0,0,0,0,0,0,0,0.294003089524703,0,0,0,0.00469370476337721,-0.0439923342006479,0,-0.0729597196947346
X2628.HK.EQUITY,0,0.0247158066764648,0,0,0.295861732157546,0,0,0,0.286723738333309,0.126906909753978,0,0,0.462795264089221,0,0,0,0,0.0449082726265744,0,0,0,0.0862075691931907,-6.93889390390723e-18,0,0,0,0,0,0.0137750702377997,0
X600036.CH.EQUITY,0,0.0267756378963376,0,0,0.50148568056968,0,0,0,0,0,0,0,0.172256823289559,0.165992445682107,-0.0411884069036811,0,0,0,0,0,0,0,0,0,0.136437709909648,0,0,0,0,0
X1299.HK.EQUITY,-0.127435115125753,0,0,0.850153678806104,0,0,0,0,0,0.0880554770972924,0,0,0,0.229484363266254,0.167081940522804,0,0,0,0.521060414087846,0,0,0,0,0,0,0,0,0.0114858367579523,0.00834017552261081,0
X5.HK.EQUITY,0,0.096293849461773,0,0,0,0,0,0,0,-0.25751328925194,0,0.384697058237047,0.304907689712924,0,0,0,0,0,0,0.0267385489821418,0,0.258453030889095,0,0,0,-0.194428681495266,-0.0629995864894308,0.290960745433424,0,0
X388.HK.EQUITY,-0.100640427629678,0,0.112099188446995,0,0,0.0195381696604214,0,0,0,0,0.125561485258919,0,0,0,0,0,8.67361737988404e-19,0,0.690496123754023,0,0,0,-0.366070143396266,0,0,0.205784889056819,0.104384739105804,0,-0.0751293880578609,0.02750720439849
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0344343189570796,0,0,0.131095085023586,0.0114957522745074,0,0,0,0,0,0.396352032669968,0,0,0.257536864237567,0,0,0,0.0267840351937983,0,0,-0.00879661679259558
X601166.CH.EQUITY,0,0,0,0,0.0415506503636264,0,0,0,0.00492310654231057,0,0.0342060556696972,0.136201883806829,0.0809436785028104,0,0,0,0,0,0,0.0732450554076949,0.195412658566605,0,-1.73472347597681e-18,0.121895049938386,0.0144942591191956,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00714716686561665,0,0.150077467445961,0,0,0,0.0411280031773337,0,0,0,0,0.18851029561275,0,0.111367709750501,0,0,0,0.0156291674865695,0,0.0276893171409567,0
X3328.HK.EQUITY,-0.227069017993126,0,0,0,0,0,0.0496245136071228,0,-2.16840434497101e-19,-0.0118599978256603,0,0,0.258991717577391,0,0.0636061585995256,0,0,0,0,0,0,0,0,0,0,0.062152372047845,0.0346998736512977,0.0617278238572651,0.0113781171774487,0
X601066.CH.EQUITY,0,0,0,0,0.0633834391825033,0,0,0,0.130635193105097,-0.161269916997016,0.0290540838749702,0,0,0,0,1.12541198866982,0,0,0,0,0,-0.0730752804380412,0,0,0,0,0.0244173610152575,0.18516413761459,0,0.000794241246957841
X600000.CH.EQUITY,0,0,0,0,0,0.00833643886039272,0,0,0,0,0.00999275182430359,0.0955149235634468,0,0,0.0292587779785201,0,0.43276551322904,0.163920987855476,0,0,0,0,0,0,0,0,-0.0130846480746366,8.67361737988404e-19,0.0115746013323702,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0701514655570573,0,0,0.0530667453202109,0,0.0303058011037957,0,0,0,0,0,0,0.229048008048975,0,0.120404257835163,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.201481445202751,0.423471796456529,0,0.158771606073418,0,0.236287578378942,0,0,0,0,0.125473395308688,0,0,0,-6.93889390390723e-18,0,0,0,0,0.175856347514746,0,-0.0126342294504221,0,-0.0353143280237596,0
X000001.CH.EQUITY,0,0,0.000920838643922815,0,0,0,0,0,0,0,0.0867963731638125,0.349686741685366,0,0.0479714792829182,0,1.73472347597681e-18,0,0,0,0.0250819023939957,0,0,0.0766706578747206,0,0.0798032778429475,0,0,0,0.0388372522717168,0
X601601.CH.EQUITY,0,0,1.11336464072829,0,0,0,0,0,0,0,0.0710517431278383,0,0,-6.93889390390723e-18,0.111807888537163,0,0,0,0,0.160131476470259,0,0,0,0,0,0,-0.127616428640395,-0.217905836796581,0,-0.0488266366249262
FXI.US.EQUITY,-0.0494576317153261,0,0,0,0,0,0,0,0.228044935699141,0,0,0,0,0,0,0,0,0,0,0.0323476032659168,0,0,0.0603582266916945,0,0,0,-0.168311097557952,0,0.0167022421688062,-0.00916996334358755
VXFXI.INDEX,0,0,0.0996305731357041,0,0,-0.654138508048369,0,0,0.749490542577893,0,0,0,0.176233611553185,0,0.349855452151308,0,0,0,-0.497425388157648,0,-3.46944695195361e-18,0,0.264721600762712,0,0.0913524043055036,-3.35639105113071,0,-0.120915639092243,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42248235101399e-06,0,0.999991045202147,0.999989989352219
CN2YR,0,0,0,0,0,0,0,5.12985836929392e-06,0,0,0,0,-2.4462011418339e-06,0,0,0,0,1.07461764909172e-06,0,7.32064515179737e-07,0,0,1.55009423538832e-06,0,0,0,0,1.00000097926574,0,-1.00000043304915
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27819569534712e-06,0,0,0,0,0,0,-2.65859363938722e-06,0.999977629862325,-0.999983103360439,0
