,X2537.TT.EQUITY,X2892.TT.EQUITY,X5.HK.EQUITY,X2849.TT.EQUITY,X601878.CH.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X3040.TT.EQUITY,X601162.CH.EQUITY,X1903.TT.EQUITY,X2905.TT.EQUITY,X9940.TT.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY,X000656.CH.EQUITY,X5876.TT.EQUITY
X2537.TT.EQUITY,0,0,0,-5.69461400599621,0,0,0,0,0,0.140304632154852,-0.00160919156887906,-0.473223018275841,0,-3.21808321343542,-3.38996598988696,0,0,0,0,-21.7563949990516,9.14226437772139,0,0,0,-1.05092063864779
X2892.TT.EQUITY,0,0,0,0.103489698425251,0,0,0,0,0,0.00886266811551938,0,0.0250726804351367,0,0,0.213261079910433,0,0,0,0.170058738866292,0,0.227658369601481,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,2.16840434497101e-19,0.387407080549914,0,0,0,0,0.00581034716260048,0,-0.428398486825461,0.0164040599166254,0,0,0,0.0956288143735797,-0.154680064943799,0,-0.0732046906481501,0,0.135556202229689,0,0.107984551084315,0,0,0,0.0491680259151867
X601878.CH.EQUITY,0.00233655577493915,-0.0241244636656004,0,-0.00173566482604404,0,0,-0.000931183486306744,0,-0.0101745016160601,-0.00168878877036999,0.0394268169752205,-0.00353543114769719,0,0.0301621035861286,0,0,0,0,0.00243060667121244,0.0944516882691195,0.00165312047788802,0,0,0,0
X5880.TT.EQUITY,0,0.0802235998054448,0,0.104904192214861,0,0,-1.0842021724855e-19,0,-0.0253857339057314,0,0.225957700926752,0.00330022287643967,0,-0.0364670346119184,0,0,0,0.108582672284629,0,0,0.101060754900947,0,0,0,0.133329581442205
X83.HK.EQUITY,3.46944695195361e-18,-1.5043484332607,0.726528021391912,0,0,0,0,0,1.43516326006735,-0.788824433222307,0,-3.46944695195361e-18,0,5.89205207608827,1.73059563854457,0,0,0,-7.17575063165703,0,-0.167281513301521,0,0,0,0
X601377.CH.EQUITY,-0.00425040483497835,0,0.0142081880923053,0,0,0,-0.00510299833244792,0,0,0,0.0662933440197725,0.00784779120711543,0,0,0,0.305936714213415,0,0,-0.00207432238057102,0,0,0,0,0,-0.0193913266668079
X5534.TT.EQUITY,-0.00437977052437599,0.111424782897402,-0.00348140620215865,0.105962230853623,0,0,0.00928543076589752,0,0,0,0,0.0126824870459836,0.138466630966516,0.0360271618867783,0.0069870535296411,0,0,0,0.081326961228983,0,0.0104890878691021,0,0,0,0
X6005.TT.EQUITY,-0.00813046344757156,-0.0990192156013249,0,1.75071778044687,0,0,-0.171624211710841,0,0,0,0,-0.106507904990041,0,0,1.0778498948736,0,0,0,0,0,-1.3483297679884,0,0,0,0
X2880.TT.EQUITY,0.00513547661790013,0.0988505589798869,0.0264738771901773,0,0,0,0.0198884293203171,0,0,0,0,0.00887835737984357,0,0.26872716414921,0,0,0,0.235348311337703,0,0,0.0812608633501852,0,0,0,0
X2867.TT.EQUITY,0.102666511392138,3.4384416033144,0,0,0,4.9296078206622,0.389028271722551,0,3.27476901956512,-0.364518354031187,0,0,-4.00352532141536,0,0,0,0,-8.85381840197723,0,0,0,0,0,0,-3.62528854881494
X2548.TT.EQUITY,-0.00495954534505033,0,0.0654462018105255,0,0,0,-0.0227908126523232,0,0.267085481046308,-0.0354977205712209,0,-0.0146897413309519,0,0,0.187575818336118,0,0,0,0,0,-0.0579995351802663,0,0,0,0
X2501.TT.EQUITY,-0.0335004068157057,0,-0.0864179629741636,-0.115940496933252,0,0,0.0248648954996723,0,0.2801596685243,0,0.0654682656133559,-0.0463247904232552,0,0,0,0,0,0,0.416473265943379,0,0.376947756296998,0,0,0,0
X3040.TT.EQUITY,0.0187561860175453,0.35074942208676,0,-0.0706626969520354,0,0,0,0,0,0.0604836087875314,-0.482880843741901,0,0,0.464040088624013,0,0,0,0,0,0,0,0,0,0,0.00553235540088845
X601162.CH.EQUITY,-0.0030244856367932,0.00218276816019682,0.0328736373824105,-0.048523015952261,0,0,0.00211522803502633,0,0,-0.00757523884724312,0,-0.00383900146870518,0,0,0,0,-0.0453196176023254,0,-0.0318147912317601,0.0563368137155209,0.0039870526471298,0,0,0,0.0779325688472284
