,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325777287083008,0.0434533061230222,0,0,0,-0.0993565186627483,0,-0.0111971414352766,0,0,0,0,0,0,0,0,0,0.0130307655809031,0,0,0.0364127165261472
X1398.HK.EQUITY,0.00682632843907649,0,0,0,0.568542601545953,0,0,0,0.149532553423335,0,0.0412104710358896,0,0,0,-0.198492402970961,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0698838461341278,0,0.0111090630501671
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0483382284723976,0.165540653879425,0,0,0,0,-0.0645646034868632,0,0.0193561305622993,0,0,0,0,0,0.0747286585406285,0,0.301592322872591,0,0,0,0.0940956387997389,0
X2318.HK.EQUITY,0.0182247020205433,0,0,0,0,0,0,0.0375926436201688,0.108390947170303,0,0,0,0.105383207782523,0.147096128288514,0,0,0,0.0561173021656138,0,0,0,0,0,0,0,0,0.00655014012587172,0,0.0098741454400038,-0.0297731914150545
X939.HK.EQUITY,0,0.498419408711478,0,0,0,0,0,0,0,0,0,0,0.143586736509092,0,0,0,0.0158123928158651,0,0,0,0,0,0.137150528088104,0,-0.0613560817574162,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.919900401878439,0.0148914442660587,0.028380934761944,0,0,0,0,0,0,0,-0.00634737230284391,0.021829123742232,0,0,0,0,0.0767990139254464,0.0579840904678929,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.76998679445896,0,-0.0878893916940089,0.0420570717394844,0,0,0,0.0160884916280901,0,0.000470437002565424,0,0.0109933291108534,0,0,0,0,0,0,0.103976646139557,0,0.0300514085579255,0,0,0.00691639846195928,0
X601628.CH.EQUITY,0,0,0,0,-0.0322582789571128,-0.151055211605606,0,0,0.247284961447058,0,0,0,0,-0.0541109018845117,0.347025912264989,0.429207676264652,0,0,0,0,0,0,0,0,0.62412411010453,0,-0.122409315921461,0,0.100583041288156,0
X2628.HK.EQUITY,0,0,0,0,0,0.0529750908984196,0,0.222312313764553,0,0.369782664655696,0.482198493513075,0,0,0,0.236583556008225,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0238342903646314,0.124711784516338,0
X600036.CH.EQUITY,0,0.0417737496194449,0.0456919548959781,0,0,0.571843212349566,0,0,0,0,0,0,0.0574615420219688,0.114012768777438,-0.0184476808783951,0,0,0,0,0,0,0.0944400460910427,0.0240939064988823,0,0,0,-0.0227142289661196,0.0227437800013505,0.00441555322731089,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.127180195413691,0,0,0,0,0.158181417166928,0.0158254431395835,0,0.0813725566551342,0,0,0,0,0,0,0.0150304649974093,0,0,0,0,-0.0858906477921153,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.138847004532262,0,0,0,0,-0.0145599136076927,0.0175863050165103,0,0,0.889937887324839,0,0,-0.0809690936014609,0,0,0,0,0,0,0.0892098553990648,0,0
X1299.HK.EQUITY,0,0.0934601637448384,0,0,0.210120599442347,0,0,0.163833309486875,0,0,0,0,0,0.325083971453139,0,0,0,0,0,0,0,0,0,-0.000820204048211409,0,0,0.0336845012423926,0,6.93889390390723e-18,-0.13799996972762
X5.HK.EQUITY,0,0.117873331898156,0,0.254957384302373,0,0,0,0,-0.242854552828176,0,0,0,0.417381689046508,0,0,0,0,-0.215283315582516,0.755659547656677,0,0,0,0,0,0,-0.170534624997435,-0.0637603820277437,0.0503394116978252,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.352499560846675,0,0,0,0.0645235979122275,0,0,0,0.0755978799779712,0,0,0,0,0,-0.0703927015730212,-0.044809886693602,0,0,0,0,0.197472273071758,0
X600030.CH.EQUITY,0,-0.117608351698942,0,0,0,0,0,0.19820522761241,0,0,0,0,0,0,0.108514693273847,0,0.48520370923163,0,-1.38777878078145e-17,0,0,0.0721897586112678,0.13434490208821,0.159214032405179,0,0,0.0666209750205253,0,0,-0.112292188398482
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.108677458625761,0,0,0.0213053380788102,0,0.266745224012328,0,0.019773159528075,1.02717852204518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198846267571276,0
X601166.CH.EQUITY,0,0,0,0,0,0.0402829081093101,0,0.0163805571352506,0,0.0361520812873977,0,0.782473632338951,0,0,0,0,0,0,0,0,0,0,0.0974176051966763,0,0,0,0,0,0,0
X3328.HK.EQUITY,-0.25121311927144,0,0,0,0,0.0432522406100273,0,0.00213579932101167,0,0,0,0.0167239837382755,0.194992658839618,0,-0.0314245883447058,0,0.0318595968647375,0,0,0,0,0,0,0,0,0.10718881976517,-0.00907838883496789,0.0696296253465386,0,0.0329914288713628
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12305275742646,0,0,0,0,0,0.0386056435260767,0,0,0,0,0,0.267646548627576,0,0.0618933460375333,0,0,0.0263764169397302,0,0.0239219839660716,0
X000002.CH.EQUITY,0,0,0,0,0,0.196590003018645,0.0614779404446082,-0.0316473725570832,0,0,0,0,0,0.0417082885045067,0.0705008505032194,0.110894422677894,0.0316235178718085,0.0911547189105822,0,0,0,0,0,0.0254221908087109,0,0,0.032706443202149,0,-0.0191809597345576,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0105000093787278,0,0.269347935194172,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.330118644863802,0,0,-0.0528559012444337,0,0.120345691857152,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.151060364109838,0,0.446484604233177,0,0,0,-3.46944695195361e-18,0,0.0775535692018966,0.0600918561716963,0.0960436050245921,0,0,0,0,0,0.0985576848824859,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0785568538023119,0,0.312057932050415,0,0.00987303064585538,0,-0.092305258162007,0,0,0,0.0299250034622311,0,0,0,0.103396147771535,0,0.197288642553278,0,0.254851220300048,0,0.128838796158251,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.201374418735167,0,0,0.0175726675175871,0,0,0.160291112331266,0,0,0,0,0,0,0.354473242710983,0,0.135446585729998,0.269227777641732,0,0,-0.132853131815034,0,-0.0295533479538293,0
FXI.US.EQUITY,-0.00217275229610998,0,0,0,0,-0.00859828976353194,0,0.0400596707917962,0,-0.059828307101074,0.182086584244726,0,0.058290443235552,0,0.046204918439317,0,0.0428646290844055,0,0.0674156564797105,0,0,0,0,0,0,0,-0.0983831644562201,0,-0.0297044690852311,0
VXFXI.INDEX,0,0,-0.140933275492947,0,0,0,0,0,-0.118017058118478,0,0.141145285429678,0.171468211575507,1.35718483567248,0,-0.797098896185449,0.378970381128763,0,0,0,0,0,0,0,0,0,-1.3780117793701,0,0,-0.249309884911354,0
CN10YR,0,0,0,0,0,0,0,2.11758236813575e-22,1.51377931483288e-06,0,0,0,0,0,0,0,0,0,0,0,1.15419186592658e-06,0,1.51655578552455e-06,0,0,0,2.14383806845881e-06,0,0.999998907501051,0.999999528825002
CN2YR,0,0,0,0,0,0,0,2.29192461605476e-06,0,9.05484620125393e-07,0,0,0,0,0,0,0,0,0,2.59932902844093e-06,0,0,0,0,0,0,0,0.999998997679513,0,-0.999994670571119
CN210SLOPE,0,0,0,0,0,0,0,8.55993653735087e-07,0,0,0,0,0,0,0,0,2.64697796016969e-23,0,0,0,0,0,0,0,0,0,0,0.999979692500924,-0.999985875692833,0
