,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X5.HK.EQUITY,X83.HK.EQUITY,X000656.CH.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X6005.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X601377.CH.EQUITY,X601108.CH.EQUITY,X601878.CH.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X1808.TT.EQUITY,X2505.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0.0198569977168345,0,0,0.0474577538605842,0,0,0.00846438973403969,0,0,0,0,0.0433535179710191,0,0,0,0,0.0389306474555536,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0.0124293960402408,0,0,0,0.00532094574413426,0,0,0,0,0,-0.0115881606596181,0,0,0.0674412183685054,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.00339439796928389,0,0,0,0,0,0,0,0,0,0.00840243218639844,0.117540057230796,0,0,0,0,0.014247483357843,0,0,0
X5534.TT.EQUITY,0,0.11259765265544,0,0,-0.00267208905615425,0,0,0,0,0,0,0,0,0,0,-0.00564101656543607,0.013811009115505,0,4.33680868994202e-19,0,0.00442129829457061,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035893827734313,0.162066126442031,0,0.130857314010085,0,0.145910470825017,0.00169331926227553,0,0,0
X83.HK.EQUITY,0,0,0,0,0.213573768631639,0,0,0,0,0,0,0,0,0,0,-0.000673036549345457,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,-0.00342964139947062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.0572532668592557,0,0,0.016730702955141,0.00712842403359723,0,0,0,0,0,0,0,0,0,-0.00560322778522028,0.0861644887775424,0,0.0240525555872855,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.0107004607884968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237952227588615,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233764145681808,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0.0200341603197906,-0.00227714577254034,0,0,0,0.012313883353852,0,0.149625722815829,0,0,0,-0.00332682756406853,0,0,0,0,0,0.0556171308709115,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00579196712335845,0.00205352399208491,0,0.236112304618786,0,0.0561598396662333,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0.00791934378672683,-0.00346373937446058,0,0,0,-0.00334224362190321,0.0288889017025645,0,0,0,0.12354729591429,5.63064996316007e-05,0,0,0,0,-0.00528354974595158,0.0046669363643246,0,0,0
X601108.CH.EQUITY,0.0376302819380128,0,0,0,0,-0.00337109505520634,0,0,0,-0.00759284152499861,0.0564586739160223,0,0,0,0.165409989250027,0,0,0,0,0,0,0.00988913971930322,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,-0.00371538946072277,0,0,0,-0.00947821568779513,0,0,0,0.0771962016164432,0,-0.00474435846309414,0,0,0,0,-0.0270346537575646,0.0211904343415507,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.0152298011500977,0,0,0,0,0,0,0,0,0,-0.0155024921186076,0,0.0873617852577163,0,0,0,0.0238815824096791,0,0,0
X2855.TT.EQUITY,0.0374385227316418,0.103968841494622,0,0,0,0,0,0,0,0,0,0.00410801624090149,0,0,0,0.0128885550351121,0.198121727358092,0,0,0,0,0.0401813094833139,0,0,0
X9940.TT.EQUITY,0,0.261795113099412,0,0,0.0256501429724405,-0.0251007376999506,0,0,0,0,0,0.146703778091578,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0.0104521659737981,0,0,0,-0.01137017963827,0,0,0,0,0,-0.00603624354775052,0,0,0,0,0.0515319988162338,0.0517831745458049,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,-0.00747102295820646,0,0,0,0,0,0,0,0,0,-0.0178362091836909,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0,0.0012235103274333,-0.00194175159066173,0,0,0,0.00231503583030775,0,0,0,0,0,-0.00807483631318021,0,0,0.0588447676191223,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174474350362886,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0.0125573729983545,0,0,0,0,0,0,0,0,0,-0.0125983172414419,0,0,0,0,0,0,0,0,0
