,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325773248438413,0.0434537862760174,0,0,0,-0.0993570893633574,1.0842021724855e-19,-0.0111968323240676,0,0,0,0,0,0,0,0,0,0.0130307888498868,0,0,0.0364104733837765
X1398.HK.EQUITY,0.00682640352082921,0,0,0,0.568546388364052,0,0,0,0.14952900324584,0,0.0412165391939729,0,0,0,-0.198492474073509,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0698880661183245,0,0.0111096990588214
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0483382284723976,0.165540653879425,0,0,0,0,-0.0645646034868632,0,0.0193561305622993,0,0,0,0,0,0.0747286585406285,0,0.301592322872591,0,0,0,0.0940956387997389,0
X2318.HK.EQUITY,0.0182243582313302,0,0,0,0,0,0,0.0375901828527118,0.108393815059893,0,0,0,0.105384125113926,0.147094642214599,0,0,0,0.0561170408180766,0,0,0,0,0,0,0,0,0.00655163343746905,0,0.0098734138297509,-0.0297716263964511
X939.HK.EQUITY,0,0.498383041018707,0,0,0,0,0,0,0,0,0,0,0.143591767630672,0,0,0,0.0158184703058245,0,0,0,0,0,0.137160450565639,0,-0.0613545761165019,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.919901326595804,0.0148925825777412,0.0283807164000944,0,0,0,0,0,0,0,-0.0063459126658954,0.0218297762638329,0,0,0,0,0.0767974775026423,0.0579818580775045,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.76998495634762,0,-0.087891843455162,0.0420593796081942,0,0,0,0.0160914004322889,0,0.000472899946084819,0,0.0109939936097899,0,0,0,0,0,0,0.103979865371235,0,0.0300426380140404,0,0,0.00691429863978978,0
X601628.CH.EQUITY,0,0,0,0,-0.0322582789571128,-0.151055211605606,0,0,0.247284961447058,0,0,0,0,-0.0541109018845117,0.347025912264989,0.429207676264652,0,0,0,0,0,0,0,0,0.62412411010453,0,-0.122409315921461,0,0.100583041288156,0
X2628.HK.EQUITY,0,0,0,0,0,0.0529828239059067,0,0.222315013084195,0,0.369771762848626,0.482199656442172,0,0,0,0.236581805999902,0,0,0,0,0,0,0,0,0,0,0,0,0.0238336697718107,0.124714464856539,0
X600036.CH.EQUITY,0,0.0417737496194449,0.0456919548959781,0,0,0.571843212349566,0,0,0,0,0,0,0.0574615420219688,0.114012768777438,-0.0184476808783951,0,0,0,0,0,0,0.0944400460910427,0.0240939064988823,0,0,0,-0.0227142289661196,0.0227437800013505,0.00441555322731089,0
