,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.157461616146245,0,0,0,0,0,0,0.147968359170198,0,0,0,0.0557311253539972,0,0,0.0903601561055418,0,0,0.00796299861498769,0,0,0,0,0,0,0.00275379359308907,0,0.000301382143230829,0
X1398.HK.EQUITY,0,0,0,0.466619952597417,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0886328112871443,0.085866127320283,0.195565916783984,0,0,0,0,0,0,0,-0.0105880312709134,0.0468125781124799,0,0,-0.00771840500292474,0.0372129834645628,0.00490311528528881,0
X601939.CH.EQUITY,0.527745230909242,0,0,0,0,0,0,0,0,0.100344204554529,0,0,0,0,-0.0592359133102718,0,1.38777878078145e-17,0,0.355471349670829,-0.0496428195260952,0,0,-1.73472347597681e-18,0,0,0,0.0116556265876058,0,0.0317804366323386,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159398554344906,0.0750460774341865,0,0,0.17042713835764,0,0,0,0,0,0,0,0,0.192093147488711,0,0,-0.0315090922046313,0.129127006057812,0.00841606723240918,0
X2318.HK.EQUITY,0,0,0,0,0,0.0510689117964937,0,0,0,0,0,0,0.271184376790538,0.136786570247268,0,0,0,0.100747442286181,0,0,0,0.0103945997329278,0,0.0940791445454045,0,0,0,0,0.012892227132046,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315258155617612,0,0,0.0456658180816629,0.135209005201882,0,0,0,0,0,0.0603699953406594,0.00706265246729181,0,0.0116747344654438,0.0241959354620167,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0820530946772001,0,0,0,0,0,0,0,0,0,0,0.0399500867751881,0,0,0.142388293426214,0,0,0.0756981738962766,0,0,0,0,0,0,-0.00719634206595195,0.0390073525301632,0,0.00647022839954887
X601988.CH.EQUITY,0,0,0.150059415848834,0,0,0,0,0,0.172572603652904,0,1.73472347597681e-18,-0.0398694717778505,-0.085243568280457,0,0,0,0.165077268812758,0,0,0.0960119604891225,0.0211066545403341,0,-0.0125180281332447,1.73472347597681e-18,0,0,-0.00435124451385957,0.0321737167556738,0.0290653110670542,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195135951236281,0,0,0,0.147493510092117,0,0,0,0,0,0.100219397062557,0.0458371898588665,0,0.140723913507282,0,-2.71050543121376e-20,0,0.0736423798589315,0.0038388454800468,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123890100146779,0,0.0458745546802636,0.249501272133313,0,0,0.308010423779812,0,0,0,0,0.237667309493324,0,0,0,0,-0.027394216762049,-0.0140475188497246,0,-0.0363235445363938
