,X101.HK.EQUITY,X5.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X2628.HK.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X3040.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X2801.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY
X101.HK.EQUITY,0,0,0,0,0.539795102365481,0,0,-0.060288910869962,0,0,0.117525358728896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0342629327198365,0,0,-0.00129590315094974,0,0,0,0,0,-0.00511902590030816,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0994198936777238,0,0,0,0,0,0,0,0.354236854899076,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0.0140561560329458,0,0,-0.0352370122468998,0,0,0.110072384104834,0.287531252374677,0,0.0033247032172235,0,0,0,0.110285229383904,0,0.0765791411334772,0,0,0,0,0
X2628.HK.EQUITY,0.200961246035292,0,0.09544651950832,0,0,0,0,-0.0444094123470737,0,0,0,0,0,-0.006295305698934,0,0,0,0.116358755740709,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.00182788052764403,0,0,0.119312698975402,0,0,0,0,0,0,0.0684474053049687,0.0237331239734188,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0407862220120892,0.039840758879094,0,-0.00305362336395216,0,0,0,0,0.0313664469091297,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.0355165053788338,0,0,0.0784432127686366,0,0,0,0,0.183812884170983,0.00954148951851785,0,-0.0069095985156453,0.0161053574322957,0,0,0,0,0.0833428390277887,0,0,0,0,0
X3040.TT.EQUITY,0,0,0.311752314325703,0,-0.0472651065665533,0,0,0,0,0,0,0,0,0.0380502143550151,0.033564352188205,-0.05988982014893,0.264182329992688,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.0277054947616696,0,0,0,0,0,0,0,0,0,0,0,0,0.102885708697792,0.045458710909667,0,0,0,0,0,0
X2501.TT.EQUITY,0.0581699828712636,0,0,0,0,0,0,0,0,0,0.254901073158154,0,0,-0.00536453838566308,0.045812923416801,0,0,0,0.0781012031400925,0,0,0.0652139291270336,0,0,0
X2867.TT.EQUITY,0.0596922483553682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109831688393044,0,0,0,0,0.0691497547785916,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0.0116838956339943,0,0,0,0,0,0,0,0,0.0239047880593038,0,0,0,0,0,0,0,0,0,0,0.0812032803367902,0,0
X9940.TT.EQUITY,0.0738919692041288,0,0,0,0,0,0,0,0,0,0.0151364660016766,0.164140562207853,0,-0.0136433267443558,0,0,0,0.252871469766177,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.0995588821223547,0,0,0,0,0,0,0,0.0535029586600555,0,0,0,0,0,0,0.0455116901786658,0.0345077671199509,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0.0324963083578418,0,0,0,0,0,0.354184032646151,0,0,0,0.0504815104327525,0,0,0,0.164997643269256,0,0,0,0,0,0
X2885.TT.EQUITY,0.0227373191059849,0,0.318461988345804,0,0,0,0,-0.00872482166386907,0,0,0.159873750908388,0,0,0,0,0,0,0.137782378500543,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,-0.000813343719152465,0,0,0,0,0,0,0,0,0,0.361003412682815,0,0,0,0.00671506445099323,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,-0.00610140643149529,0,0,0,0,0,0,0,0,0,0,0.13847679929805,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237018773824966,0,0,0,0,0,0.0820605345668161,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0.250766963399975,0,5.42101086242752e-20,0,0,0.062802447863545,0.156109108074212,0,0,0,0,0,-3.46944695195361e-18,0.0479643490677659,0,0,0.0226463839651754,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0.011822696384261,0,-0.00541642856321228,0,0,0.00926211103064932,0,0,-0.0023968020191766,0,0,0,0,0,0,0,0,0.0086741486380956,0,0
X600848.CH.EQUITY,0.00218568830205206,0,0,0,0.00342594610385071,0,0,-0.00266983807248315,0,0,0,0,0,0,0,0.00392541029050642,0,0,0,0,0,0.0106501577594975,0,0,0
