,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0256895677190392,0,0,0,0,0,0,0,0.0426984396196672,0.172600478255401,0,0,0.247642152897665,0,0.0597061216065139,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0921126859152862,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185335637922281,0,0,0.216465789785437,0,0.019467012544223,0,0,0,0,0,0.0188886260397088,0,0.00303130346647824,0.0219298451084042,0.00395799243955503,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458166584634341,0,0,0,0.354377997293582,0.296945403201947,0,0,0,0,0,0,2.77555756156289e-17,0,0.00106493255493631,0,0.0528194975268492,0
X939.HK.EQUITY,0.0353546584518649,0,0,0,0,0,0,0,0,0,0,0.00872028521776881,0,-0.0487247150987482,0,0.311510508994356,0,0.0984749572270284,0,0,0,0.0403250710673625,0.0999028243672037,0,0.0580308132744269,0,-0.00789926891741319,0.0707428973080533,0.0606160419208749,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.328502461236761,0,0,0,0,0,0.0401650080511745,0.10591028675248,0.0134380613619905,0.0158563263419679,0.037547934168848,0,0.164882353077219,0,-0.000803036405515793,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0802572742392721,0.203978980285781,0,0,0,0,0,0,0,0.105992921694816,0.0621445134682183,0,0.226040029863889,0,0.00483689522869137,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372828886066262,0,0,0.0867221715185602,0,0,0,0,0.0317626830487921,0,0,0.223164111615551,0,0,0.0270227821755976,0,0
X601988.CH.EQUITY,0,0,0.137909843788811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039674089077727,0,0,0.088057600588105,0,0,0.12802239018625,0,0,0.0257690799112876,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225205269713486,0,0,0,0,0.170514315903724,0,0,0,0,0,0.088153098526305,0.181557876595611,0,0,0,0.0053440966352612,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130737539324306,0,0.123488145106992,0,0,0,0.550918637877319,0,0,0,0,0,0,0,0.0225545837823,0.0654718020474383,0,-0.0636668135640944,0,-0.0326281316015481
X1299.HK.EQUITY,0,0,0,0,0.141733845207504,0,0,0,0,0.0553672838890227,0,0,0.380545014786852,0.0715816724918952,0,0,0,0,0,0,0,0,0.264431291857452,0,0,0,-0.0122199892290285,0,0,0
X5.HK.EQUITY,0,0,0,0,0.344642642131739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247129954674353,0,0.1934776471772,0,0,0,2.16840434497101e-19,0.131856705336296,0.0249605796379672,0
