,X101.HK.EQUITY,X2628.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X3040.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X2820.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X000656.CH.EQUITY,X2855.TT.EQUITY,X2905.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X2897.TT.EQUITY,X601162.CH.EQUITY
X101.HK.EQUITY,0,0.566690965884215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0.329105021248942,0,0,0.0546128375013477,0,0,0,0,0,0,0,0,0.043341935780173,0,0,0,0,0,0,0,0,0.0226269404606173,0,0,0
X2849.TT.EQUITY,0,0.143483217312355,0,0,0,0,0,0.179068983631657,0,0,0,0,0.120984550515556,0,0,0,0,0,0,0,0,0,0,0.0156472321723167,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.105237909033924,0,0,0,0,-6.93889390390723e-18,0,0.549750410173618,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0211119304536031,0,0,0,0,0,0,0,0,0.425247402470087,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0141398448428125,0,0,0,0,0,0,0.0580455960667201,0,0.0296749487982687,0,0.0166282023172896,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0.21431163923112,0,0.145421180756591,0,0.0801800056248568,0,0,0,0,0,0,0,0,0,0.126129984565296,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.310143879630968,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0789731344090313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304567525003465,0,0,0,0,0,0,0,0,0.0464569342656481,0
X2501.TT.EQUITY,0.127465519843252,0,0,0.106567431701709,0,0,0,0.118453158640157,0,0,0.00552310890537864,0,1.38777878078145e-17,0,0,0,0.179197723047407,0,0,0,0.0625467382549873,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.0210251088941196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949265969951837,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0.220853706019691,0,0,0,0,0,0,0.0928271212917795,0,0,-0.0717153296419685,0,0.345304502998748,0.160505737646236,0,0,0,0,0,0,-0.011126165939798,0
X5876.TT.EQUITY,0.0778908039352393,0,0,0,0.142709965943105,0,0,0.253283220553411,0,0.0229229740827016,0,0,0,0,0.147905493731436,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117523349819213,0,0,0,0,0,0,0,0,0,0,0,0.139828826399958,0
X2885.TT.EQUITY,0,0,0,0.546472578428106,0,0,0,0.0571231351720204,0,0,0,0,0.161587581115096,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0.103136164779635,0,0,0,0.103834705479002,0,0,0,0,0.0445550378932481,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.076963148288756,0,0,0,0,0,0,1.73472347597681e-18,0,0.444696053980555,4.33680868994202e-19,0.0212475695859982,0.239629477026846,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0181851686657784,0,0,0,0,0,0,0,0.0272488420527546,0,0,0,0.165926187926337,0,0.0708983199231102,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0.0167502381249047,0,0,0,0.01196767158038,0,0,0,0,0,-0.00243218831629528,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0075654777793686,0,0,0,0.0064787312388079,0
X2855.TT.EQUITY,0,0,0,0,0.159392641971884,0,0,0.146709576508912,0,0.117523797234656,0,0,0.0329243691299198,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0.00552663756186146,0,0,0,0.0210081926828345,0,0,0.141826162126455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.00463942460595109,0,0,0,0,0,0,0,0,0,0,0,0.311684151649698,0,0,0,0,0,0,0,0.0911287832154971,0,0,0,0
X600848.CH.EQUITY,0.00742340265574986,0,0,0,0,0,0,0,0,0,0,0,0,0.00388389859509238,0,0,0,0,0,0,0.0112370176256836,0,0,0,0
X2897.TT.EQUITY,0,0.0191903948001219,0,0.258393712868793,0,0,0,0,0,0.0795523950898102,0,0,0,0.0543113580961846,0.133570828669855,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0.00410654478703679,0,0,0,0,0,0,0,0,0,0,0.00905146207741306,0.00460541444577383,0,0,0,0,0,0,0,0,0,0,0,0
