,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X6005.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,X601166.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X101.HK.EQUITY,0,0,0,0,0.176529529663951,0,0,0,0,0,0,0,0,0,0,0,0,0.141961968028028,0,0.0550581764827404,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.0683026395987078,0,0.0520306557051472,0,0,0,0.005937869105585,0,0.12721606638426,0,0,0,0,0,0,0,0,0.0615944093008301,0,0,0,0,0,0,-0.0522556944322718,0,0,0
X5880.TT.EQUITY,0,0.00978036739483021,0,0,0.054848675458603,0,0,0,0,0,0.258929239227943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.070661998805131,0,0,0.0162530493023939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223477666104527,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472087454689464,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0682104165401371,0,0,0,0,0,0,0.0934742533477256,0,0,0,0,0,0,0,0,0,0,0.0106668738680937,0,0,0,0.272252061539825,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.041443062624182,0,0,0,0,0,-0.161257061927627,-0.0169819727168391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630707526848331,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0.0715066213613473,0,0,0,0,0,0,0,0,0,0.0339353001465547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0.115867496680943,0.0916575546439573,0,0,0,0.0231391130919681,0,0,0,0,0,0,0,0.223666359180934,0,0.161487597047372,0,0.227635309883261,0,0,0,0,0.199050680215652,0,0,0
X9940.TT.EQUITY,0,0.0151318266787897,0,0,0,0,0,0,0.0192665940555617,0,0,0,0,0,0.0489984392987186,0,0,0,0,0.0691342982650583,0,0,0,0.0572411636150416,0,0,-0.0435510740622764,0,0,0
X5876.TT.EQUITY,0,0.189511283609566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932074695906412,0,0.0328673277950527,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.00712124315678146,0,0,0,0,0,0,0,0,0,0,0.196481785026839,0,0.145095462013413,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0149301535201433,0.013139829116363,0,0,0.00556691510749432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503730626954867,0,0.0595299639890346,0,-0.00907957752076761,0,0,-0.0258993109369095,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.0233040097650803,0,0,0.0773380008615462,0,0,0,0.0428320685732785,0,0,0,0,0,0,0,0,0,0,0.0985268007635658,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00441004943191734,-0.0143201467349181,0,0,0.0216317342926441,0,0,0,-0.00922791063192973,0,0,0.0316061749423811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110375690455999,0,0,0
