,X101.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5519.TT.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X2801.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY,X2820.TT.EQUITY,X002939.CH.EQUITY,X002945.CH.EQUITY,X601108.CH.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY
X101.HK.EQUITY,0,0,0,0,0.702574535265101,0,0,-0.00416986206154474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.00259707943269011,0,0,0,0,0,0.0318202074487316,0.00371846448183505,0,0,0,0,0,0,0,0,0,0.00152380409516162,0,0,0,0,0,0,0
X5519.TT.EQUITY,0.0126208168698744,0,0,0,-0.0118912279540506,0,0,0.00943326277669589,0,0.10512677553591,0.252684659447635,0,0,0,0,0,0,-0.00419429900898875,0,0,0,0,0,0,0
X83.HK.EQUITY,0.593678954486795,0,0,0,0,0,0,0.00258165806877334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.00108301587638198,0,0,0,0,0,0.0014182661805575,0.0115643431018631,0,0,0,0,0.0910654253674451,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0773317278399679,0,0,0,-0.0820015792041699,0,0,0.00487786355694745,0,0,0.0437113137865574,0,0.100369966684193,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00218328916311925,0,0,0,0,0,0.0306568860212925,0.00363789302638263,0,0,0,0,0.0194519674419182,0,0,0,0,0.0103193502099098,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.00380701558029927,0,0,0.108323255783684,0,0,0,0,0,0,0.103547298456413,0,0.0808412252067759,0,0,0,0,0.0131758776327089,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,-0.000145252528683341,0,0,0.0106811713994188,0,0,0,0,0.111479307029669,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0305195045988392,0,0,0,-0.0422789811691368,0,0.114825088145448,0,0,0,0.278507020011283,0,0,0,0,0,0,0.00105940223403964,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.00595508512628255,0,0,0,0,0,0,0.00243530766844149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0241897393976289,0,0,0,-0.0124314355904457,0,0.11632287041656,-0.00126777108270357,0,0,0.048085352512745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,-0.00846511013023259,0,0.0139389595489653,0.000154339814301128,0,0,0,0,0,0,0,0,0,-0.001681574781456,0,0,0,0,0.0701208119588339,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.00614209148382602,0.0992759726541545,0,0,0,0,0.00646809087193955,0.0092810584033022,0,0.0221562063387778,0,0,0.0981090358813082,0,0,0,0,-0.0111355991436231,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0.00510356621711586,0.0295259852216975,0,0,-0.00349216110494019,0,0.0167843459469061,-0.000967236633068249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182854251691207,0.0478546126189718,0,0
X002945.CH.EQUITY,-0.0045361081648669,0,0,0,0.00905346767766322,0,0.00711557903947407,-0.00248781024100632,0,0.0166155190778877,0,0,0,0,0,0,0,-0.000583473852179419,0,0,0.336476776660332,0,0.259496720171012,0,0
X601108.CH.EQUITY,0.00650419675105325,0.0338964662391428,0,0,-0.0103738663727914,0,0.0206074536648114,0,0,0,0,0,0,0,0,0,0,0.00768769645151455,0,0,0,0.180944087763619,0,0,0
X000656.CH.EQUITY,0.000905421573246365,0,0,0,0,0,0,0.00645112737355113,0,0,0,0,0,0,0.0818381169124727,0,0,-0.00101902983556089,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0111538519381717,0,0,0.016191064198615,-0.0087409311906728,0,0,-0.000883181284008507,0,0.0206158336744899,0,0,0,0,0,0,0,-0.00171327578518785,0,0,0,0.0332572196929358,0,0,0
