,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0.0498919165672989,0,0,0.612985989919257,0,0,0.154908201481319,0,0.034836509852817,0,0,0,0.0253419303234078,-0.0967509805354838,0,0,0,0,0,0,0,-0.0274848034648481,0,0,0,0,0.00584716394811449,0.0167745457869606,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00375523723703384,0.0788995052426718,0,0.34386639135093,0,8.67361737988404e-19,-0.0492708277412952,0,0,0,0,0,-0.024951005822718,0,0,0,0,0.0107095296135953,0,0.00360953453721913,0.0108461452694184,0,0
X2318.HK.EQUITY,0.0117959405416909,0,0,0,0,0,0,0.0741677358639933,0.0624492372980076,0,0,0,0.181171944725817,0.0207099560633383,0,0,0,0,0,0,0,0,0,0,0.0392699389683979,0,0,0.00687247387998975,-0.00410072251037526,0.0160974131219099,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.40175155388447,0,0,-0.0248292668992127,0,0,0,0,0,0.0835675070285543,0,0,0,0.256356104920974,0.00559471489941094,0,0,-0.00908503310252692,0,0
X939.HK.EQUITY,0.480170427865951,0,0,0,0,0,0,0,0,0,0,0,0.15547159522796,0,0.062691827381187,0,0,0,0,0,-0.00710748988686258,0,0,0,0,0,0,-0.00468906095840847,-0.00103807923907593,0.00733243844193449,-0.0289076151562393
X601939.CH.EQUITY,0,0,0,0,0,0,0.765408109101612,0,0.0428940220057883,0,0,0.0733440123126522,0,0,0,0,0.0448041822162315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304616341167121
X601288.CH.EQUITY,0,0,0,0,0,0.77981231227193,0,0,-0.0591839954635192,0,0,0,0,0,0,0,0,0,0,0,0.00384966097761639,0,0.0947304063630809,0,0,-0.00397577824934997,0,0.00769381975089773,0,4.33680868994202e-19,0
X2628.HK.EQUITY,0,0,0,0,0,0.103488593188227,0,0,0.313903405849388,0.319770437842522,0,0,0.317867039137413,0.0261295679678944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286242097742286,0.0703159642529897,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.487197878965345,0,0,0,0,0,0,0.0573874950162409,0.885160839968177,0,0,0,0,0.0751139983667565,0,0,0,0,0,0,-0.0580844026579858,0.0305358234492039,-0.147714067800271,0.0416925291378461
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.166874235062902,-0.0526620167491395,0,0,0,0,0.125768801496345,0,0,0,0,0.235107750303245,0,0.00157790274499723,0,0,0,0,0,0.0161997961767156,0,-0.0138608069159149,0.0071841224926383,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0959258564870645,-0.0037580171532745,0,0,0,0,0,0,0,0.800320627597574,0,0,0,0,0,0,0,0,0.0476995139024656,0,0.0218899132715307,-0.0115398061093739,0.0375838056253094,0
X600036.CH.EQUITY,0,0,0,0,0,0.334328881749827,0,0.00446271483621656,0,0,0,0,0.0130000415302267,0,0,0,0,0,0,0,0.00970765377574265,0,0,0,0.202861404558896,0,0,0,0.0322970763398382,0.0363172734548821,0
X1299.HK.EQUITY,0,-0.136208274303229,0.738324423251656,0,0,0,0,0,0,0,0,0,0,0.49944454546406,0.214202545358558,0,0,0,0.197497453096362,0,0,0,0,0,0,0,0,-0.0531709581930685,0.0307444073406254,0.0288620040833275,0.074823664695492
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0478201599054782,0,0,0.105024273863414,0.288051003977304,0,0,-4.33680868994202e-19,0,0,0,0,-0.000703969900533619,0.0794186751879967,0,0,0,4.33680868994202e-19,0,-0.0790022127042483,0.0223778394742983,0.102954342272726,0
X388.HK.EQUITY,0,-0.296718110777057,0,0,0,0,0,0,0.225954716528976,0,0,0,0.219489032419212,0,0,0,0,0,0,0,0.135510840017649,0,-0.0662239491116684,0,0,-0.0801621979210765,0,-0.00634673879007422,-0.0183888976988894,-0.0608096682713835,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0110127377199055,0.132785651692499,0,0,0,0,0,0,0,0,0,0,0,0.436265689534915,0,0.0444116992847503,0,0.21589586201407,0,0.31833860308984,0.123102506781739,-0.01169923536994,0,0.00996303923981819
X601166.CH.EQUITY,0,0,0,0,0,0.0145408213855247,0,0,0.0515113334433069,0,0.817195003218645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532500771707112,0,0,0,0.00267575115839027,0.00656365767814922,0
X600000.CH.EQUITY,0,0,0,0,0,0.0662342035517292,0,0.011033389970023,0,0,0,0.0953055895486743,0.092563369886289,0,0.0104763256320777,0,0.183531575688405,0,0,0.155842798814959,0,0,0,0,0,0,0,-0.0157096767221607,0.00601559564099764,-0.00150726515753244,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0356723122290745,0.0327328295257678,0.00715540322473688,0,0.254170945520848,0,0,0,0.0275684973006286,0,0,0,0,0,0,0,0,0,0,-0.0310868148400139,-0.0210036765723136,0.0309315449293766,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.235628323808263,0,0,0,0.021396779963626,0,0.0849226240170337,0,0,0,0,0.0173438557499112,0,0,0,0,0.0174373359158377,0,0,-0.0225843748508562
X601066.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0228031176521644,0.0863360127850411,0,-0.0969070935258868,0,0,0,0.979213814225834,0,0,0,0,0,-0.00115746362377349,0,0,0,0,0,0,-0.0179435644577824,0,-0.129028447819537
X000002.CH.EQUITY,0,0,0,0,0,0.0354644917046689,0,0.118351848227348,0,0,0,0,0,0,0,0,0.038166872718663,0,0,0,0,0,0.150844408016102,0,0,0,0,0.00345987059068915,0.00404120982208931,0.0245334845544267,-0.0795266683184292
X601319.CH.EQUITY,0,0,0,0,0,0,0.210996096134735,0.144656307302794,0,0.0559835903644402,0,0,0,0,0,0.0332290869591344,0,0,0,0,0.0439473805965052,0,0,0,0.516508041637238,0,0,0.0550507015317682,-0.0300572702493803,0,-0.0212490005992159
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192098706730488,0,0.138993532131821,0,0.0423686912986589,0.198046008046321,0,0,0,3.46944695195361e-18,0,0,0,0.15920021587708,0,0,0,-0.018810567255471,0.00280487118467765,-0.00661205116576402
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.563510912503749,0,0,0,0,0,0.11542431741317,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0251040236003232,0.013975368805095,0.0588558225514578,0
CGB3M,0,0,0,0,0,0,0,0.236863763568025,0,0,0.306597407405759,0,0,0,0,0.00222450817328002,0,0,0,0,0.0968968596963096,0,0.102942270435204,0,0,0,0,-0.0340866806252552,0,-0.767893068188854,-0.149878283577702
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0894520769333325,0,0.131368370670458,0,0,0,0,0,0,0,0,0,0,0.0561354650533903,0,0.0571503805740716,0,0,0,0,-0.129315536176618,-0.00414631789368277,0.0267775268048179,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.334991904273926,0.144894054404082,-0.701786826653888,0,0,0,0,0,0,-0.634248475644898,0,0,0.613478576574257,0.0737588352940187,0,0.686610899834887,0,-2.99399493412889,0,-0.0240601341391594,-0.0351977004902015,-0.0999704715687384
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-2.59317450991578,2.18591347776738,0,0,0,0,0,0,0,-0.445156958956261,0,0,2.35717133014703,-0.640004912601718,-1.22309281936799,0.226150890809588,0,0,0.528088993647724
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200484432134019,0,0,0,0,0,0.162055794004075,0,0,0,0,-0.973999775202968,0,-0.0308014177360195,0,0,-0.640406968387852
CREDIT.SP,0,0,0,0.232117770562399,0,0,0,0,0,0,0,0,0,0,-0.341442862545298,0,0,0,0,0,0,0,0,0,0,-0.885987060271904,0,0,0.0182018601269181,-0.883042838068482,0
