,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.555473332511078,0,0,0.134260762218873,0,0.0535438176295554,0,0,0,6.08107510153049e-05,-0.199982224821131,0,0,0,0,0,0,0,0,0,0,0,0,0.0608053543687499,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.051165850280242,0,0.323559040490775,0,0,-0.0888725677470305,0,0,0,0,0,-0.0159998596871371,0,0,0,0,0,0.0139604261477102,0,-0.00298616274120817,0.0183936333825397
X2318.HK.EQUITY,0,0,0,0.00543252018391611,0,0,0,0.0309589783013113,0.0111015341225998,0,0,0,0.198470779795859,0.051321561104991,0,0,0,0,0,0,0.0281368950526562,0,0,0,0.0693329937607087,0,0.012340494383652,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251191422597548,0,0,-0.0385572604942295,0,0,0,0,0,0.0944356568657946,0,0,0,0.272037909679896,0,0,0.0871339325249476,0,0
X939.HK.EQUITY,0.436531368780377,0,0,0,0,0,0,0,0,0,0,0,0.160672532870005,0,0.0141745808099751,0,0,0,0,0,0.0361761729549443,0,0,0,0,0,-0.0218784700992206,0.0414215805729537,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.979527661915695,0.013314941914406,0.0397874635917217,0,0,0,0,0,0,0,0.0573356448566431,0,0,0,0.0153863929444903,0.0161072010933945,0,0,0,0,-0.00186089935483708,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.77525736799955,0,0,-0.0729362554288469,0,0,0,0,-0.000893848296085922,0,0,0,0,0,0,0.0109928128771819,0,0.0979505269768358,0,0,0.0613909594364945,0.0200739808673118,0.00967317561168815,0,0.0111438791159229
X2628.HK.EQUITY,0,0,0,0,0,0.155486901589785,0,0,0.309319470867526,0.317715083130812,0,0,0.544706111609051,0,0.0127556386380882,0,0,0,0,0,0,0,0,0,0,0,0.00807044824995305,0,0,0
X601628.CH.EQUITY,0,0.0178381982305118,0,0,0,0,0,0.102814589244022,0,0,0,0,0.0937945893424487,-0.570747164490927,0,0.503326470594585,0,0,0,0,0.297342068831685,0,0,0,0.571913957521451,0,-0.0120751823298151,0,0,0
X3988.HK.EQUITY,0,0.00435980667824359,0,0,0,0,0,0.326146089528844,-0.286065547771383,0,0,0,0,0.0141113831808646,0.033590891814355,0,0,0,0.306615347079947,0,0,0,0.193737420056376,0,0,0,0.0166274391145482,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.113817841451769,-0.0389822985416707,0.0255858339863277,0,0,0,0.0061535438836811,0,0,0.80555473675923,0,-0.0708745851681383,0,0,0,0,0,0,0,0.0378195930308349,0.0447918882028781,0.103730230374637,0
X600036.CH.EQUITY,0.00858822840763169,0,0,0.0538611573580327,0,0.502112053874551,0,0,0,0,0,0,0.156487515647077,0.175438251358941,-0.0508511787556032,0,0,0,0,0.00309938057983852,0,0,0,0,0.109091925065878,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0236896638394066,0,0,0,0,0,0,0.0963335957381073,0,0,0,0,0.872749805090039,0.174852148613026,0,0,0,0.0885108041972184,0,0,0,0,0,0,0,0,0.0177300272313298,0,0.146066873522387
X5.HK.EQUITY,0.102271059117078,0,0,0,0,0,0,0,-0.267439099414428,0,0,0.316774240631303,0.335636261219365,0,0,0.0261041741355109,0,0,0,0,0,0.274452972013833,0,0,0,-0.152414193596099,-0.0603348381910467,0.250229513944169,0,0
X388.HK.EQUITY,0,0,0,0,0.0244050419032293,0,0,0.159462209482618,0.200154666983228,0,0,0,0.201263224996039,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.347668664446619,0,0.327728993421039,0.121116475926188,0,0,0.04594764628914
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.117619011381345,0.0866162800838201,0,0,0,0,-0.0540658423842378,0,0,0,0,0,0,0.435523699880368,0.220262991037139,0.198324828234254,0,0.116618220225074,0,0.0680666582355886,0,0.0105760192798599,-0.0989206468065092
X601166.CH.EQUITY,0,0,0,0,0,0.0297528362638219,0,0,0.0354554639088362,0,0.805483668287263,0.0111094869350038,0,0,0,0,0,0,0,0,0,0,0,0.0258703183551557,0.0541679429845117,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0248245317193897,0,0,0,0.180368064330078,0.0104618094973544,0,0.0148430724510725,0,0.219167920135423,0,0,0.13848304438975,0,0,0,0,0,0,-0.0232152762219608,0.0256013157441393,0,0
X3328.HK.EQUITY,0,-0.235704163505786,0,0,0,0,0,0,0,0,0,0,0.238796353303682,0,0,0,0,0,0,0,0,0,0.0723738702262076,0,0,0.0155891788078174,-0.0015582487941071,0.117521211482945,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108862948985401,0,0,0,0,0,0.274299429349539,0,0,0,0,0.119121929291921,0,0,0,0.0196452016860846,0,0.0433245297242943,0
