,X5.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X83.HK.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X601878.CH.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2885.TT.EQUITY,X000656.CH.EQUITY,X2855.TT.EQUITY,X1903.TT.EQUITY,X601162.CH.EQUITY,X600848.CH.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X000783.CH.EQUITY
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.53712608096212,0,0.0125642244289797,0.0158753984702535,0,0,0,0,0,0,0,0.159493095438085,0.167346372893666,0.117261009523281,0,0,0,0,0,0.0932064086458638,0,0,0
X5880.TT.EQUITY,0,0.124806607566362,0,-0.0607997477601736,0.0120838113092138,0,0.251727597253527,0,0.00597886937871287,0.144276557669366,0,0,0,0.0100597099321449,-0.0549527674715895,0.176602284770662,0,0,0,0,0,0.0612992969109424,0,0,0
X5534.TT.EQUITY,0,0.0293804344193568,0,0,0.0167844035267946,0.000971466312945599,0,0,0.0157385341697835,0.186382571063455,0,0.00778819468705974,0,0.141735836227187,0,0,0,0,0,0,0,0,0.135083370187277,0,0
X83.HK.EQUITY,0.936884967966091,0,0,0,0,-0.578052356799954,0,0,0.212383352479531,0,0,3.21076274614474,0,-4.72150809907495,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,-0.342384078681237,0,0,5.74288056021435,0,-1.04283941312182,1.91303513903573,-4.11098366483048,0,-5.11424372170341,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.195872249569626,0.183076235727258,0,0.0169020211082936,0.000257290926039303,0,0,0.0113276958936619,0,0,0,0.181319292141027,-0.0136068759953564,0,0,0,0.137455298137847,0,0,0,0.358615024969852,0,0,0
X601377.CH.EQUITY,0.0127373958748674,0,0,0,1.0842021724855e-19,0,0.00042375017830738,0,-0.00294978947806501,0,0,0,0,0,0.0412824842944413,0,0,0,0,0.384344523913158,0,0.00801676164693227,0.0664177026363537,0,0
X2867.TT.EQUITY,0,0.413113237043648,9.00210014170358,0,0.309621002504396,0.109363482266381,-1.63871755385291,-16.6847333542138,0,0,0,0,-1.29924578745168,3.31290255559974,1.84352674069566,0,0,0,-8.80946958346135,0,0,-1.91022299664,-7.00158258829197,0,0
X2548.TT.EQUITY,0.0568557550842919,0.0516665737490792,0.147046915897084,0.461852630720285,-0.027627809030073,-0.017202019439398,0,0,-0.00968610972860257,0,0,0,0,0,0.09058919095304,-0.0200675100754037,0,0,-0.234097711723494,0,0,-0.126144590754253,0.0335576060058525,0.0977051640472517,0
X601878.CH.EQUITY,0,-0.0152298931121488,0,0,-0.00664491772603838,-0.0107924597530102,0,0,-0.00338042088817777,0,0,0.0242320261571237,0,-0.0860611383701109,0.0150236496569292,-0.0110505287764386,0,0,0,0.279222515636614,0,0.167754226474401,0,0,0
X2501.TT.EQUITY,-0.0230960033143759,0,0,0.120782262569219,-0.0150786538806769,1.0842021724855e-19,0,0,-0.0332244469799845,0,0,0,0,0.183652240909847,0,0.50715245899682,0,0.211083316608688,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0.0113642657492223,-0.0018747399388051,0.0278402845724237,0,0.00866035402105982,-0.0420064879991529,0,0.0740521117457702,0,0,0,0.0859717790769348,0,0.221188368195486,0,0,0,0,0.0140565067408599,0,0
X9940.TT.EQUITY,0.0398703975218985,0,0,0,-0.0626035781660233,0.00987593594472972,0,0,0.0349511484468151,0,0,0.304616525501046,0,0,-0.0259895352964629,0.319376879900462,0,0,0,0,0,0.291789451550833,0,0,0
X3040.TT.EQUITY,0,0.384995873676737,0,-0.178284212746675,0,0.0761418495398106,-0.268977549445068,0,-0.0115828118983586,0,0,0.223226971229497,0,-0.0265785985144097,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.02122665548335,0.0570857201773637,0,0,0.00328170937446369,0,0,0,-0.0379464734283337,0.980144596980337,0,0,0,0.224152339958185,0,0,0,0.536368861418452,0,0,0,0,0,0.284877778858842,0
X000656.CH.EQUITY,-0.0109968922547564,0.0183344797281125,0,0,-0.00174609585915547,-0.0146024921485636,0,-0.0877043147476285,0,-0.0110763325672281,-0.0194999599855168,0.049919403581235,0.0576260600054104,0,0,-0.0476342696816402,0,0,0,0,0,0,0,0.00975455904645369,0
X2855.TT.EQUITY,0.0264894821404275,0,0,0,0.0207120143759639,0,0,0,-0.00454430530403807,0.0717031801837122,0,0,0,0.0115382718166724,0,0.388155450981069,0,0,0.127734611663934,0,0,0,0.0996031065451212,0,0
X1903.TT.EQUITY,0.0159604425666198,0.0159932781324718,0,0.158650321976047,-0.00927687718855017,0.00811682380808844,0,0,-0.00556528969880337,0,0,0,0,0.138448655223941,0,-0.127002514589821,0,0.00707445062225672,0,0,0,0,8.67361737988404e-19,-0.143415529266255,0
X601162.CH.EQUITY,0.0242719790681797,-0.0157577802096254,0,0,-0.0029368591688887,-0.00938648222533215,0,0.0735791178891936,-0.00274032907716072,0,0,0.0338061854828525,0.0658788330167714,-0.0326970368100562,0.0143237065470094,0,0,0,-0.0701670032451991,0,0,0.0830792416760418,0,0,0
X600848.CH.EQUITY,0.0171372929196667,-0.0131579617524285,0,0,-0.00543556310609554,0.00176916231834802,0,0,0,0.0388451596835501,0,0.0322718658127497,-0.0642010633494175,-0.0274161644877403,0.0129243392191429,0,0,0,0,0,0,0.0285239918222227,0.019545833037464,0,0
