,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109299159725429,0,0.0877352478504669,0,0,0,0,0,0,-0.00799437952725884,0.00818252259331991,0,0,0,0.345825007163292,0,0,-0.0760449254542614,0,0,0,4.33680868994202e-19,0,-0.00367168074745548,0,-0.0105626658388666,0
X1398.HK.EQUITY,0,0,0,0,0,0.102000255232968,0,0.124429848104133,0.49151761120872,0,0,0,0.0385277922252154,0,0,0,0.1821503354365,0,0,0,0.0331558116084845,0.0173784480607708,0,0,-0.00789789441702798,0.102759570094948,0.0201703122251706,0,0,0
X2318.HK.EQUITY,0,0,0,0.751116064250149,0,0,0,0,0,0,0,0.0710223510731772,0,0,0,0,0,0,0,0,0,0,0,0,0.114537999149552,0,0.000759199144474702,0,0,0
X601318.CH.EQUITY,0,0.112448625343949,0.198047926902241,0,0,0,0,0,0,0,0.122698832598664,0.0616013611328646,0.113711547570253,0.171398965735007,0,0,0,0.0211559084246569,0,0.04595803252409,0,0,0.137808664126589,0,-0.165127017925309,0,0.0037416701679841,-0.00808695134549917,0,-0.101169277456586
X601939.CH.EQUITY,0.681109303395801,0,0,0,0,0,0.0647771714632418,0,0,0,0,-0.0603458002942546,0,0,0,0.0187053414234815,0,1.38777878078145e-17,0,0.155158132031137,0,-0.0243054597951213,0,0,0,0,-0.0164687409347809,0,0,-8.67361737988404e-19
X939.HK.EQUITY,0,0.49508676860643,0,0,0,0,0,0,0,0,0,0.046359073719325,0.0110532346619364,0.0410145434230712,0,0,0,0.170940209433175,0,0.107421965050023,0,0.0587550455725432,0,0.0144277259950736,0.0069005638086826,0,0.00295708629217579,0,0,0
X601288.CH.EQUITY,0.216744007614477,0.0272292984308622,-0.0829382496407211,0,0.251439507614361,0,0,0.0898034512543779,0,0.145629924712887,0,0,0.0262198648078051,0,0,0,0,0,0.0570405956481292,-0.0132732438648384,0,0.0585502942419968,0,0,-1.73472347597681e-18,-0.0297064220977488,-0.00856834420050801,0,-0.0824916095366052,0.0213814120642539
X5.HK.EQUITY,0.0671629046904267,0,0,0,0.350357677667964,0,0.139836557986847,0,0,0,0.0213575406440767,-0.115858604422775,0.0526873534170316,0,0,0,0,0,0,0,0,0.587222488382789,0,0,-0.0518891992220312,-0.131908744767318,-0.0218578038657187,1.38777878078145e-17,-0.155803573601042,0
X3988.HK.EQUITY,0,0.510355596396437,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0307489692640949,0,0.0541953439750316,-8.67361737988404e-19,0.0200252624235438,0,0.0873848468701085,0,-0.00101529767998791,0.0617473611609437,0,0
X601988.CH.EQUITY,0.0404785756128246,0,0,0,0.319803391507964,0.0106052369924554,0,0,0,0,0,0,0.0301573399656592,0,0.101983264873711,0,0,0.0140090302714755,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00955184513542508,-0.0110236882016547,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.194754773864833,0,0,0,0.0862700240347854,0,0,0,0,0,0.0721361828007866,0,0.127255385900531,0.363985587726136,0,0,0,0,0,0.000776784832913114,-0.0632012839487839,-0.0366026345463603,0
X1299.HK.EQUITY,0,0.231928282954312,0.0895431314852362,0,0,0,0,0,0,0,0.038145271593878,0,0,0,0,0,0,0,0,-0.0707778453112235,0,0.0693760680251903,0,0.645535184311724,0,0,0.0285113296876953,0,0.0420031936004544,-0.00710132562425662
X601628.CH.EQUITY,0.594856399451808,0,0,0.131893852534634,0,-0.5900806099594,0,0,0,0,0,0,0,0.651066246891634,0,0,0,0,0,0,0,0,0.225134035507978,0.0826963131699712,0.0465301565137658,0,0.00553280636002204,0.0628969330052261,0,0
X2628.HK.EQUITY,0,0.0992056577240342,0,0.174469444719649,0,0,0,0,0,0,-0.0500117253715722,0.0460743737891885,0.283778909029962,0,0,0,0,0,0,0.0177491609511734,-0.0196303926571459,0.122020702432225,0.0622757628093794,0,0.0934220218957142,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.455323454898558,0,0,0,0,0,0,0,0,0.152028280951722,0,0,0.197586348885686,0,0,0,0.00558244111479844,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0399028987765336,0.024157364267765,0,0.0153019790939737,0,0,0,0,0,0,0.107735663272235,0,0,0.157805394515329,0,0.0843793781674812,0,0,0.110273343671492,0.0160843429696442,0.0566221270270384,0,-0.00820351082114726,0,0,-0.0530227236172999
X3328.HK.EQUITY,0,0.299739704211274,0,0,0,0.196757261009588,0,0,0,0,0,0.0260131480672348,0,0,0,0,0,0,0,0,0.167789128723679,0.0833343885400541,0,0,0,0,0.00711875602022626,0,0,0
X600000.CH.EQUITY,0,0,0,0.202828217593863,0,0,0,0,0,0,0.417082903701941,0,0.0283146415764382,0,0.0323605274171185,0.0966887896492373,0,0,0.125924611028747,0.187087692357458,0,0,0,0,0,0,0.00185402921992015,-0.049672283241395,0,0
X000002.CH.EQUITY,0,-0.121348491707585,0,0.0867524794556824,0,-0.0706738264349469,-0.171014086693388,0,0,0,-0.0788991399949237,0,0,0,0,0,0,0.144958796062129,0,0,0.382214750756611,0,0,0.208184511635075,0.0472799765837341,0,0.00198294642939132,0,0.123070522918403,0
X000001.CH.EQUITY,0,0,0,0,0.2536917867914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708100461820971,-0.126231484730691,0.0869860685594621,0.0480110556945084,0.109141142160617,0,-0.01523883972456,-0.208748879872208,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.317741597802451,0,0.243612543718966,0,0.332364802217781,-0.0276446479339086,0,0,0,0,0,0,0.135269187864744,0,-0.0556296679980494,0,-0.0838390216700447,0
X16.HK.EQUITY,0,0,0,0,0,0.0382929224673546,0.59959624112974,0.195844935440583,0.224888380635743,0,0,0.658164381041656,-0.239864487915535,0.422457167259274,-0.0977098625262146,0,0,0,0,0,0,0,-0.13015582745709,0,0.069046073982609,0,-0.0794969797332968,0,0.0657190824295346,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531368325691232,0,0,0,0,0.263217586548525,0.328053712834198,-0.125884135159105,0,0,0,0,-0.137296657218134,0,0.0104972330843607,0.733128923381141,0,0
X388.HK.EQUITY,0,0,0,-0.250468019517323,0.213743643019029,0,0,0,0,0,0.0563499795882709,0.702558655242698,0,0,0,0,0,0,0,0,0.0691117488807284,0,0,0,0.0308096264679688,0,0.0273929637209323,-0.215069638940361,0,-0.148172174124406
X688.HK.EQUITY,0,0,0.468006697050551,0.117700456065132,0,0,0,0,0,0,0,0.0942775514766182,0.119083936610173,0,0,0,0,0,0.23316996631238,0,0,0,-0.0688431154469488,0.361534652671516,0,0,0,0,0,-0.00155154825568468
FXI.US.EQUITY,0,0.218224247578896,0,0,0,0,0,-0.615204513117949,0,0,0,0,0,0,0.0405418327098359,0,0,0.100857390532064,-0.220524244326711,0,-3.46944695195361e-18,-0.0489786882698848,-0.0272530642649192,0,0.154702949386749,0,-0.177952890291837,-0.128203635623969,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-2.03192375349235,0,0,0,0,-0.278089741171645,0,0,0,3.41753400906137,0,-0.365616150164111,0,-0.214041594393029,-0.830186851441046,-0.854640279415747,0,0,-4.93162361449606,0,0,0,0
CN10YR,0,0,-2.13381998862447e-06,0,0,0,0,-2.65585672594587e-06,0,0,-1.97220183427549e-06,0,-5.29395592033938e-23,0,-9.44430290278996e-07,0,0,0,0,-1.33415953808034e-06,0,0,0,0,0,0,-2.51401944697864e-07,0,0.9999935784091,0.999990259561783
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66244582884876e-07,0,0,0,-2.57584050841618e-08,0.999975592661959,0,-0.999959964994206
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999951450917684,-0.99993635069809,0
