,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X601377.CH.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X2905.TT.EQUITY,X002939.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0,0,0.0838775685186513,0,0,0,-0.0100430651119485,0,0.0402638266280649,0,0,0,0,0,0,0,0,0.0295323947139567,0,0,0,0.067106557778946,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,-0.0781561386593599,0,0.0282088198213666,0,0,0,0,0,0,0,0,0.260484607925174,0,0,0,0,0,0,0,-0.304271086094923,0,0,0
X2867.TT.EQUITY,0,0.0467016527257275,0,0,0,0,0,-0.0461795392846155,0,0.0621009959636908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0647338132108184,0.0296165313804599,0,0,0,0,0,0.00356506882023563,0,0,0,0,0,0,0,0,0,0,0.0486069518596908,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.12021479662444,0,0,0,0,-0.00886307919273261,0,0,0,0,0,0,0,0,0,0,0.0917122417114853,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0696804228961852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.054853481871316,0,0,0,0,-0.0137164015555826,0,0.140020313013682,0,0,0,0,0,0,0,0,0,0,0,0,0.198454378188922,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.106706449262901,0.144927460414767,0,0,0,0,0.0205968975928776,0,0,0,0,0,0,0,0,0,0.0548045141126524,0.140708601886394,0,0,0.408510552505682,0,0,0,0,0.0530464577985335,0,0,0
