,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109296785355732,0,0.0877256821361703,0,0,0,0,0,0,-0.00799469265258727,0.00819389325901156,0,0,0,0.345824158615336,0,0,-0.0760415290245401,0,0,0,-4.33680868994202e-19,0,-0.00367160573816135,0,-0.0105630609953382,0
X1398.HK.EQUITY,0,0,0,0,0,0.102007950099249,0,0.124423929619573,0.491519717767186,0,0,0,0.0385320844782776,0,0,0,0.182140274006015,0,0,0,0.0331635553945002,0.0173829415411754,0,0,-0.00790263242218676,0.10274662732405,0.0201684388131077,0,0,0
X2318.HK.EQUITY,0,0,0,0.751118267379187,0,0,0,0,0,0,0,0.0710219131549369,0,0,0,0,0,0,0,0,0,0,0,0,0.114539518696921,0,0.000759839133633066,0,0,0
X601318.CH.EQUITY,0,0.112448625343949,0.198047926902241,0,0,0,0,0,0,0,0.122698832598664,0.0616013611328646,0.113711547570253,0.171398965735007,0,0,0,0.0211559084246569,0,0.04595803252409,0,0,0.137808664126589,0,-0.165127017925309,0,0.0037416701679841,-0.00808695134549917,0,-0.101169277456586
X601939.CH.EQUITY,0.681109399811018,0,0,0,0,0,0.0647743168184315,0,0,0,0,-0.0603452486003851,0,0,0,0.0187112582673981,0,0,0,0.155156987698789,0,-0.0243058970549142,0,0,0,0,-0.0164687635734414,0,0,0
X939.HK.EQUITY,0,0.495084189344253,0,0,0,0,0,0,0,0,0,0.0463617884142535,0.011053534312279,0.0410147555601269,0,0,0,0.170938608216671,0,0.107423070602044,0,0.0587527624714199,0,0.0144284700798411,0.0069002511383303,0,0.00295714984482682,0,0,0
X601288.CH.EQUITY,0.216743769153612,0.0272266137001823,-0.0829382840253752,0,0.251435204749746,0,0,0.089799271940908,0,0.14565503664613,0,0,0.0262195017920093,0,0,0,0,0,0.0570430694953617,-0.0132770528051724,0,0.0585496078712887,0,0,0,-0.0296993623021993,-0.00856703681366446,0,-0.0824860995890555,0.0213802046583494
X5.HK.EQUITY,0.0671626189955885,0,0,0,0.350366765574896,0,0.139816280417767,0,0,0,0.0213569543165083,-0.115852520931133,0.0526828309881449,0,0,0,0,0,0,0,0,0.587227121845757,0,0,-0.0518889754946597,-0.131904739002666,-0.0218575536028247,1.38777878078145e-17,-0.155805349335512,0
X3988.HK.EQUITY,0,0.510349954898158,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0307509511082839,0,0.0542011985451282,0,0.0200153746941925,0,0.0873899241337527,0,-0.00101566683851017,0.0617498437884496,0,0
X601988.CH.EQUITY,0.0404847517714529,0,0,0,0.319795923347919,0.0106158386105243,0,0,0,0,0,0,0.0301665444143868,0,0.101965193368306,0,0,0.0140203053176162,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00955561732148994,-0.0110294073479959,0
