,X5522.TT.EQUITY,X2884.TT.EQUITY,X600848.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X601162.CH.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2537.TT.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,X000783.CH.EQUITY,X002945.CH.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5522.TT.EQUITY,0,0.0813468239043008,0,0,0,-0.0539676473668899,0,0,0,0,0,0,0.0707313086316704,0,0,0.0811594970475417,0,0,0,0,0,0,0,0,0,0,0.0590658804728845,0,0,0
X2884.TT.EQUITY,0,0,0,0.319998801284902,0,0.0264525592965889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0.00407117176746587,0,0,0,0,0,0,0.0082610315364669,0,0.0514719512255927,-0.0440944592746064,0,0,0,0,0.158414844630545,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0610740406294232,0,0,0,0.015003362218547,0,0,0,0,0,0,0.01194978430858,0,0,0.189122003260177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.216275502474687,0,0,0,0.0640830016481483,0,0,0.0150514178035962,0,0,0,0.00914184301579681,0,0,0.0809897602934781,0,0,0,0.0130322129844418,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0.4180294168739,0,0,0,0,0,0,0,0.235037267656356,0,0,0.0717425212353767,0,0,0,0,0,0,0,-0.112521988893066,0,0,0,0,0,0
X5534.TT.EQUITY,0.0397591382726371,0,0,0,0,0,0,0,0,0,0,0.145116435275966,0,0,0,0,0,0,0,0.0530231640149419,0,0,0,0,0.037715556124405,0,0,0,0,0
X2501.TT.EQUITY,0.0117645337265696,0,0,0,0,0.0247197900248489,0.0629936567258774,0,0,0,0,0,0.0590166767368312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.045335598728107,0,0,0.100636667322623,0.0505586003737294,0,0,0,0,0,0,0,0,0,0.148283014248421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0.011369483700622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00804884311797889,0,0.0350406482985405,0,0,0.0023948430865117,0,0,0,0,0,0,0,0,0.0244625131280006,0.00134648867878431,0,0,0.0825590504497284,0,0,0.018692511526568,0,0,0,0,0.00295323568914543,0,0,0
