,X2537.TT.EQUITY,X2892.TT.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X2905.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0.119467887618463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.242881024454964,0,0.000733232544274719,0,0,-0.00165871135507728,0,0,0,0.1105181622322,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,-0.0265623698893935,0,0,0,-0.0326272733974104,0,0,-0.0284310805244009,0.0263892190008159,0,0,0.245440982731708,0.267504482715692,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0799630829381386,0,0,0,-0.0134986863386063,0,0,0,0,0,0,-0.00334874364406462,0,0,0,0.0139898978590781,0,0,0,0,0,0,0
X2849.TT.EQUITY,-0.00623780532884088,0,0.0579340179065165,0,0,0,-0.0120531440694473,0,0.235058806482319,0,0,0,0,0.012773793773978,0,0,0,0,0.0350708202010552,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.234788834887172,0,0,0,0,0,0,0,0,0.0635811923250452,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,-0.00720641555932456,0,0,0,0,0,0.0029076778132657,0,0.209493698783059,0,0,0,0,0,-0.0359466590233975,0,0,0.0771370935727079,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.000765292938397918,0,0,0,0,0,0,0,0,0,0,0,0,0.000619278521225362,0,0,0,0.064108766875047,0.170801452777546,0,0,0,0,0,0
X3040.TT.EQUITY,0,0.211672124614768,0,0,0,0,0,0,0,0,0,0,0,0.0381489846636805,-0.0830678419016613,0.0817406279457894,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122618121118477,0,0,0,0.0740971707169117,0,0,0,0,0,0,0
X2548.TT.EQUITY,-0.000993942221447018,0,0,0,0,0,0.00987719620879996,0,0.0507181914844358,0,-0.0161081792646533,0,0.037614599281258,0,0,0,0,0.0179826394798069,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0.0239795423814157,0,0.2280836389024,0,0,0,0,0.000863628453052788,0,0,0,0.0599448366525998,0,0.196067227840089,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0565264435641921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,-0.0013145661886636,0,0.107239964668101,0,-0.00304608601270854,0,0,0,0,0,0,0.102932652165232,0,0,0,0,0,0,0
X2905.TT.EQUITY,-0.00449253201841749,0,0,0,0,0,0,0,0.236564009068526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.029302192092589,0,0,0,0,0,0.402406993021491,0,-0.00834014358570057,0,0.0174199285779238,0,0,0,0,0,0,0.0917891929741564,0,0,0,0,0
X5876.TT.EQUITY,0,0,0.031189372912593,0,0,0,0,0,0.396782953683955,0,0,0,0,0,0,0,0,0,0,0.146800129606897,0,0,0,0,0
X9940.TT.EQUITY,-1.0842021724855e-19,0,0.120717845583101,0,0,0,-0.0292542969808878,0,0,0,0,0,0,-0.00862254482936434,0,0,0,0.0952585775341193,0.317961484451302,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0402173586025892,0,0,0,-0.00443625707352418,0,0,0,-0.0120709166850288,0,0,0,0.01204382864404,0,0,0.165986420968125,0.0897631716662858,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,-0.00140804130329387,0,0.0326091764893877,0,-0.0207363930552219,0,0,0,0,0,0,0,0.29067244618078,0,0,0,0,0,0
X2855.TT.EQUITY,-0.0113713194795394,0,0,0,0,0,0.00926973015393232,0,0.243135499672072,0,0,0,0,0.00117593063237272,0,0,0,0.149961979283892,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0.00619236796281822,-0.00368730158818056,0,0.012875365909966,0.00309015659810839,-8.06351940910351e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,-0.00133706675204095,-0.00484571591118032,0.00657066557899918,0,0,0,-0.00246083687240573,0,-5.42101086242752e-20,0,0,0,0,0.00264947271252601,0.000513186815563427,0,0,0,0.00339027977643644,0,0,0,0,0,0
