,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.449419864388806,0,0,0,0,0,0,0,0,0.135086999034339,0,0.0214032033813779,0,0.144488236272392,0,0,0,0,0,0.0492446188122006,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410659663396906,0,0,0,0,0,0,0,0,0,0,0,-0.0120515890944634,0,0,0,0,0.0047357947512451,0.0176485979795407,0,0.0269667047698335
X939.HK.EQUITY,0.406848791551421,0,0,0,0,0,0,0.0589728465032386,0,0,0.0461862910095491,0,-0.061461121043379,0.0864945456556366,0,0,0,0,0,0,0,0.107495841456232,0,0,0,0,-0.0275476781896529,0.0295697538274501,0,0
X601939.CH.EQUITY,0,0.13641664837551,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.205659092300337,0.293813277535306,0,0,0,-0.0170019327370478,0,0,0,0.0156100464348564,0,0.0538381133944963,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0994681833860623,0,0,0.171458222721663,0.126976105485312,0.21098733927666,0,0.0262952408544853,0,0,0,0,0,0,0,0,0,0,0,0.0178504959340875,0,0.0140484853121092,-0.00458039280777318
X601318.CH.EQUITY,0,0,0,0,0.162012711415757,0,0,0,0,0.0834971013327899,0,0,0.233113706551182,0,0,0,0,0.0358625815581522,0,0,0,0.100876744720415,0.0190574250603878,0,0.0316671370138152,0,0.00937268204517052,0,0,0.0138603699897252
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0295529888404953,0,0.0116149062793076,0.0321375797462369,0,0.0113810441451401,0,0,0.240913297130135,0,0.0115624941992602,0,0,0,0,0,0,0,0.0525420131943349,0,0
X3988.HK.EQUITY,0.186032952458171,0,0,0,0,0,0,0,0,0,0.20658253695752,0,0,0.0303211595095727,0,0.215283498743309,0,0,0,0.0139336919268808,0,0,0.0629054262023649,0,0,0,0.00944919442938054,0.0524166083341362,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0595646109028561,0,0,-4.33680868994202e-19,0,0,-0.101395740807835,0,0,0,0.300923263407658,0,0,0,0,0.0776366169547043,0,0.0239280448706706,0,-0.00108348017816388,0.0114676658854686,0.0484271407818151,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382598243516422,0,0.335359104713868,0,0.0846005224610127,0,0,0.38297267978793,0,0.0205899145914098,0,0,0,0.0543344404102708,0,0,-0.00198149239947599,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.559112434115501,0,0,0,0,0,0,0,0.242676432632255,0.222477021344997,0.250052769975675,0,0.364965137979698,0,0,0.0370456160315105,0.0220866737102811,0.0272964532768641,0
X2628.HK.EQUITY,0.0474381066974904,0,0.154949251104485,0,0,0,0,0,0,0,0.492416070634343,0,0.114939385408211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413574042204708,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.229063758642504,0.325410190540535,0.108912733475734,0,0,-0.21925845999258,0,0,0,0,0,0.0598897426688191,0.0114369830743359,0.00542446919322786,0,0,0,0.0249487257468174,-0.0254703963042723,0,0
X5.HK.EQUITY,0.0152037324604696,0,0.124276949908735,0,0,0,0,0,0,0,0,0.0793807016367116,0,0,0,0.0651275164829408,0,0,0,0,0,0.208191105481729,0.0301803877279333,0,0,0,-0.034782666244673,0.378768477893183,0.0688582953505657,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0658554377401439,0,0.265708162455132,0,0,0,0,0.0157426885742992,0,0,0,0.212090227490379,0,0,0,0,0.0189272202766177,0,-0.0576040200517926,0
X3328.HK.EQUITY,0.337024606588446,0,0,0,0,0,0,0,0,0,0.0653354955782575,0,0,-0.015680232752919,0.332220606927927,0,0,0,0,0,0,0.0762741961590431,0.0482098964990016,0,0,0,0.0109101202200936,0.00715728166604918,0,0
X601328.CH.EQUITY,0,0,0,0.146848010231562,0,0,0,0,0,0.0948665104218716,0,0,0,0,0,0,0,0.0853779550405563,0,0.05928220308841,0,0,0.0207402038915685,0,0,0,0.0118044988600308,0.00447786568530672,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.447407952265361,0,0,0,0,0,0,0,0,0.374954626026647,0,0,0,0,0.0779198374370079,0,0,0.00236017414651011,0,0,0
X600000.CH.EQUITY,0,0,0,0.164378370322563,0,0.0502267356186499,0,0.0393811953292246,0,0.0488181796853229,0,0,0,0,0,0.00912378633706764,0,0.322733992921601,0,0,0,0.0258229841383862,0.0166087038439107,0,0,0,-0.00905947728253363,0,0.0168958392527984,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080011700651182,0,0,0.00901907011045903,0,0.161043295170703,0,0.256771540475178,0,0,0,0,0.0838697520314221,0,0.356151242611069,0,3.46944695195361e-18,0,0,0.0186636443077583
